Date,Buoy,Chl
2017-08-23,CTD2,4.125
2017-08-23,CTD3,3.595
2017-08-23,CTD4,3.42
2017-08-23,CTD6,4.488
2017-08-23,CTD7,8.663
2017-08-23,CTD8,4.863
2017-08-23,CTD9,
2017-09-20,CTD1,1.76
2017-09-20,CTD10,1.593
2017-09-20,CTD11,3.49
2017-09-20,CTD12,2.593
2017-09-20,CTD2,1.312
2017-09-20,CTD3,1.945
2017-09-20,CTD4,1.26
2017-09-20,CTD6,1.62
2017-09-20,CTD7,8.67
2017-09-20,CTD8,3.027
2017-09-20,CTD9,
2018-03-08,CTD1,2.36
2018-03-08,CTD10,2.753
2018-03-08,CTD11,2.873
2018-03-08,CTD12,1.908
2018-03-08,CTD2,2.872
2018-03-08,CTD3,2.065
2018-03-08,CTD4,1.797
2018-03-08,CTD6,1.558
2018-03-08,CTD7,5.743
2018-03-08,CTD8,4.623
2018-09-25,CTD1,0.51
2018-09-25,CTD10,1.087
2018-09-25,CTD11,1.25
2018-09-25,CTD12,1.45
2018-09-25,CTD2,0.695
2018-09-25,CTD3,0.685
2018-09-25,CTD4,0.67
2018-09-25,CTD6,1.482
2018-09-25,CTD7,0.717
2018-09-25,CTD8,1.173
2018-09-25,CTD9,
2018-10-24,CTD1,0.57
2018-10-24,CTD10,0.827
2018-10-24,CTD11,0.86
2018-10-24,CTD12,1.282
2018-10-24,CTD2,0.7
2018-10-24,CTD3,0.808
2018-10-24,CTD4,0.857
2018-10-24,CTD6,1.29
2018-10-24,CTD7,0.743
2018-10-24,CTD8,0.747
2018-10-24,CTD9,
2019-04-02,CTD1,0.61
2019-04-02,CTD10,2.9
2019-04-02,CTD11,0.99
2019-04-02,CTD12,1.048
2019-04-02,CTD2,1.375
2019-04-02,CTD3,1.28
2019-04-02,CTD4,1.187
2019-04-02,CTD6,1.308
2019-04-02,CTD7,7.693
2019-04-02,CTD8,1.35
2019-04-02,CTD9,
2019-07-11,CTD1,0.83
2019-07-11,CTD10,0.887
2019-07-11,CTD11,1.25
2019-07-11,CTD12,0.875
2019-07-11,CTD2,0.913
2019-07-11,CTD3,1.128
2019-07-11,CTD4,1.065
2019-07-11,CTD6,1.61
2019-07-11,CTD7,1.033
2019-07-11,CTD8,2.47
2019-07-11,CTD9,
2020-03-27,CTD1,1.49
2020-03-27,CTD10,17.233
2020-03-27,CTD11,12.49
2020-03-27,CTD12,17.618
2020-03-27,CTD2,5.182
2020-03-27,CTD3,8.78
2020-03-27,CTD4,14.8
2020-03-27,CTD6,17.812
2020-03-27,CTD7,47.683
2020-03-27,CTD8,16.877
2020-03-27,CTD9,
2020-08-29,CTD2,0.885
2021-09-09,CTD1,1.95
2021-09-09,CTD10,3.707
2021-09-09,CTD11,2.353
2021-09-09,CTD12,2.38
2021-09-09,CTD2,1.618
2021-09-09,CTD3,1.47
2021-09-09,CTD4,1.685
2021-09-09,CTD6,2.182
2021-09-09,CTD7,2.19
2021-09-09,CTD8,3.145
2021-09-09,CTD9,
2021-11-25,CTD1,0.52
2021-11-25,CTD10,1.793
2021-11-25,CTD11,0.827
2021-11-25,CTD12,1.417
2021-11-25,CTD2,0.515
2021-11-25,CTD3,0.722
2021-11-25,CTD4,2.607
2021-11-25,CTD6,1.3
2021-11-25,CTD7,4.293
2021-11-25,CTD8,0.97
2021-11-25,CTD9,
2022-07-29,CTD3,0.655
2022-09-27,CTD1,0.73
2022-09-27,CTD10,1.987
2022-09-27,CTD11,0.953
2022-09-27,CTD12,2.675
2022-09-27,CTD2,0.78
2022-09-27,CTD3,0.765
2022-09-27,CTD4,0.735
2022-09-27,CTD6,1.228
2022-09-27,CTD7,10.62
2022-09-27,CTD8,2.18
2022-09-27,CTD9,
2023-03-04,CTD12,0.555
2023-05-05,CTD1,0.67
2023-05-05,CTD10,0.313
2023-05-05,CTD11,0.95
2023-05-05,CTD12,0.45
2023-05-05,CTD2,0.433
2023-05-05,CTD3,0.515
2023-05-05,CTD4,0.765
2023-05-05,CTD6,0.528
2023-05-05,CTD7,3.01
2023-05-05,CTD8,2.167
2023-05-05,CTD9,
