Date,Buoy,Chl
2023-10-31,CTD3,1.01
2023-10-31,CTD4,1.29
2023-10-31,CTD5,0.39
2023-10-31,CTD6,1.324
2023-10-31,CTD7,4.635
2023-10-31,CTD8,2.771
2023-10-31,CTD9,3.337
2023-11-08,CTD1,1.184
2023-11-08,CTD10,0.861
2023-11-08,CTD11,0.433
2023-11-08,CTD12,1.325
2023-11-08,CTD2,3.15
2023-11-08,CTD3,1.019
2023-11-08,CTD4,0.847
2023-11-08,CTD5,0.44
2023-11-08,CTD6,1.329
2023-11-08,CTD7,8.853
2023-11-08,CTD8,3.79
2023-11-08,CTD9,7.484
2023-11-16,CTD1,0.112
2023-11-16,CTD10,0.643
2023-11-16,CTD11,0.182
2023-11-16,CTD12,0.992
2023-11-16,CTD2,0.588
2023-11-16,CTD3,0.581
2023-11-16,CTD4,0.656
2023-11-16,CTD5,0.4
2023-11-16,CTD6,1.151
2023-11-16,CTD7,1.877
2023-11-16,CTD8,1.657
2023-11-16,CTD9,1.226
2023-11-24,CTD1,0.266
2023-11-24,CTD10,0.877
2023-11-24,CTD11,0.546
2023-11-24,CTD12,0.768
2023-11-24,CTD2,0.496
2023-11-24,CTD3,0.359
2023-11-24,CTD4,0.41
2023-11-24,CTD5,2.27
2023-11-24,CTD6,0.553
2023-11-24,CTD7,1.009
2023-11-24,CTD8,0.856
2023-11-24,CTD9,1.851
2023-11-29,CTD1,0.342
2023-11-29,CTD10,0.521
2023-11-29,CTD11,0.495
2023-11-29,CTD12,0.596
2023-11-29,CTD2,0.481
2023-11-29,CTD3,0.495
2023-11-29,CTD4,0.494
2023-11-29,CTD5,0.48
2023-11-29,CTD6,0.544
2023-11-29,CTD7,0.882
2023-11-29,CTD8,0.829
2023-11-29,CTD9,0.707
2023-12-07,CTD1,0.547
2023-12-07,CTD10,0.407
2023-12-07,CTD11,0.249
2023-12-07,CTD12,0.438
2023-12-07,CTD2,0.719
2023-12-07,CTD3,0.577
2023-12-07,CTD4,0.483
2023-12-07,CTD5,0.38
2023-12-07,CTD6,0.488
2023-12-07,CTD7,0.986
2023-12-07,CTD8,0.701
2023-12-07,CTD9,0.578
2023-12-13,CTD1,0.328
2023-12-13,CTD10,0.556
2023-12-13,CTD11,0.042
2023-12-13,CTD12,0.397
2023-12-13,CTD2,0.443
2023-12-13,CTD3,0.179
2023-12-13,CTD4,0.213
2023-12-13,CTD5,0.26
2023-12-13,CTD6,0.44
2023-12-13,CTD7,3.19
2023-12-13,CTD8,1.489
2023-12-13,CTD9,1.268
2023-12-19,CTD1,0.554
2023-12-19,CTD10,0.378
2023-12-19,CTD11,0.779
2023-12-19,CTD12,0.397
2023-12-19,CTD2,0.394
2023-12-19,CTD3,0.511
2023-12-19,CTD4,0.812
2023-12-19,CTD5,0.81
2023-12-19,CTD6,0.497
2023-12-19,CTD7,0.293
2023-12-19,CTD8,0.453
2023-12-19,CTD9,0.962
2023-12-27,CTD1,0.431
2023-12-27,CTD10,0.386
2023-12-27,CTD11,0.115
2023-12-27,CTD12,0.488
2023-12-27,CTD2,0.413
2023-12-27,CTD3,0.385
2023-12-27,CTD4,0.403
2023-12-27,CTD5,0.31
2023-12-27,CTD6,0.431
2023-12-27,CTD7,0.557
2023-12-27,CTD8,0.841
2023-12-27,CTD9,0.602
2024-01-03,CTD1,0.387
2024-01-03,CTD10,0.456
2024-01-03,CTD11,0.418
2024-01-03,CTD12,0.463
2024-01-03,CTD2,0.498
2024-01-03,CTD3,0.393
2024-01-03,CTD4,0.349
2024-01-03,CTD5,0.33
2024-01-03,CTD6,0.438
2024-01-03,CTD7,0.765
2024-01-03,CTD8,0.58
2024-01-03,CTD9,0.854
2024-01-09,CTD1,0.36
2024-01-09,CTD10,0.638
2024-01-09,CTD11,0.57
2024-01-09,CTD12,0.593
2024-01-09,CTD2,0.42
2024-01-09,CTD3,0.443
2024-01-09,CTD4,0.512
2024-01-09,CTD5,0.43
2024-01-09,CTD6,0.566
2024-01-09,CTD7,0.539
2024-01-09,CTD8,0.595
2024-01-09,CTD9,1.487
2024-01-16,CTD1,0.353
2024-01-16,CTD10,0.328
2024-01-16,CTD11,0.268
2024-01-16,CTD12,0.359
2024-01-16,CTD2,0.489
2024-01-16,CTD3,0.432
2024-01-16,CTD4,0.392
2024-01-16,CTD5,0.35
2024-01-16,CTD6,0.393
2024-01-16,CTD7,0.552
2024-01-16,CTD8,0.443
2024-01-16,CTD9,0.465
2024-01-23,CTD1,2.543
2024-01-23,CTD10,0.352
2024-01-23,CTD11,0.376
2024-01-23,CTD12,0.726
2024-01-23,CTD2,2.387
2024-01-23,CTD3,1.871
2024-01-23,CTD4,1.153
2024-01-23,CTD5,0.92
2024-01-23,CTD6,1.051
2024-01-23,CTD7,2.957
2024-01-23,CTD8,1.459
2024-01-23,CTD9,1.347
2024-02-01,CTD1,0.267
2024-02-01,CTD10,0.344
2024-02-01,CTD11,0.01
2024-02-01,CTD12,0.558
2024-02-01,CTD2,0.634
2024-02-01,CTD3,0.381
2024-02-01,CTD4,0.177
2024-02-01,CTD5,0.49
2024-02-01,CTD6,0.506
2024-02-01,CTD7,1.166
2024-02-01,CTD8,0.82
2024-02-01,CTD9,2.522
2024-02-06,CTD1,0.133
2024-02-06,CTD10,0.34
2024-02-06,CTD11,0.457
2024-02-06,CTD12,0.499
2024-02-06,CTD2,0.314
2024-02-06,CTD3,0.341
2024-02-06,CTD4,0.45
2024-02-06,CTD5,0.29
2024-02-06,CTD6,0.885
2024-02-06,CTD7,0.72
2024-02-06,CTD8,0.661
2024-02-06,CTD9,0.428
2024-02-13,CTD1,0.571
2024-02-13,CTD10,0.381
2024-02-13,CTD11,0.134
2024-02-13,CTD12,0.745
2024-02-13,CTD2,0.958
2024-02-13,CTD3,0.662
2024-02-13,CTD4,0.411
2024-02-13,CTD5,0.35
2024-02-13,CTD6,0.471
2024-02-13,CTD7,2.1
2024-02-13,CTD8,2.45
2024-02-13,CTD9,1.596
2024-02-20,CTD1,0.39
2024-02-20,CTD10,0.342
2024-02-20,CTD11,0.306
2024-02-20,CTD12,0.33
2024-02-20,CTD2,0.372
2024-02-20,CTD3,0.373
2024-02-20,CTD4,0.446
2024-02-20,CTD5,0.36
2024-02-20,CTD6,0.35
2024-02-20,CTD7,0.443
2024-02-20,CTD8,0.404
2024-02-20,CTD9,0.312
2024-03-07,CTD1,0.22
2024-03-07,CTD10,2.391
2024-03-07,CTD11,2.828
2024-03-07,CTD12,1.678
2024-03-07,CTD2,0.339
2024-03-07,CTD3,0.282
2024-03-07,CTD4,0.618
2024-03-07,CTD5,0.35
2024-03-07,CTD6,1.188
2024-03-07,CTD7,1.691
2024-03-07,CTD8,1.652
2024-03-07,CTD9,2.26
2024-03-13,CTD1,0.0
2024-03-13,CTD10,0.563
2024-03-13,CTD11,0.362
2024-03-13,CTD12,0.367
2024-03-13,CTD2,0.44
2024-03-13,CTD3,0.122
2024-03-13,CTD4,0.183
2024-03-13,CTD5,0.38
2024-03-13,CTD6,0.325
2024-03-13,CTD7,2.372
2024-03-13,CTD8,0.811
2024-03-13,CTD9,0.973
2024-03-20,CTD1,0.298
2024-03-20,CTD10,0.914
2024-03-20,CTD11,0.792
2024-03-20,CTD12,1.091
2024-03-20,CTD2,0.368
2024-03-20,CTD3,0.334
2024-03-20,CTD4,0.435
2024-03-20,CTD5,0.39
2024-03-20,CTD6,0.759
2024-03-20,CTD7,0.876
2024-03-20,CTD8,1.049
2024-03-20,CTD9,1.465
2024-03-26,CTD1,0.197
2024-03-26,CTD10,1.277
2024-03-26,CTD11,0.66
2024-03-26,CTD12,0.795
2024-03-26,CTD2,1.071
2024-03-26,CTD3,0.532
2024-03-26,CTD4,0.589
2024-03-26,CTD5,2.44
2024-03-26,CTD6,0.54
2024-03-26,CTD7,4.151
2024-03-26,CTD8,3.091
2024-03-26,CTD9,2.459
2024-04-02,CTD1,0.481
2024-04-02,CTD10,0.964
2024-04-02,CTD11,1.145
2024-04-02,CTD12,0.472
2024-04-02,CTD2,0.555
2024-04-02,CTD3,0.349
2024-04-02,CTD4,0.224
2024-04-02,CTD6,0.428
2024-04-02,CTD7,5.008
2024-04-02,CTD8,1.013
2024-04-02,CTD9,2.021
2024-04-10,CTD1,1.429
2024-04-10,CTD10,0.471
2024-04-10,CTD11,0.107
2024-04-10,CTD12,0.553
2024-04-10,CTD2,1.129
2024-04-10,CTD3,0.939
2024-04-10,CTD4,1.172
2024-04-10,CTD6,0.458
2024-04-10,CTD7,1.874
2024-04-10,CTD8,1.198
2024-04-10,CTD9,0.657
2024-04-24,CTD1,0.407
2024-04-24,CTD10,0.533
2024-04-24,CTD11,0.735
2024-04-24,CTD12,0.409
2024-04-24,CTD2,0.448
2024-04-24,CTD3,0.456
2024-04-24,CTD4,0.563
2024-04-24,CTD6,0.404
2024-04-24,CTD7,0.763
2024-04-24,CTD8,0.541
2024-04-24,CTD9,2.902
2024-04-29,CTD1,0.409
2024-04-29,CTD10,0.734
2024-04-29,CTD11,0.81
2024-04-29,CTD12,0.617
2024-04-29,CTD2,0.563
2024-04-29,CTD3,0.539
2024-04-29,CTD4,0.592
2024-04-29,CTD6,0.584
2024-04-29,CTD7,1.228
2024-04-29,CTD8,0.854
2024-04-29,CTD9,1.283
2024-05-10,CTD1,0.455
2024-05-10,CTD10,0.481
2024-05-10,CTD11,0.711
2024-05-10,CTD12,0.495
2024-05-10,CTD2,0.462
2024-05-10,CTD3,0.502
2024-05-10,CTD4,0.566
2024-05-10,CTD6,0.51
2024-05-10,CTD7,0.535
2024-05-10,CTD8,0.492
2024-05-10,CTD9,0.434
2024-05-15,CTD1,0.914
2024-05-15,CTD10,0.647
2024-05-15,CTD11,0.765
2024-05-15,CTD12,0.693
2024-05-15,CTD2,3.48
2024-05-15,CTD3,1.711
2024-05-15,CTD4,0.564
2024-05-15,CTD6,0.598
2024-05-15,CTD7,7.022
2024-05-15,CTD8,2.622
2024-05-15,CTD9,3.18
2024-05-22,CTD1,0.504
2024-05-22,CTD10,0.526
2024-05-22,CTD11,0.52
2024-05-22,CTD12,0.555
2024-05-22,CTD2,0.667
2024-05-22,CTD3,0.624
2024-05-22,CTD4,0.557
2024-05-22,CTD6,0.572
2024-05-22,CTD7,0.712
2024-05-22,CTD8,0.628
2024-05-22,CTD9,0.662
2024-05-29,CTD1,0.655
2024-05-29,CTD10,0.622
2024-05-29,CTD11,0.647
2024-05-29,CTD12,0.559
2024-05-29,CTD2,0.45
2024-05-29,CTD3,0.54
2024-05-29,CTD4,0.533
2024-05-29,CTD6,0.503
2024-05-29,CTD7,0.527
2024-05-29,CTD8,0.573
2024-05-29,CTD9,1.33
2024-06-05,CTD1,0.349
2024-06-05,CTD10,1.089
2024-06-05,CTD11,0.647
2024-06-05,CTD12,0.566
2024-06-05,CTD2,0.779
2024-06-05,CTD3,0.6
2024-06-05,CTD4,0.536
2024-06-05,CTD6,0.477
2024-06-05,CTD7,5.777
2024-06-05,CTD8,2.543
2024-06-05,CTD9,2.128
2024-06-10,CTD1,0.717
2024-06-10,CTD10,1.819
2024-06-10,CTD11,0.663
2024-06-10,CTD12,1.463
2024-06-10,CTD2,1.237
2024-06-10,CTD3,0.618
2024-06-10,CTD4,0.243
2024-06-10,CTD6,1.065
2024-06-10,CTD7,2.941
2024-06-10,CTD8,2.061
2024-06-10,CTD9,1.481
2024-06-18,CTD1,0.32
2024-06-18,CTD10,1.09
2024-06-18,CTD11,0.758
2024-06-18,CTD12,0.804
2024-06-18,CTD2,0.973
2024-06-18,CTD3,0.554
2024-06-18,CTD4,0.231
2024-06-18,CTD6,0.605
2024-06-18,CTD7,3.548
2024-06-18,CTD8,1.474
2024-06-18,CTD9,1.48
2024-06-25,CTD1,0.491
2024-06-25,CTD10,1.286
2024-06-25,CTD11,0.726
2024-06-25,CTD12,1.053
2024-06-25,CTD2,0.994
2024-06-25,CTD3,0.629
2024-06-25,CTD4,0.478
2024-06-25,CTD6,0.729
2024-06-25,CTD7,2.329
2024-06-25,CTD8,1.568
2024-06-25,CTD9,1.051
2024-07-03,CTD1,0.516
2024-07-03,CTD10,0.928
2024-07-03,CTD11,1.232
2024-07-03,CTD12,0.82
2024-07-03,CTD2,0.642
2024-07-03,CTD3,0.663
2024-07-03,CTD4,0.664
2024-07-03,CTD6,0.691
2024-07-03,CTD7,1.075
2024-07-03,CTD8,1.081
2024-07-03,CTD9,0.821
2024-07-09,CTD1,0.359
2024-07-09,CTD10,1.07
2024-07-09,CTD11,0.607
2024-07-09,CTD12,1.119
2024-07-09,CTD2,0.671
2024-07-09,CTD3,0.609
2024-07-09,CTD4,0.613
2024-07-09,CTD6,0.98
2024-07-09,CTD7,2.399
2024-07-09,CTD8,1.652
2024-07-09,CTD9,1.921
2024-07-18,CTD1,1.144
2024-07-18,CTD10,1.484
2024-07-18,CTD11,0.603
2024-07-18,CTD12,1.095
2024-07-18,CTD2,2.28
2024-07-18,CTD3,1.386
2024-07-18,CTD4,0.557
2024-07-18,CTD6,0.654
2024-07-18,CTD7,4.158
2024-07-18,CTD8,2.249
2024-07-18,CTD9,1.894
2016-06-08,CTD8,4.93
2016-06-29,CTD4,6.1
2016-08-02,CTD1,5.84
2016-08-02,CTD10,8.25
2016-08-02,CTD11,6.33
2016-08-02,CTD12,7.14
2016-08-02,CTD2,5.69
2016-08-02,CTD3,4.91
2016-08-02,CTD4,4.82
2016-08-02,CTD6,6.28
2016-08-02,CTD7,7.47
2016-08-02,CTD8,7.93
2016-08-02,CTD9,
2016-08-04,CTD1,6.87
2016-08-04,CTD10,6.25
2016-08-04,CTD11,5.93
2016-08-04,CTD12,6.06
2016-08-04,CTD2,4.94
2016-08-04,CTD3,3.97
2016-08-04,CTD4,4.47
2016-08-04,CTD6,5.56
2016-08-04,CTD7,5.2
2016-08-04,CTD8,7.18
2016-08-04,CTD9,
2016-08-09,CTD1,6.89
2016-08-09,CTD10,4.72
2016-08-09,CTD11,3.95
2016-08-09,CTD12,4.48
2016-08-09,CTD2,5.08
2016-08-09,CTD3,4.04
2016-08-09,CTD4,3.96
2016-08-09,CTD6,4.23
2016-08-09,CTD7,5.94
2016-08-09,CTD8,6.3
2016-08-09,CTD9,
2016-08-22,CTD12,7.957
2016-08-25,CTD1,6.87
2016-08-25,CTD10,11.76
2016-08-25,CTD11,10.6
2016-08-25,CTD2,6.07
2016-08-25,CTD3,4.96
2016-08-25,CTD4,
2016-08-25,CTD6,8.18
2016-08-25,CTD7,9.37
2016-08-25,CTD8,9.77
2016-08-25,CTD9,
2016-08-26,CTD4,
2016-08-27,CTD4,5.35
2016-08-30,CTD1,
2016-08-30,CTD10,8.41
2016-08-30,CTD11,7.6
2016-08-30,CTD2,5.62
2016-08-30,CTD3,4.89
2016-08-30,CTD4,4.22
2016-08-30,CTD6,5.73
2016-08-30,CTD7,11.92
2016-08-30,CTD8,7.07
2016-08-30,CTD9,
2016-08-31,CTD1,
2016-09-01,CTD1,7.0
2016-09-06,CTD1,4.87
2016-09-06,CTD10,6.08
2016-09-06,CTD11,6.87
2016-09-06,CTD12,
2016-09-06,CTD2,4.01
2016-09-06,CTD3,4.0
2016-09-06,CTD4,4.24
2016-09-06,CTD6,4.34
2016-09-06,CTD7,7.29
2016-09-06,CTD8,6.17
2016-09-06,CTD9,
2016-09-08,CTD1,4.95
2016-09-08,CTD10,5.38
2016-09-08,CTD11,6.33
2016-09-08,CTD12,4.19
2016-09-08,CTD2,4.29
2016-09-08,CTD3,3.92
2016-09-08,CTD4,4.15
2016-09-08,CTD6,4.35
2016-09-08,CTD7,4.69
2016-09-08,CTD9,
2016-09-22,CTD1,7.35
2016-09-22,CTD10,9.25
2016-09-22,CTD11,10.46
2016-09-22,CTD2,6.31
2016-09-22,CTD3,7.38
2016-09-22,CTD4,6.763
2016-09-22,CTD6,6.485
2016-09-22,CTD7,13.67
2016-09-22,CTD8,8.95
2016-09-22,CTD9,
2016-09-29,CTD1,7.3
2016-09-29,CTD10,20.105
2016-09-29,CTD11,11.475
2016-09-29,CTD12,10.71
2016-09-29,CTD2,14.14
2016-09-29,CTD3,6.71
2016-09-29,CTD6,8.81
2016-09-29,CTD7,12.6
2016-09-29,CTD8,15.9
2016-09-29,CTD9,
2016-10-06,CTD1,5.28
2016-10-06,CTD10,12.355
2016-10-06,CTD11,9.605
2016-10-06,CTD12,8.605
2016-10-06,CTD2,5.59
2016-10-06,CTD3,5.793
2016-10-06,CTD4,6.283
2016-10-06,CTD6,7.81
2016-10-06,CTD7,6.31
2016-10-06,CTD8,10.335
2016-10-06,CTD9,
2016-10-14,CTD1,6.05
2016-10-14,CTD10,11.23
2016-10-14,CTD11,9.437
2016-10-14,CTD12,9.227
2016-10-14,CTD2,6.07
2016-10-14,CTD3,5.877
2016-10-14,CTD4,6.647
2016-10-14,CTD6,7.548
2016-10-14,CTD7,9.953
2016-10-14,CTD8,8.667
2016-10-14,CTD9,
2016-10-21,CTD1,5.53
2016-10-21,CTD10,10.067
2016-10-21,CTD11,7.85
2016-10-21,CTD12,6.61
2016-10-21,CTD2,5.29
2016-10-21,CTD3,5.163
2016-10-21,CTD4,6.23
2016-10-21,CTD6,6.33
2016-10-21,CTD7,7.02
2016-10-21,CTD8,7.733
2016-10-21,CTD9,
2016-10-28,CTD1,4.27
2016-10-28,CTD10,7.897
2016-10-28,CTD11,6.92
2016-10-28,CTD12,7.17
2016-10-28,CTD2,5.42
2016-10-28,CTD3,5.427
2016-10-28,CTD4,5.757
2016-10-28,CTD6,6.385
2016-10-28,CTD7,9.037
2016-10-28,CTD8,6.657
2016-10-28,CTD9,
2016-11-03,CTD1,7.16
2016-11-03,CTD10,5.42
2016-11-03,CTD11,6.13
2016-11-03,CTD12,4.717
2016-11-03,CTD2,6.303
2016-11-03,CTD3,6.363
2016-11-03,CTD4,4.95
2016-11-03,CTD6,4.818
2016-11-03,CTD7,10.78
2016-11-03,CTD8,8.113
2016-11-03,CTD9,
2016-11-11,CTD1,3.83
2016-11-11,CTD10,6.753
2016-11-11,CTD11,7.237
2016-11-11,CTD12,7.733
2016-11-11,CTD2,4.21
2016-11-11,CTD3,5.14
2016-11-11,CTD4,4.36
2016-11-11,CTD6,5.775
2016-11-11,CTD7,6.597
2016-11-11,CTD8,7.59
2016-11-11,CTD9,
2016-11-18,CTD1,7.75
2016-11-18,CTD10,6.86
2016-11-18,CTD11,5.763
2016-11-18,CTD12,7.093
2016-11-18,CTD2,6.493
2016-11-18,CTD3,5.6
2016-11-18,CTD4,5.327
2016-11-18,CTD6,5.05
2016-11-18,CTD7,6.73
2016-11-18,CTD8,9.223
2016-11-18,CTD9,
2016-11-22,CTD1,7.24
2016-11-22,CTD10,6.083
2016-11-22,CTD11,6.167
2016-11-22,CTD12,5.49
2016-11-22,CTD2,5.317
2016-11-22,CTD3,5.897
2016-11-22,CTD4,5.453
2016-11-22,CTD6,4.85
2016-11-22,CTD7,5.873
2016-11-22,CTD8,6.573
2016-11-22,CTD9,
2016-12-02,CTD1,3.19
2016-12-02,CTD10,4.51
2016-12-02,CTD11,4.263
2016-12-02,CTD12,4.855
2016-12-02,CTD2,4.73
2016-12-02,CTD3,3.623
2016-12-02,CTD4,3.72
2016-12-02,CTD6,4.262
2016-12-02,CTD7,4.21
2016-12-02,CTD8,6.113
2016-12-02,CTD9,
2016-12-13,CTD1,2.49
2016-12-13,CTD10,3.587
2016-12-13,CTD11,3.325
2016-12-13,CTD12,3.607
2016-12-13,CTD2,3.577
2016-12-13,CTD3,3.76
2016-12-13,CTD4,3.19
2016-12-13,CTD6,3.568
2016-12-13,CTD7,4.67
2016-12-13,CTD8,4.28
2016-12-13,CTD9,
2016-12-21,CTD1,7.15
2016-12-21,CTD2,8.545
2016-12-21,CTD3,7.73
2016-12-21,CTD4,
2016-12-21,CTD6,
2016-12-21,CTD7,
2016-12-29,CTD1,
2016-12-29,CTD2,
2017-01-12,CTD1,5.1
2017-01-12,CTD10,5.33
2017-01-12,CTD11,5.653
2017-01-12,CTD12,5.288
2017-01-12,CTD2,4.975
2017-01-12,CTD3,4.513
2017-01-12,CTD4,4.25
2017-01-12,CTD6,6.085
2017-01-12,CTD7,6.243
2017-01-12,CTD8,6.387
2017-01-12,CTD9,
2017-01-26,CTD1,3.47
2017-01-26,CTD10,7.89
2017-01-26,CTD11,8.147
2017-01-26,CTD12,6.945
2017-01-26,CTD2,6.453
2017-01-26,CTD3,4.9
2017-01-26,CTD4,4.253
2017-01-26,CTD6,7.098
2017-01-26,CTD7,7.483
2017-01-26,CTD8,7.31
2017-01-26,CTD9,
2017-02-03,CTD1,
2017-02-03,CTD10,4.23
2017-02-03,CTD11,3.313
2017-02-03,CTD12,4.095
2017-02-03,CTD2,3.82
2017-02-03,CTD3,3.895
2017-02-03,CTD4,3.19
2017-02-03,CTD6,4.838
2017-02-03,CTD7,5.25
2017-02-03,CTD8,4.503
2017-02-03,CTD9,3.93
2017-02-10,CTD1,4.1
2017-02-10,CTD10,6.517
2017-02-10,CTD11,9.873
2017-02-10,CTD12,6.232
2017-02-10,CTD2,4.27
2017-02-10,CTD3,3.915
2017-02-10,CTD4,3.253
2017-02-10,CTD6,5.623
2017-02-10,CTD7,4.29
2017-02-10,CTD8,5.593
2017-02-10,CTD9,
2017-02-16,CTD1,2.45
2017-02-16,CTD10,5.597
2017-02-16,CTD11,3.98
2017-02-16,CTD12,4.722
2017-02-16,CTD2,5.173
2017-02-16,CTD3,5.63
2017-02-16,CTD4,2.597
2017-02-16,CTD6,4.123
2017-02-16,CTD7,8.643
2017-02-16,CTD8,4.73
2017-02-16,CTD9,
2017-02-24,CTD1,2.59
2017-02-24,CTD10,12.7
2017-02-24,CTD11,2.303
2017-02-24,CTD12,2.562
2017-02-24,CTD2,3.963
2017-02-24,CTD3,2.718
2017-02-24,CTD4,2.763
2017-02-24,CTD6,4.288
2017-02-24,CTD7,4.343
2017-02-24,CTD8,7.52
2017-02-24,CTD9,
2017-03-02,CTD1,3.28
2017-03-02,CTD10,3.03
2017-03-02,CTD11,2.23
2017-03-02,CTD12,2.645
2017-03-02,CTD2,4.142
2017-03-02,CTD3,2.28
2017-03-02,CTD4,1.547
2017-03-02,CTD6,2.182
2017-03-02,CTD7,5.01
2017-03-02,CTD8,2.863
2017-03-02,CTD9,
2017-03-08,CTD9,
2017-04-18,CTD1,2.6
2017-04-18,CTD10,1.88
2017-04-18,CTD11,1.805
2017-04-18,CTD12,2.1
2017-04-18,CTD2,1.21
2017-04-18,CTD3,1.49
2017-04-18,CTD4,1.56
2017-04-18,CTD6,1.175
2017-04-18,CTD7,15.285
2017-04-18,CTD8,1.97
2017-04-18,CTD9,
2017-05-10,CTD1,2.32
2017-05-10,CTD10,1.593
2017-05-10,CTD11,1.725
2017-05-10,CTD12,1.21
2017-05-10,CTD2,1.47
2017-05-10,CTD3,1.208
2017-05-10,CTD4,1.693
2017-05-10,CTD6,0.963
2017-05-10,CTD7,2.3
2017-05-10,CTD8,2.013
2017-05-10,CTD9,
2017-08-08,CTD1,1.6
2017-08-08,CTD10,3.06
2017-08-08,CTD11,4.265
2017-08-08,CTD12,2.502
2017-08-08,CTD2,2.1
2017-08-08,CTD3,1.618
2017-08-08,CTD4,2.313
2017-08-08,CTD6,2.47
2017-08-08,CTD7,3.037
2017-08-08,CTD8,3.437
2017-08-08,CTD9,
2017-08-16,CTD1,3.34
2017-08-16,CTD10,4.567
2017-08-16,CTD11,3.82
2017-08-16,CTD12,4.105
2017-08-16,CTD2,4.105
2017-08-16,CTD3,3.602
2017-08-16,CTD4,3.66
2017-08-16,CTD6,4.32
2017-08-16,CTD7,9.583
2017-08-16,CTD8,5.13
2017-08-16,CTD9,
2017-08-23,CTD1,4.65
2017-08-23,CTD10,4.213
2017-08-23,CTD11,4.755
2017-08-23,CTD12,4.488
2017-08-23,CTD2,4.125
2017-08-23,CTD3,3.595
2017-08-23,CTD4,3.42
2017-08-23,CTD6,4.488
2017-08-23,CTD7,8.663
2017-08-23,CTD8,4.863
2017-08-23,CTD9,
2017-09-20,CTD1,1.76
2017-09-20,CTD10,1.593
2017-09-20,CTD11,3.49
2017-09-20,CTD12,2.593
2017-09-20,CTD2,1.312
2017-09-20,CTD3,1.945
2017-09-20,CTD4,1.26
2017-09-20,CTD6,1.62
2017-09-20,CTD7,8.67
2017-09-20,CTD8,3.027
2017-09-20,CTD9,
2018-03-08,CTD1,2.36
2018-03-08,CTD10,2.753
2018-03-08,CTD11,2.873
2018-03-08,CTD12,1.908
2018-03-08,CTD2,2.872
2018-03-08,CTD3,2.065
2018-03-08,CTD4,1.797
2018-03-08,CTD6,1.558
2018-03-08,CTD7,5.743
2018-03-08,CTD8,4.623
2018-09-25,CTD1,0.51
2018-09-25,CTD10,1.087
2018-09-25,CTD11,1.25
2018-09-25,CTD12,1.45
2018-09-25,CTD2,0.695
2018-09-25,CTD3,0.685
2018-09-25,CTD4,0.67
2018-09-25,CTD6,1.482
2018-09-25,CTD7,0.717
2018-09-25,CTD8,1.173
2018-09-25,CTD9,
2018-10-24,CTD1,0.57
2018-10-24,CTD10,0.827
2018-10-24,CTD11,0.86
2018-10-24,CTD12,1.282
2018-10-24,CTD2,0.7
2018-10-24,CTD3,0.808
2018-10-24,CTD4,0.857
2018-10-24,CTD6,1.29
2018-10-24,CTD7,0.743
2018-10-24,CTD8,0.747
2018-10-24,CTD9,
2019-04-02,CTD1,0.61
2019-04-02,CTD10,2.9
2019-04-02,CTD11,0.99
2019-04-02,CTD12,1.048
2019-04-02,CTD2,1.375
2019-04-02,CTD3,1.28
2019-04-02,CTD4,1.187
2019-04-02,CTD6,1.308
2019-04-02,CTD7,7.693
2019-04-02,CTD8,1.35
2019-04-02,CTD9,
2019-07-11,CTD1,0.83
2019-07-11,CTD10,0.887
2019-07-11,CTD11,1.25
2019-07-11,CTD12,0.875
2019-07-11,CTD2,0.913
2019-07-11,CTD3,1.128
2019-07-11,CTD4,1.065
2019-07-11,CTD6,1.61
2019-07-11,CTD7,1.033
2019-07-11,CTD8,2.47
2019-07-11,CTD9,
2020-03-27,CTD1,1.49
2020-03-27,CTD10,17.233
2020-03-27,CTD11,12.49
2020-03-27,CTD12,17.618
2020-03-27,CTD2,5.182
2020-03-27,CTD3,8.78
2020-03-27,CTD4,14.8
2020-03-27,CTD6,17.812
2020-03-27,CTD7,47.683
2020-03-27,CTD8,16.877
2020-03-27,CTD9,
2020-08-29,CTD2,0.885
2021-09-09,CTD1,1.95
2021-09-09,CTD10,3.707
2021-09-09,CTD11,2.353
2021-09-09,CTD12,2.38
2021-09-09,CTD2,1.618
2021-09-09,CTD3,1.47
2021-09-09,CTD4,1.685
2021-09-09,CTD6,2.182
2021-09-09,CTD7,2.19
2021-09-09,CTD8,3.145
2021-09-09,CTD9,
2021-11-25,CTD1,0.52
2021-11-25,CTD10,1.793
2021-11-25,CTD11,0.827
2021-11-25,CTD12,1.417
2021-11-25,CTD2,0.515
2021-11-25,CTD3,0.722
2021-11-25,CTD4,2.607
2021-11-25,CTD6,1.3
2021-11-25,CTD7,4.293
2021-11-25,CTD8,0.97
2021-11-25,CTD9,
2022-07-29,CTD3,0.655
2022-09-27,CTD1,0.73
2022-09-27,CTD10,1.987
2022-09-27,CTD11,0.953
2022-09-27,CTD12,2.675
2022-09-27,CTD2,0.78
2022-09-27,CTD3,0.765
2022-09-27,CTD4,0.735
2022-09-27,CTD6,1.228
2022-09-27,CTD7,10.62
2022-09-27,CTD8,2.18
2022-09-27,CTD9,
2023-03-04,CTD12,0.555
2023-05-05,CTD1,0.67
2023-05-05,CTD10,0.313
2023-05-05,CTD11,0.95
2023-05-05,CTD12,0.45
2023-05-05,CTD2,0.433
2023-05-05,CTD3,0.515
2023-05-05,CTD4,0.765
