Date,Buoy,Chl
2016-11-11,CTD4,3.99
2016-11-11,CTD5,0.45
2016-11-11,CTD6,5.81
2016-11-11,CTD7,5.98
2016-11-11,CTD8,7.26
2016-11-11,CTD9,6.13
2016-11-18,CTD1,3.64
2016-11-18,CTD10,5.33
2016-11-18,CTD11,4.23
2016-11-18,CTD12,6.38
2016-11-18,CTD2,5.77
2016-11-18,CTD3,5.65
2016-11-18,CTD4,4.88
2016-11-18,CTD5,3.48
2016-11-18,CTD6,5.19
2016-11-18,CTD7,6.08
2016-11-18,CTD8,8.12
2016-11-18,CTD9,7.04
2016-11-22,CTD1,9.13
2016-11-22,CTD10,5.74
2016-11-22,CTD11,4.39
2016-11-22,CTD12,4.67
2016-11-22,CTD2,5.65
2016-11-22,CTD3,5.74
2016-11-22,CTD4,4.02
2016-11-22,CTD5,0.49
2016-11-22,CTD6,4.38
2016-11-22,CTD7,4.72
2016-11-22,CTD8,5.96
2016-11-22,CTD9,5.17
2016-12-02,CTD1,3.5
2016-12-02,CTD10,4.18
2016-12-02,CTD11,4.27
2016-12-02,CTD12,4.66
2016-12-02,CTD2,4.07
2016-12-02,CTD3,3.46
2016-12-02,CTD4,2.13
2016-12-02,CTD5,2.57
2016-12-02,CTD6,3.78
2016-12-02,CTD7,4.6
2016-12-02,CTD8,5.54
2016-12-02,CTD9,22.18
2016-12-13,CTD1,2.48
2016-12-13,CTD10,3.57
2016-12-13,CTD11,2.24
2016-12-13,CTD12,3.79
2016-12-13,CTD2,3.7
2016-12-13,CTD3,3.78
2016-12-13,CTD4,2.29
2016-12-13,CTD5,0.73
2016-12-13,CTD6,3.63
2016-12-13,CTD7,4.54
2016-12-13,CTD8,4.41
2016-12-13,CTD9,2.48
2016-12-21,CTD1,7.24
2016-12-21,CTD2,8.42
2016-12-21,CTD3,7.61
2016-12-21,CTD4,
2016-12-21,CTD5,5.05
2016-12-21,CTD6,
2016-12-21,CTD7,8.29
2016-12-29,CTD1,3.73
2016-12-29,CTD2,4.88
2017-01-12,CTD1,3.54
2017-01-12,CTD10,5.65
2017-01-12,CTD11,5.66
2017-01-12,CTD12,5.31
2017-01-12,CTD2,4.39
2017-01-12,CTD3,4.45
2017-01-12,CTD4,4.36
2017-01-12,CTD5,10.12
2017-01-12,CTD6,6.04
2017-01-12,CTD7,4.94
2017-01-12,CTD8,6.29
2017-01-12,CTD9,
2017-01-26,CTD1,3.32
2017-01-26,CTD10,7.67
2017-01-26,CTD11,8.26
2017-01-26,CTD12,6.93
2017-01-26,CTD2,6.39
2017-01-26,CTD3,4.55
2017-01-26,CTD4,3.9
2017-01-26,CTD5,2.68
2017-01-26,CTD6,6.61
2017-01-26,CTD7,7.32
2017-01-26,CTD8,7.58
2017-01-26,CTD9,7.85
2017-02-03,CTD1,2.52
2017-02-03,CTD10,4.15
2017-02-03,CTD11,3.37
2017-02-03,CTD12,3.4
2017-02-03,CTD2,3.45
2017-02-03,CTD3,3.27
2017-02-03,CTD4,2.55
2017-02-03,CTD5,1.05
2017-02-03,CTD6,4.54
2017-02-03,CTD7,4.8
2017-02-03,CTD8,4.19
2017-02-03,CTD9,3.47
2017-02-10,CTD1,3.14
2017-02-10,CTD10,6.07
2017-02-10,CTD11,5.0
2017-02-10,CTD12,6.11
2017-02-10,CTD2,3.92
2017-02-10,CTD3,3.56
2017-02-10,CTD4,4.78
2017-02-10,CTD5,2.23
2017-02-10,CTD6,5.11
2017-02-10,CTD7,3.92
2017-02-10,CTD8,5.26
2017-02-10,CTD9,4.99
2017-02-16,CTD1,2.75
2017-02-16,CTD10,5.65
2017-02-16,CTD11,3.63
2017-02-16,CTD12,4.5
2017-02-16,CTD2,4.98
2017-02-16,CTD3,5.92
2017-02-16,CTD4,2.77
2017-02-16,CTD5,5.5
2017-02-16,CTD6,3.97
2017-02-16,CTD7,8.77
2017-02-16,CTD8,4.7
2017-02-16,CTD9,45.85
2017-02-24,CTD1,1.85
2017-02-24,CTD10,10.67
2017-02-24,CTD11,1.54
2017-02-24,CTD12,2.42
2017-02-24,CTD2,3.28
2017-02-24,CTD3,2.89
2017-02-24,CTD4,2.57
2017-02-24,CTD5,0.79
2017-02-24,CTD6,4.56
2017-02-24,CTD7,4.16
2017-02-24,CTD8,7.31
2017-02-24,CTD9,31.11
2017-03-02,CTD1,3.39
2017-03-02,CTD10,2.39
2017-03-02,CTD11,1.5
2017-03-02,CTD12,2.34
2017-03-02,CTD2,4.1
2017-03-02,CTD3,2.27
2017-03-02,CTD4,1.88
2017-03-02,CTD5,0.57
2017-03-02,CTD6,2.06
2017-03-02,CTD7,4.51
2017-03-02,CTD8,2.26
2017-03-02,CTD9,5.67
2017-03-08,CTD9,3.37
2017-03-22,CTD1,3.0460000000000003
2017-03-22,CTD10,3.0765
2017-03-22,CTD11,2.0265
2017-03-22,CTD12,2.3335
2017-03-22,CTD2,2.096
2017-03-22,CTD3,1.851
2017-03-22,CTD4,1.62
2017-03-22,CTD5,0.43
2017-03-22,CTD6,2.2265
2017-03-22,CTD7,3.1245000000000003
2017-03-22,CTD8,3.176
2017-03-22,CTD9,4.228
2017-03-30,CTD1,5.246
2017-03-30,CTD10,3.369
2017-03-30,CTD11,3.8
2017-03-30,CTD12,3.6245
2017-03-30,CTD2,2.0335
2017-03-30,CTD3,1.7235
2017-03-30,CTD4,1.98
2017-03-30,CTD5,0.44
2017-03-30,CTD6,2.6865
2017-03-30,CTD7,3.2335
2017-03-30,CTD8,2.758
2017-03-30,CTD9,3.0655
2017-04-05,CTD1,3.619
2017-04-05,CTD10,2.5605
2017-04-05,CTD11,0.9605
2017-04-05,CTD12,1.7805
2017-04-05,CTD2,2.2335000000000003
2017-04-05,CTD3,1.538
2017-04-05,CTD4,1.6365
2017-04-05,CTD5,0.22
2017-04-05,CTD6,2.0445
2017-04-05,CTD7,4.7045
2017-04-05,CTD8,2.2325
2017-04-05,CTD9,1.592
2017-04-12,CTD1,8.368500000000001
2017-04-12,CTD10,2.2085
2017-04-12,CTD11,1.1244999999999998
2017-04-12,CTD12,2.593
2017-04-12,CTD2,2.2015
2017-04-12,CTD3,1.7494999999999998
2017-04-12,CTD4,1.4145
2017-04-12,CTD5,1.02
2017-04-12,CTD6,2.523
2017-04-12,CTD7,2.672
2017-04-12,CTD8,2.8215
2017-04-12,CTD9,2.3835
2017-04-18,CTD1,1.97
2017-04-18,CTD10,1.96
2017-04-18,CTD11,1.96
2017-04-18,CTD12,1.72
2017-04-18,CTD2,
2017-04-18,CTD3,0.93
2017-04-18,CTD4,1.22
2017-04-18,CTD5,0.51
2017-04-18,CTD6,1.17
2017-04-18,CTD7,7.63
2017-04-18,CTD8,2.56
2017-04-18,CTD9,
2017-04-25,CTD1,1.634
2017-04-25,CTD10,1.4065
2017-04-25,CTD11,1.4285
2017-04-25,CTD12,1.5725
2017-04-25,CTD2,1.7335
2017-04-25,CTD3,1.632
2017-04-25,CTD4,1.9585
2017-04-25,CTD5,1.16
2017-04-25,CTD6,1.5065
2017-04-25,CTD7,2.745
2017-04-25,CTD8,2.635
2017-04-25,CTD9,3.282
2017-05-04,CTD1,2.92
2017-05-04,CTD10,1.3755000000000002
2017-05-04,CTD11,1.114
2017-05-04,CTD12,1.5
2017-05-04,CTD2,1.5625
2017-05-04,CTD3,1.13
2017-05-04,CTD4,1.003
2017-05-04,CTD5,1.1
2017-05-04,CTD6,1.3095
2017-05-04,CTD7,1.247
2017-05-04,CTD8,1.845
2017-05-04,CTD9,2.419
2017-05-10,CTD1,2.41
2017-05-10,CTD10,1.09
2017-05-10,CTD11,1.43
2017-05-10,CTD12,1.06
2017-05-10,CTD2,1.2
2017-05-10,CTD3,0.98
2017-05-10,CTD4,
2017-05-10,CTD5,0.32
2017-05-10,CTD6,0.86
2017-05-10,CTD7,1.66
2017-05-10,CTD8,1.14
2017-05-10,CTD9,0.79
2017-05-19,CTD1,1.6555
2017-05-19,CTD10,4.482
2017-05-19,CTD11,0.04
2017-05-19,CTD12,1.1735
2017-05-19,CTD2,0.53
2017-05-19,CTD3,0.6485
2017-05-19,CTD4,0.909
2017-05-19,CTD5,0.46
2017-05-19,CTD6,0.495
2017-05-19,CTD7,2.003
2017-05-19,CTD8,3.1605
2017-05-19,CTD9,9.0565
2017-05-24,CTD1,5.2385
2017-05-24,CTD10,0.435
2017-05-24,CTD11,0.435
2017-05-24,CTD12,1.9105
2017-05-24,CTD2,34.504
2017-05-24,CTD3,23.4095
2017-05-24,CTD4,2.6865
2017-05-24,CTD5,0.5
2017-05-24,CTD6,5.341
2017-05-24,CTD7,53.018
2017-05-24,CTD8,21.699
2017-05-24,CTD9,16.1535
2017-06-02,CTD1,1.5495
2017-06-02,CTD10,2.358
2017-06-02,CTD11,0.8290000000000001
2017-06-02,CTD12,5.161
2017-06-02,CTD2,3.3950000000000005
2017-06-02,CTD3,3.1
2017-06-02,CTD4,3.403
2017-06-02,CTD5,0.72
2017-06-02,CTD6,5.508500000000001
2017-06-02,CTD7,4.6605
2017-06-02,CTD8,5.8865
2017-06-02,CTD9,8.8575
2017-06-06,CTD1,4.083
2017-06-06,CTD10,0.7975
2017-06-06,CTD11,2.0795
2017-06-06,CTD12,0.792
2017-06-06,CTD2,0.6985000000000001
2017-06-06,CTD3,0.637
2017-06-06,CTD4,0.5165
2017-06-06,CTD5,0.72
2017-06-06,CTD6,0.445
2017-06-06,CTD7,1.1105
2017-06-06,CTD8,1.3065
2017-06-06,CTD9,1.274
2017-06-13,CTD1,1.248
2017-06-13,CTD10,2.0955
2017-06-13,CTD11,0.7669999999999999
2017-06-13,CTD12,1.64
2017-06-13,CTD2,4.6005
2017-06-13,CTD3,1.211
2017-06-13,CTD4,0.41
2017-06-13,CTD5,0.13
2017-06-13,CTD6,1.7454999999999998
2017-06-13,CTD7,13.5585
2017-06-13,CTD8,9.3805
2017-06-13,CTD9,14.221
2017-06-21,CTD1,4.926
2017-06-21,CTD10,0.7535
2017-06-21,CTD11,1.1345
2017-06-21,CTD12,0.4855
2017-06-21,CTD2,2.0735
2017-06-21,CTD3,3.092
2017-06-21,CTD4,1.697
2017-06-21,CTD5,0.48
2017-06-21,CTD6,0.3
2017-06-21,CTD7,1.47
2017-06-21,CTD8,0.735
2017-06-21,CTD9,1.4985
2017-06-30,CTD1,1.573
2017-06-30,CTD10,2.771
2017-06-30,CTD11,0.3389999999999999
2017-06-30,CTD12,2.6
2017-06-30,CTD2,1.4
2017-06-30,CTD3,0.5625
2017-06-30,CTD4,1.05
2017-06-30,CTD5,0.31
2017-06-30,CTD6,1.891
2017-06-30,CTD7,2.424
2017-06-30,CTD8,2.19
2017-06-30,CTD9,6.8325000000000005
2017-07-05,CTD1,13.9935
2017-07-05,CTD10,4.166
2017-07-05,CTD11,1.311
2017-07-05,CTD12,0.68
2017-07-05,CTD2,15.682
2017-07-05,CTD3,6.681
2017-07-05,CTD4,1.0804999999999998
2017-07-05,CTD5,2.12
2017-07-05,CTD6,0.615
2017-07-05,CTD7,22.8765
2017-07-05,CTD8,2.1715
2017-07-05,CTD9,7.23
2017-07-12,CTD1,0.765
2017-07-12,CTD10,5.0685
2017-07-12,CTD11,4.5815
2017-07-12,CTD12,1.5074999999999998
2017-07-12,CTD2,2.2595
2017-07-12,CTD3,0.535
2017-07-12,CTD4,0.49
2017-07-12,CTD5,0.55
2017-07-12,CTD6,1.2200000000000002
2017-07-12,CTD7,7.5885
2017-07-12,CTD8,4.119
2017-07-12,CTD9,5.2805
2017-07-19,CTD1,6.452500000000001
2017-07-19,CTD10,4.443
2017-07-19,CTD11,1.4975
2017-07-19,CTD12,1.7165
2017-07-19,CTD2,10.7985
2017-07-19,CTD3,7.027
2017-07-19,CTD4,3.1545
2017-07-19,CTD5,0.81
2017-07-19,CTD6,1.649
2017-07-19,CTD7,5.921
2017-07-19,CTD8,2.2585
2017-07-19,CTD9,6.234
2017-07-26,CTD1,1.1815
2017-07-26,CTD10,1.4240000000000002
2017-07-26,CTD11,0.933
2017-07-26,CTD12,2.515
2017-07-26,CTD2,1.4855
2017-07-26,CTD3,0.774
2017-07-26,CTD4,1.035
2017-07-26,CTD5,0.15
2017-07-26,CTD6,2.218
2017-07-26,CTD7,3.4255
2017-07-26,CTD8,3.7765
2017-07-26,CTD9,1.314
2017-08-08,CTD1,1.46
2017-08-08,CTD10,2.83
2017-08-08,CTD11,3.4
2017-08-08,CTD12,2.46
2017-08-08,CTD2,1.86
2017-08-08,CTD3,1.49
2017-08-08,CTD4,1.68
2017-08-08,CTD5,0.33
2017-08-08,CTD6,2.31
2017-08-08,CTD7,2.6
2017-08-08,CTD8,3.06
2017-08-08,CTD9,3.03
2017-08-16,CTD1,3.59
2017-08-16,CTD10,4.42
2017-08-16,CTD11,3.96
2017-08-16,CTD12,4.18
2017-08-16,CTD2,4.18
2017-08-16,CTD3,2.56
2017-08-16,CTD4,2.77
2017-08-16,CTD5,1.41
2017-08-16,CTD6,3.62
2017-08-16,CTD7,8.92
2017-08-16,CTD8,3.92
2017-08-16,CTD9,12.13
2017-08-23,CTD1,3.82
2017-08-23,CTD10,4.29
2017-08-23,CTD11,4.22
2017-08-23,CTD12,4.28
2017-08-23,CTD2,4.56
2017-08-23,CTD3,3.0
2017-08-23,CTD4,1.77
2017-08-23,CTD5,0.51
2017-08-23,CTD6,4.28
2017-08-23,CTD7,0.09
2017-08-23,CTD8,4.6
2017-08-23,CTD9,10.5
2017-08-30,CTD1,29.3875
2017-08-30,CTD10,7.061
2017-08-30,CTD11,7.1305
2017-08-30,CTD12,6.485
2017-08-30,CTD2,9.9565
2017-08-30,CTD3,9.5055
2017-08-30,CTD4,5.7035
2017-08-30,CTD5,1.31
2017-08-30,CTD6,5.444
2017-08-30,CTD7,8.162500000000001
2017-08-30,CTD8,6.445
2017-08-30,CTD9,10.536
2017-09-06,CTD1,5.507
2017-09-06,CTD10,6.851
2017-09-06,CTD11,5.442
2017-09-06,CTD12,12.789
2017-09-06,CTD2,7.9245
2017-09-06,CTD3,9.69
2017-09-06,CTD4,11.1995
2017-09-06,CTD5,0.36
2017-09-06,CTD6,14.993
2017-09-06,CTD7,8.603000000000002
2017-09-06,CTD8,10.753
2017-09-06,CTD9,9.857
2017-09-11,CTD1,4.4305
2017-09-11,CTD10,4.114
2017-09-11,CTD11,4.548
2017-09-11,CTD12,6.6165
2017-09-11,CTD2,3.252
2017-09-11,CTD3,2.4375
2017-09-11,CTD4,2.3705
2017-09-11,CTD5,1.1
2017-09-11,CTD6,7.0795
2017-09-11,CTD7,2.5925
2017-09-11,CTD8,4.342499999999999
2017-09-11,CTD9,5.1770000000000005
2017-09-20,CTD1,2.59
2017-09-20,CTD10,2.35
2017-09-20,CTD11,2.7
2017-09-20,CTD12,2.39
2017-09-20,CTD2,1.52
2017-09-20,CTD3,0.97
2017-09-20,CTD4,0.93
2017-09-20,CTD5,0.0
2017-09-20,CTD6,1.31
2017-09-20,CTD7,2.45
2017-09-20,CTD8,3.04
2017-09-20,CTD9,1.91
2017-09-27,CTD1,4.725
2017-09-27,CTD10,5.3035
2017-09-27,CTD11,2.4295
2017-09-27,CTD12,7.438000000000001
2017-09-27,CTD2,9.256
2017-09-27,CTD3,9.142
2017-09-27,CTD4,5.9055
2017-09-27,CTD5,1.87
2017-09-27,CTD6,7.628500000000001
2017-09-27,CTD7,20.1125
2017-09-27,CTD8,9.499
2017-09-27,CTD9,8.3045
2017-10-04,CTD1,4.8615
2017-10-04,CTD10,4.5705
2017-10-04,CTD11,6.154
2017-10-04,CTD12,4.238
2017-10-04,CTD2,12.640999999999998
2017-10-04,CTD3,4.0845
2017-10-04,CTD4,4.598
2017-10-04,CTD5,0.35
2017-10-04,CTD6,6.951499999999999
2017-10-04,CTD7,80.61850000000001
2017-10-04,CTD8,27.3185
2017-10-04,CTD9,7.436
2017-10-11,CTD1,3.2245
2017-10-11,CTD10,17.5745
2017-10-11,CTD11,3.7565
2017-10-11,CTD12,16.051000000000002
2017-10-11,CTD2,1.845
2017-10-11,CTD3,2.97
2017-10-11,CTD4,3.232
2017-10-11,CTD5,0.39
2017-10-11,CTD6,8.638
2017-10-11,CTD7,4.0675
2017-10-11,CTD8,15.138
2017-10-11,CTD9,31.301
2017-10-17,CTD1,2.863
2017-10-17,CTD10,6.452500000000001
2017-10-17,CTD11,8.749
2017-10-17,CTD12,5.8945
2017-10-17,CTD2,3.514
2017-10-17,CTD3,3.618
2017-10-17,CTD4,3.9955
2017-10-17,CTD5,0.39
2017-10-17,CTD6,4.586
2017-10-17,CTD7,3.4295
2017-10-17,CTD8,3.754
2017-10-17,CTD9,4.0965
2017-10-25,CTD1,1.2125
2017-10-25,CTD10,8.152
2017-10-25,CTD11,7.3515
2017-10-25,CTD12,6.515
2017-10-25,CTD2,3.4365
2017-10-25,CTD3,1.429
2017-10-25,CTD4,0.71
2017-10-25,CTD5,0.03
2017-10-25,CTD6,2.9965
2017-10-25,CTD7,9.413
2017-10-25,CTD8,8.452
2017-10-25,CTD9,9.843
2017-11-03,CTD1,5.798
2017-11-03,CTD10,2.319
2017-11-03,CTD11,6.719
2017-11-03,CTD12,3.606
2017-11-03,CTD2,2.4290000000000003
2017-11-03,CTD3,7.4215
2017-11-03,CTD4,18.267
2017-11-03,CTD5,0.87
2017-11-03,CTD6,6.056
2017-11-03,CTD7,2.563
2017-11-03,CTD8,3.2995
2017-11-03,CTD9,2.8145
2017-11-08,CTD1,3.0535
2017-11-08,CTD10,2.975
2017-11-08,CTD11,3.7235
2017-11-08,CTD12,3.269
2017-11-08,CTD2,10.12
2017-11-08,CTD3,15.688
2017-11-08,CTD4,5.75
2017-11-08,CTD5,0.38
2017-11-08,CTD6,4.288
2017-11-08,CTD7,3.8955
2017-11-08,CTD8,3.243
2017-11-08,CTD9,3.809
2017-11-15,CTD1,1.89
2017-11-15,CTD10,9.9475
2017-11-15,CTD11,6.0555
2017-11-15,CTD12,12.0035
2017-11-15,CTD2,1.895
2017-11-15,CTD3,2.5875000000000004
2017-11-15,CTD4,4.1375
2017-11-15,CTD5,1.64
2017-11-15,CTD6,14.7245
2017-11-15,CTD7,2.17
2017-11-15,CTD8,6.4255
2017-11-22,CTD1,1.6085
2017-11-22,CTD11,4.1295
2017-11-22,CTD12,4.149
2017-11-22,CTD2,1.8025
2017-11-22,CTD3,2.314
2017-11-22,CTD4,2.27
2017-11-22,CTD5,0.67
2017-11-22,CTD6,3.7675
2017-11-22,CTD7,2.37
2017-11-22,CTD8,2.607
2017-11-22,CTD9,2.3455
2017-11-28,CTD1,2.0235
2017-11-28,CTD10,2.803
2017-11-28,CTD11,3.5605
2017-11-28,CTD12,3.9165
2017-11-28,CTD2,9.19
2017-11-28,CTD3,11.064
2017-11-28,CTD4,13.732
2017-11-28,CTD5,0.63
2017-11-28,CTD6,6.766500000000001
2017-11-28,CTD7,4.6135
2017-11-28,CTD8,3.667
2017-11-28,CTD9,6.237
2017-12-05,CTD1,3.064
2017-12-05,CTD10,8.255
2017-12-05,CTD11,10.528
2017-12-05,CTD12,2.7845
2017-12-05,CTD2,4.5715
2017-12-05,CTD3,6.2555000000000005
2017-12-05,CTD4,9.197
2017-12-05,CTD5,0.38
2017-12-05,CTD6,2.9245
2017-12-05,CTD7,3.4345
2017-12-05,CTD8,2.2415000000000003
2017-12-05,CTD9,2.661
2017-12-13,CTD1,2.496
2017-12-13,CTD10,9.1625
2017-12-13,CTD11,7.404
2017-12-13,CTD12,5.642
2017-12-13,CTD2,5.1205
2017-12-13,CTD3,4.0515
2017-12-13,CTD4,2.9610000000000003
2017-12-13,CTD5,1.0
2017-12-13,CTD6,5.1355
2017-12-13,CTD7,6.001
2017-12-13,CTD8,3.283
2017-12-13,CTD9,5.173500000000001
2017-12-18,CTD1,8.21
2017-12-18,CTD10,5.274
2017-12-18,CTD11,10.9885
2017-12-18,CTD12,1.9395
2017-12-18,CTD2,8.254
2017-12-18,CTD3,5.4190000000000005
2017-12-18,CTD4,2.4775
2017-12-18,CTD5,0.63
2017-12-18,CTD6,3.0330000000000004
2017-12-18,CTD7,4.7575
2017-12-18,CTD8,3.2375
2017-12-18,CTD9,1.319
2017-12-26,CTD1,18.6605
2017-12-26,CTD10,10.0285
2017-12-26,CTD11,7.154
2017-12-26,CTD12,7.825
2017-12-26,CTD2,4.973
2017-12-26,CTD3,4.472
2017-12-26,CTD4,1.3115
2017-12-26,CTD5,0.31
2017-12-26,CTD6,3.3045
2017-12-26,CTD7,1.918
2017-12-26,CTD8,9.8975
2017-12-26,CTD9,8.288
2018-01-02,CTD1,1.555
2018-01-02,CTD10,3.2075
2018-01-02,CTD11,1.89
2018-01-02,CTD12,4.539
2018-01-02,CTD2,4.874
2018-01-02,CTD3,2.2065
2018-01-02,CTD4,1.565
2018-01-02,CTD5,0.45
2018-01-02,CTD6,4.0135
2018-01-02,CTD7,20.2065
2018-01-02,CTD8,10.5035
2018-01-02,CTD9,7.602
2018-01-09,CTD1,3.1285
2018-01-09,CTD10,3.349
2018-01-09,CTD11,1.598
2018-01-09,CTD12,2.326
2018-01-09,CTD2,3.363
2018-01-09,CTD3,10.0755
2018-01-09,CTD4,7.755
2018-01-09,CTD5,0.72
2018-01-09,CTD6,3.8545
2018-01-09,CTD7,1.7635
2018-01-09,CTD8,1.9165
2018-01-09,CTD9,1.7355
2018-01-17,CTD1,10.5445
2018-01-17,CTD10,1.3255
2018-01-17,CTD11,2.5535
2018-01-17,CTD12,1.413
2018-01-17,CTD2,6.172499999999999
2018-01-17,CTD3,9.6375
2018-01-17,CTD4,12.8685
2018-01-17,CTD5,0.16
2018-01-17,CTD6,3.7645
2018-01-17,CTD7,1.4085
2018-01-17,CTD8,2.811
2018-01-17,CTD9,3.0615
2018-01-24,CTD1,0.885
2018-01-24,CTD10,12.7845
2018-01-24,CTD11,12.3175
2018-01-24,CTD12,6.2115
2018-01-24,CTD2,1.274
2018-01-24,CTD3,1.3125
2018-01-24,CTD4,0.915
2018-01-24,CTD5,0.51
2018-01-24,CTD6,4.3515
2018-01-24,CTD7,0.93
2018-01-24,CTD8,2.247
2018-01-24,CTD9,2.6075
2018-01-31,CTD1,2.3175
2018-01-31,CTD10,7.551
2018-01-31,CTD11,2.007
2018-01-31,CTD12,1.5435
