Date,Buoy,Chl
2016-09-22,CTD10,9.25
2016-09-22,CTD11,9.243
2016-09-22,CTD2,7.56
2016-09-22,CTD3,7.028
2016-09-22,CTD4,6.195
2016-09-22,CTD5,0.63
2016-09-22,CTD6,6.227
2016-09-22,CTD7,10.8
2016-09-22,CTD8,8.733
2016-09-22,CTD9,9.91
2016-09-29,CTD1,7.025
2016-09-29,CTD10,18.853
2016-09-29,CTD11,11.207
2016-09-29,CTD12,10.217
2016-09-29,CTD2,13.655
2016-09-29,CTD3,6.545
2016-09-29,CTD5,3.873
2016-09-29,CTD6,8.59
2016-09-29,CTD7,12.42
2016-09-29,CTD8,15.323
2016-09-29,CTD9,43.47
2016-10-06,CTD1,5.765
2016-10-06,CTD10,17.863
2016-10-06,CTD11,8.827
2016-10-06,CTD12,8.443
2016-10-06,CTD2,5.725
2016-10-06,CTD3,5.63
2016-10-06,CTD4,6.002
2016-10-06,CTD5,1.287
2016-10-06,CTD6,7.698
2016-10-06,CTD7,6.377
2016-10-06,CTD8,9.913
2016-10-06,CTD9,12.68
2016-10-14,CTD1,6.025
2016-10-14,CTD10,10.565
2016-10-14,CTD11,9.497
2016-10-14,CTD12,8.9
2016-10-14,CTD2,5.865
2016-10-14,CTD3,5.725
2016-10-14,CTD4,6.272
2016-10-14,CTD5,1.8
2016-10-14,CTD6,7.404
2016-10-14,CTD7,9.655
2016-10-14,CTD8,8.315
2016-10-14,CTD9,10.64
2016-10-21,CTD1,5.295
2016-10-21,CTD10,9.848
2016-10-21,CTD11,7.513
2016-10-21,CTD12,6.608
2016-10-21,CTD2,5.175
2016-10-21,CTD3,5.112
2016-10-21,CTD4,5.888
2016-10-21,CTD5,1.21
2016-10-21,CTD6,6.204
2016-10-21,CTD7,6.762
2016-10-21,CTD8,7.565
2016-10-21,CTD9,9.0
2016-10-28,CTD1,4.265
2016-10-28,CTD10,7.858
2016-10-28,CTD11,6.48
2016-10-28,CTD12,7.068
2016-10-28,CTD2,5.343
2016-10-28,CTD3,5.34
2016-10-28,CTD4,5.51
2016-10-28,CTD5,3.718
2016-10-28,CTD6,6.366
2016-10-28,CTD7,8.678
2016-10-28,CTD8,6.565
2016-10-28,CTD9,11.51
2016-11-03,CTD1,5.575
2016-11-03,CTD10,5.09
2016-11-03,CTD11,5.675
2016-11-03,CTD12,4.613
2016-11-03,CTD2,6.195
2016-11-03,CTD3,6.328
2016-11-03,CTD4,4.545
2016-11-03,CTD5,1.185
2016-11-03,CTD6,4.794
2016-11-03,CTD7,10.548
2016-11-03,CTD8,7.588
2016-11-03,CTD9,5.97
2016-11-11,CTD1,3.885
2016-11-11,CTD10,6.605
2016-11-11,CTD11,7.12
2016-11-11,CTD12,7.58
2016-11-11,CTD2,4.267
2016-11-11,CTD3,5.15
2016-11-11,CTD4,4.268
2016-11-11,CTD5,1.772
2016-11-11,CTD6,5.782
2016-11-11,CTD7,6.442
2016-11-11,CTD8,7.507
2016-11-11,CTD9,6.13
2016-11-18,CTD1,5.695
2016-11-18,CTD10,6.478
2016-11-18,CTD11,5.38
2016-11-18,CTD12,6.915
2016-11-18,CTD2,6.312
2016-11-18,CTD3,5.612
2016-11-18,CTD4,5.215
2016-11-18,CTD5,7.78
2016-11-18,CTD6,5.078
2016-11-18,CTD7,6.568
2016-11-18,CTD8,8.948
2016-11-18,CTD9,7.04
2016-11-22,CTD1,8.185
2016-11-22,CTD10,5.998
2016-11-22,CTD11,5.722
2016-11-22,CTD12,5.326
2016-11-22,CTD2,5.4
2016-11-22,CTD3,5.858
2016-11-22,CTD4,5.095
2016-11-22,CTD5,1.882
2016-11-22,CTD6,4.756
2016-11-22,CTD7,5.585
2016-11-22,CTD8,6.42
2016-11-22,CTD9,5.17
2016-12-02,CTD1,3.345
2016-12-02,CTD10,4.428
2016-12-02,CTD11,4.265
2016-12-02,CTD12,4.816
2016-12-02,CTD2,4.565
2016-12-02,CTD3,3.582
2016-12-02,CTD4,3.323
2016-12-02,CTD5,3.716
2016-12-02,CTD6,4.166
2016-12-02,CTD7,4.307
2016-12-02,CTD8,5.97
2016-12-02,CTD9,22.18
2016-12-13,CTD1,2.485
2016-12-13,CTD10,3.582
2016-12-13,CTD11,2.963
2016-12-13,CTD12,3.652
2016-12-13,CTD2,3.608
2016-12-13,CTD3,3.765
2016-12-13,CTD4,2.965
2016-12-13,CTD5,1.36
2016-12-13,CTD6,3.58
2016-12-13,CTD7,4.627
2016-12-13,CTD8,4.312
2016-12-13,CTD9,2.48
2016-12-21,CTD1,7.195
2016-12-21,CTD2,8.503
2016-12-21,CTD3,7.67
2016-12-21,CTD4,
2016-12-21,CTD5,6.575
2016-12-21,CTD6,
2016-12-21,CTD7,8.29
2016-12-29,CTD1,3.73
2016-12-29,CTD2,4.88
2017-01-12,CTD1,4.32
2017-01-12,CTD10,5.41
2017-01-12,CTD11,5.655
2017-01-12,CTD12,5.292
2017-01-12,CTD2,4.78
2017-01-12,CTD3,4.498
2017-01-12,CTD4,4.278
2017-01-12,CTD5,9.21
2017-01-12,CTD6,6.076
2017-01-12,CTD7,5.918
2017-01-12,CTD8,6.363
2017-01-12,CTD9,
2017-01-26,CTD1,3.395
2017-01-26,CTD10,7.835
2017-01-26,CTD11,8.175
2017-01-26,CTD12,6.942
2017-01-26,CTD2,6.438
2017-01-26,CTD3,4.812
2017-01-26,CTD4,4.165
2017-01-26,CTD5,3.76
2017-01-26,CTD6,7.0
2017-01-26,CTD7,7.442
2017-01-26,CTD8,7.378
2017-01-26,CTD9,7.85
2017-02-03,CTD1,2.52
2017-02-03,CTD10,4.21
2017-02-03,CTD11,3.328
2017-02-03,CTD12,3.956
2017-02-03,CTD2,3.746
2017-02-03,CTD3,3.77
2017-02-03,CTD4,3.03
2017-02-03,CTD5,1.968
2017-02-03,CTD6,4.778
2017-02-03,CTD7,5.137
2017-02-03,CTD8,4.425
2017-02-03,CTD9,3.7
2017-02-10,CTD1,3.62
2017-02-10,CTD10,6.405
2017-02-10,CTD11,8.655
2017-02-10,CTD12,6.208
2017-02-10,CTD2,4.2
2017-02-10,CTD3,3.844
2017-02-10,CTD4,3.635
2017-02-10,CTD5,10.42
2017-02-10,CTD6,5.52
2017-02-10,CTD7,4.198
2017-02-10,CTD8,5.51
2017-02-10,CTD9,4.99
2017-02-16,CTD1,2.6
2017-02-16,CTD10,5.61
2017-02-16,CTD11,3.892
2017-02-16,CTD12,4.678
2017-02-16,CTD2,5.125
2017-02-16,CTD3,5.688
2017-02-16,CTD4,2.64
2017-02-16,CTD5,3.734
2017-02-16,CTD6,4.092
2017-02-16,CTD7,8.675
2017-02-16,CTD8,4.722
2017-02-16,CTD9,45.85
2017-02-24,CTD1,2.22
2017-02-24,CTD10,12.192
2017-02-24,CTD11,2.112
2017-02-24,CTD12,2.534
2017-02-24,CTD2,3.792
2017-02-24,CTD3,2.752
2017-02-24,CTD4,2.715
2017-02-24,CTD5,2.76
2017-02-24,CTD6,4.342
2017-02-24,CTD7,4.297
2017-02-24,CTD8,7.468
2017-02-24,CTD9,31.11
2017-03-02,CTD1,3.335
2017-03-02,CTD10,2.87
2017-03-02,CTD11,2.048
2017-03-02,CTD12,2.584
2017-03-02,CTD2,4.134
2017-03-02,CTD3,2.278
2017-03-02,CTD4,1.614
2017-03-02,CTD5,1.188
2017-03-02,CTD6,2.158
2017-03-02,CTD7,4.885
2017-03-02,CTD8,2.712
2017-03-02,CTD9,5.67
2017-03-08,CTD9,3.37
2017-03-22,CTD1,3.16
2017-03-22,CTD10,3.435
2017-03-22,CTD11,1.303
2017-03-22,CTD12,2.49
2017-03-22,CTD2,2.03
2017-03-22,CTD3,1.772
2017-03-22,CTD4,1.867
2017-03-22,CTD5,0.755
2017-03-22,CTD6,2.308
2017-03-22,CTD7,3.548
2017-03-22,CTD8,3.562
2017-03-22,CTD9,4.29
2017-03-30,CTD1,5.41
2017-03-30,CTD10,2.975
2017-03-30,CTD11,1.073
2017-03-30,CTD12,2.58
2017-03-30,CTD2,2.19
2017-03-30,CTD3,1.444
2017-03-30,CTD4,1.263
2017-03-30,CTD5,0.878
2017-03-30,CTD6,2.092
2017-03-30,CTD7,4.138
2017-03-30,CTD8,2.652
2017-03-30,CTD9,2.83
2017-04-05,CTD1,2.84
2017-04-05,CTD10,3.542
2017-04-05,CTD11,1.223
2017-04-05,CTD12,1.944
2017-04-05,CTD2,1.614
2017-04-05,CTD3,1.614
2017-04-05,CTD4,1.24
2017-04-05,CTD5,0.755
2017-04-05,CTD6,2.338
2017-04-05,CTD7,5.087
2017-04-05,CTD8,2.383
2017-04-05,CTD9,1.65
2017-04-12,CTD1,8.595
2017-04-12,CTD10,2.827
2017-04-12,CTD11,1.057
2017-04-12,CTD12,2.844
2017-04-12,CTD2,1.774
2017-04-12,CTD3,1.654
2017-04-12,CTD4,2.027
2017-04-12,CTD5,1.203
2017-04-12,CTD6,2.41
2017-04-12,CTD7,2.56
2017-04-12,CTD8,2.13
2017-04-12,CTD9,2.57
2017-04-18,CTD1,2.285
2017-04-18,CTD10,1.92
2017-04-18,CTD11,1.857
2017-04-18,CTD12,2.024
2017-04-18,CTD2,1.21
2017-04-18,CTD3,1.378
2017-04-18,CTD4,1.39
2017-04-18,CTD5,1.895
2017-04-18,CTD6,1.174
2017-04-18,CTD7,12.733
2017-04-18,CTD8,2.265
2017-04-18,CTD9,
2017-04-25,CTD1,1.69
2017-04-25,CTD10,1.45
2017-04-25,CTD11,1.303
2017-04-25,CTD12,2.158
2017-04-25,CTD2,1.786
2017-04-25,CTD3,1.476
2017-04-25,CTD4,1.638
2017-04-25,CTD5,1.332
2017-04-25,CTD6,1.84
2017-04-25,CTD7,2.57
2017-04-25,CTD8,3.185
2017-04-25,CTD9,2.81
2017-05-04,CTD1,2.81
2017-05-04,CTD10,1.33
2017-05-04,CTD11,1.553
2017-05-04,CTD12,2.288
2017-05-04,CTD2,1.453
2017-05-04,CTD3,0.966
2017-05-04,CTD4,1.17
2017-05-04,CTD5,1.292
2017-05-04,CTD6,1.308
2017-05-04,CTD7,1.838
2017-05-04,CTD8,2.54
2017-05-04,CTD9,2.62
2017-05-10,CTD1,2.365
2017-05-10,CTD10,1.468
2017-05-10,CTD11,1.627
2017-05-10,CTD12,1.18
2017-05-10,CTD2,1.416
2017-05-10,CTD3,1.162
2017-05-10,CTD4,1.693
2017-05-10,CTD5,0.714
2017-05-10,CTD6,0.942
2017-05-10,CTD7,2.14
2017-05-10,CTD8,1.795
2017-05-10,CTD9,0.79
2017-05-19,CTD1,2.705
2017-05-19,CTD10,1.65
2017-05-19,CTD11,0.827
2017-05-19,CTD12,1.602
2017-05-19,CTD2,1.52
2017-05-19,CTD3,1.146
2017-05-19,CTD4,1.83
2017-05-19,CTD5,0.815
2017-05-19,CTD6,1.182
2017-05-19,CTD7,2.428
2017-05-19,CTD8,3.02
2017-05-19,CTD9,8.79
2017-05-24,CTD1,2.035
2017-05-24,CTD10,0.975
2017-05-24,CTD11,1.063
2017-05-24,CTD12,2.1
2017-05-24,CTD2,1.152
2017-05-24,CTD3,1.032
2017-05-24,CTD4,0.74
2017-05-24,CTD5,0.94
2017-05-24,CTD6,1.162
2017-05-24,CTD7,6.152
2017-05-24,CTD8,2.767
2017-05-24,CTD9,11.71
2017-06-02,CTD1,1.665
2017-06-02,CTD10,1.555
2017-06-02,CTD11,0.827
2017-06-02,CTD12,1.55
2017-06-02,CTD2,1.326
2017-06-02,CTD3,0.834
2017-06-02,CTD4,0.872
2017-06-02,CTD5,0.748
2017-06-02,CTD6,1.29
2017-06-02,CTD7,2.395
2017-06-02,CTD8,3.075
2017-06-02,CTD9,11.46
2017-06-06,CTD1,4.535
2017-06-06,CTD10,1.088
2017-06-06,CTD11,0.93
2017-06-06,CTD12,0.97
2017-06-06,CTD2,1.21
2017-06-06,CTD3,1.112
2017-06-06,CTD4,0.678
2017-06-06,CTD5,0.808
2017-06-06,CTD6,0.72
2017-06-06,CTD7,2.99
2017-06-06,CTD8,1.668
2017-06-06,CTD9,1.37
2017-06-13,CTD1,2.31
2017-06-13,CTD10,1.6
2017-06-13,CTD11,1.087
2017-06-13,CTD12,1.374
2017-06-13,CTD2,0.818
2017-06-13,CTD3,1.354
2017-06-13,CTD4,0.835
2017-06-13,CTD5,0.41
2017-06-13,CTD6,0.79
2017-06-13,CTD7,4.552
2017-06-13,CTD8,3.272
2017-06-13,CTD9,14.34
2017-06-21,CTD1,1.835
2017-06-21,CTD10,0.625
2017-06-21,CTD11,0.727
2017-06-21,CTD12,0.776
2017-06-21,CTD2,0.78
2017-06-21,CTD3,0.698
2017-06-21,CTD4,1.208
2017-06-21,CTD5,0.96
2017-06-21,CTD6,0.692
2017-06-21,CTD7,3.355
2017-06-21,CTD8,1.547
2017-06-21,CTD9,2.55
2017-06-30,CTD1,4.005
2017-06-30,CTD10,1.67
2017-06-30,CTD11,1.013
2017-06-30,CTD12,2.456
2017-06-30,CTD2,1.898
2017-06-30,CTD3,1.142
2017-06-30,CTD4,2.027
2017-06-30,CTD5,0.864
2017-06-30,CTD6,2.444
2017-06-30,CTD7,1.898
2017-06-30,CTD8,2.0
2017-06-30,CTD9,8.21
2017-07-05,CTD1,1.37
2017-07-05,CTD10,0.93
2017-07-05,CTD11,1.337
2017-07-05,CTD12,1.268
2017-07-05,CTD2,1.866
2017-07-05,CTD3,1.228
2017-07-05,CTD4,1.035
2017-07-05,CTD5,1.994
2017-07-05,CTD6,1.324
2017-07-05,CTD7,5.542
2017-07-05,CTD8,1.263
2017-07-05,CTD9,7.02
2017-07-12,CTD1,1.59
2017-07-12,CTD10,1.192
2017-07-12,CTD11,2.067
2017-07-12,CTD12,1.24
2017-07-12,CTD2,1.568
2017-07-12,CTD3,1.086
2017-07-12,CTD4,1.212
2017-07-12,CTD5,1.258
2017-07-12,CTD6,1.362
2017-07-12,CTD7,1.988
2017-07-12,CTD8,1.31
2017-07-12,CTD9,0.9
2017-07-19,CTD1,1.505
2017-07-19,CTD10,1.145
2017-07-19,CTD11,1.543
2017-07-19,CTD12,0.848
2017-07-19,CTD2,1.38
2017-07-19,CTD3,1.146
2017-07-19,CTD4,1.145
2017-07-19,CTD5,0.96
2017-07-19,CTD6,0.968
2017-07-19,CTD7,4.003
2017-07-19,CTD8,2.232
2017-07-19,CTD9,6.38
2017-07-26,CTD1,0.895
2017-07-26,CTD10,0.64
2017-07-26,CTD11,1.727
2017-07-26,CTD12,1.138
2017-07-26,CTD2,1.458
2017-07-26,CTD3,0.794
2017-07-26,CTD4,1.208
2017-07-26,CTD5,0.74
2017-07-26,CTD6,1.28
2017-07-26,CTD7,3.81
2017-07-26,CTD8,0.885
2017-07-26,CTD9,1.33
2017-08-08,CTD1,1.53
2017-08-08,CTD10,3.002
2017-08-08,CTD11,3.977
2017-08-08,CTD12,2.494
2017-08-08,CTD2,2.052
2017-08-08,CTD3,1.592
2017-08-08,CTD4,2.155
2017-08-08,CTD5,0.976
2017-08-08,CTD6,2.438
2017-08-08,CTD7,2.928
2017-08-08,CTD8,3.343
2017-08-08,CTD9,3.03
2017-08-16,CTD1,3.465
2017-08-16,CTD10,4.53
2017-08-16,CTD11,3.867
2017-08-16,CTD12,4.12
2017-08-16,CTD2,4.12
2017-08-16,CTD3,3.394
2017-08-16,CTD4,3.438
2017-08-16,CTD5,2.572
2017-08-16,CTD6,4.18
2017-08-16,CTD7,9.417
2017-08-16,CTD8,4.828
2017-08-16,CTD9,12.13
2017-08-23,CTD1,4.235
2017-08-23,CTD10,4.232
2017-08-23,CTD11,4.577
2017-08-23,CTD12,4.446
2017-08-23,CTD2,4.212
2017-08-23,CTD3,3.476
2017-08-23,CTD4,3.008
2017-08-23,CTD5,1.824
2017-08-23,CTD6,4.446
2017-08-23,CTD7,6.52
2017-08-23,CTD8,4.797
2017-08-23,CTD9,10.5
2017-08-30,CTD1,6.605
2017-08-30,CTD10,6.297
2017-08-30,CTD11,6.49
2017-08-30,CTD12,6.76
2017-08-30,CTD2,5.772
2017-08-30,CTD3,5.116
2017-08-30,CTD4,4.922
2017-08-30,CTD5,2.047
2017-08-30,CTD6,6.25
2017-08-30,CTD7,7.862
2017-08-30,CTD8,5.818
2017-08-30,CTD9,11.31
2017-09-06,CTD1,5.64
2017-09-06,CTD10,4.815
2017-09-06,CTD11,5.12
2017-09-06,CTD12,6.752
2017-09-06,CTD2,5.038
2017-09-06,CTD3,4.95
2017-09-06,CTD4,4.432
2017-09-06,CTD5,3.036
2017-09-06,CTD6,4.838
2017-09-06,CTD7,7.63
2017-09-06,CTD8,7.627
2017-09-06,CTD9,
2017-09-11,CTD1,6.35
2017-09-11,CTD10,6.68
2017-09-11,CTD11,5.085
2017-09-11,CTD12,5.29
2017-09-11,CTD2,3.51
2017-09-11,CTD3,2.53
2017-09-11,CTD4,2.398
2017-09-11,CTD5,2.41
2017-09-11,CTD6,4.304
2017-09-11,CTD7,3.14
2017-09-11,CTD8,4.465
2017-09-11,CTD9,9.99
2017-09-20,CTD1,2.175
2017-09-20,CTD10,1.783
2017-09-20,CTD11,3.292
2017-09-20,CTD12,2.552
2017-09-20,CTD2,1.354
2017-09-20,CTD3,1.75
2017-09-20,CTD4,1.194
2017-09-20,CTD5,1.836
2017-09-20,CTD6,1.558
2017-09-20,CTD7,7.115
2017-09-20,CTD8,3.03
2017-09-20,CTD9,1.91
2017-09-27,CTD1,5.21
2017-09-27,CTD10,4.84
2017-09-27,CTD11,5.982
2017-09-27,CTD12,5.604
2017-09-27,CTD2,4.672
2017-09-27,CTD3,3.824
2017-09-27,CTD4,3.815
2017-09-27,CTD5,2.06
2017-09-27,CTD6,4.412
2017-09-27,CTD7,23.635
2017-09-27,CTD8,5.785
2017-09-27,CTD9,6.87
2017-10-04,CTD1,4.08
2017-10-04,CTD10,5.34
2017-10-04,CTD11,7.402
2017-10-04,CTD12,6.33
2017-10-04,CTD2,4.45
2017-10-04,CTD3,4.248
2017-10-04,CTD4,4.074
2017-10-04,CTD5,2.42
2017-10-04,CTD6,4.592
2017-10-04,CTD7,8.05
2017-10-04,CTD8,5.717
2017-10-04,CTD9,5.06
2017-10-11,CTD1,3.585
2017-10-11,CTD10,4.048
2017-10-11,CTD11,4.602
2017-10-11,CTD12,4.554
2017-10-11,CTD2,3.684
2017-10-11,CTD3,3.508
2017-10-11,CTD4,3.802
2017-10-11,CTD5,1.812
2017-10-11,CTD6,3.712
2017-10-11,CTD7,4.012
2017-10-11,CTD8,4.338
2017-10-11,CTD9,4.36
2017-10-17,CTD1,3.015
2017-10-17,CTD10,4.5
2017-10-17,CTD11,6.423
2017-10-17,CTD12,5.856
2017-10-17,CTD2,3.58
2017-10-17,CTD3,3.572
2017-10-17,CTD4,3.52
2017-10-17,CTD5,2.396
2017-10-17,CTD6,3.778
2017-10-17,CTD7,4.422
2017-10-17,CTD8,5.94
2017-10-17,CTD9,8.07
2017-10-25,CTD1,2.58
2017-10-25,CTD10,3.508
2017-10-25,CTD11,4.848
2017-10-25,CTD12,4.362
2017-10-25,CTD2,2.714
2017-10-25,CTD3,2.464
2017-10-25,CTD4,2.572
2017-10-25,CTD5,1.108
2017-10-25,CTD6,3.042
2017-10-25,CTD7,5.6
2017-10-25,CTD8,5.685
2017-10-25,CTD9,3.89
2017-11-03,CTD1,2.9
2017-11-03,CTD10,3.54
2017-11-03,CTD11,4.942
2017-11-03,CTD12,4.55
2017-11-03,CTD2,3.228
2017-11-03,CTD3,3.0
2017-11-03,CTD4,3.442
2017-11-03,CTD5,1.872
2017-11-03,CTD6,3.268
2017-11-03,CTD7,2.915
2017-11-03,CTD8,4.095
2017-11-03,CTD9,4.12
2017-11-08,CTD1,2.93
2017-11-08,CTD10,5.368
2017-11-08,CTD11,6.832
2017-11-08,CTD12,6.236
2017-11-08,CTD2,3.714
2017-11-08,CTD3,3.672
2017-11-08,CTD4,3.13
2017-11-08,CTD5,1.125
2017-11-08,CTD6,3.984
2017-11-08,CTD7,3.84
2017-11-08,CTD8,5.968
2017-11-08,CTD9,7.52
2017-11-15,CTD1,3.785
2017-11-15,CTD10,3.842
2017-11-15,CTD11,4.65
2017-11-15,CTD12,4.554
2017-11-15,CTD2,3.948
2017-11-15,CTD3,3.912
2017-11-15,CTD4,3.778
2017-11-15,CTD5,4.142
2017-11-15,CTD6,4.822
2017-11-15,CTD7,4.302
2017-11-15,CTD8,6.12
2017-11-22,CTD1,3.525
2017-11-22,CTD11,4.405
2017-11-22,CTD12,4.354
2017-11-22,CTD2,3.764
2017-11-22,CTD3,4.082
2017-11-22,CTD4,3.955
2017-11-22,CTD5,1.208
2017-11-22,CTD6,4.45
2017-11-22,CTD7,4.72
2017-11-22,CTD8,5.012
2017-11-22,CTD9,3.39
2017-11-28,CTD1,3.82
2017-11-28,CTD10,4.515
2017-11-28,CTD11,4.377
2017-11-28,CTD12,4.31
2017-11-28,CTD2,3.754
2017-11-28,CTD3,3.546
2017-11-28,CTD4,3.335
2017-11-28,CTD5,1.926
2017-11-28,CTD6,4.09
2017-11-28,CTD7,4.458
2017-11-28,CTD8,5.892
2017-11-28,CTD9,12.38
2017-12-05,CTD1,2.915
2017-12-05,CTD10,14.598
2017-12-05,CTD11,5.623
2017-12-05,CTD12,5.014
2017-12-05,CTD2,3.784
2017-12-05,CTD3,3.688
2017-12-05,CTD4,3.673
2017-12-05,CTD5,2.294
2017-12-05,CTD6,4.646
2017-12-05,CTD7,3.835
2017-12-05,CTD8,4.158
2017-12-05,CTD9,4.84
2017-12-13,CTD1,4.75
2017-12-13,CTD10,6.692
2017-12-13,CTD11,5.845
2017-12-13,CTD12,4.882
2017-12-13,CTD2,5.638
2017-12-13,CTD3,5.268
2017-12-13,CTD4,5.062
2017-12-13,CTD5,3.39
2017-12-13,CTD6,4.936
2017-12-13,CTD7,4.202
2017-12-13,CTD8,3.912
2017-12-13,CTD9,6.0
2017-12-18,CTD1,3.865
2017-12-18,CTD10,5.795
2017-12-18,CTD11,4.11
2017-12-18,CTD12,3.976
2017-12-18,CTD2,3.516
2017-12-18,CTD3,3.394
2017-12-18,CTD4,3.605
2017-12-18,CTD5,2.14
2017-12-18,CTD6,3.704
2017-12-18,CTD7,3.287
2017-12-18,CTD8,3.378
2017-12-18,CTD9,1.29
2017-12-26,CTD1,3.67
2017-12-26,CTD10,3.512
2017-12-26,CTD11,3.252
2017-12-26,CTD12,4.012
2017-12-26,CTD2,3.096
2017-12-26,CTD3,3.108
2017-12-26,CTD4,2.742
2017-12-26,CTD5,0.965
2017-12-26,CTD6,3.618
2017-12-26,CTD7,3.73
2017-12-26,CTD8,4.382
2017-12-26,CTD9,4.16
2018-01-02,CTD1,2.93
2018-01-02,CTD10,3.812
2018-01-02,CTD11,5.0
2018-01-02,CTD12,3.422
2018-01-02,CTD2,2.95
2018-01-02,CTD3,2.9
2018-01-02,CTD4,3.15
2018-01-02,CTD5,2.062
2018-01-02,CTD6,3.254
2018-01-02,CTD7,3.705
2018-01-02,CTD8,3.715
2018-01-02,CTD9,4.25
2018-01-09,CTD1,3.095
2018-01-09,CTD10,2.912
2018-01-09,CTD11,2.662
2018-01-09,CTD12,2.88
2018-01-09,CTD2,2.56
2018-01-09,CTD3,2.518
2018-01-09,CTD4,2.435
2018-01-09,CTD5,1.89
2018-01-09,CTD6,2.602
2018-01-09,CTD7,2.69
2018-01-09,CTD8,2.585
2018-01-09,CTD9,2.61
2018-01-17,CTD1,2.57
2018-01-17,CTD10,2.55
2018-01-17,CTD11,4.353
2018-01-17,CTD12,2.33
2018-01-17,CTD2,1.756
2018-01-17,CTD3,2.242
2018-01-17,CTD4,3.472
2018-01-17,CTD5,1.57
2018-01-17,CTD6,2.166
2018-01-17,CTD7,2.108
2018-01-17,CTD8,3.0
2018-01-17,CTD9,4.25
2018-01-24,CTD1,1.93
2018-01-24,CTD10,2.435
2018-01-24,CTD11,3.21
2018-01-24,CTD12,1.994
2018-01-24,CTD2,2.132
2018-01-24,CTD3,1.854
2018-01-24,CTD4,1.82
2018-01-24,CTD5,0.7
2018-01-24,CTD6,2.338
2018-01-24,CTD7,2.032
2018-01-24,CTD8,2.385
2018-01-24,CTD9,1.77
2018-01-31,CTD1,2.155
2018-01-31,CTD10,14.67
2018-01-31,CTD11,3.15
2018-01-31,CTD12,2.816
2018-01-31,CTD2,2.264
2018-01-31,CTD3,2.202
2018-01-31,CTD4,2.215
2018-01-31,CTD5,2.336
2018-01-31,CTD6,3.61
2018-01-31,CTD7,3.318
2018-01-31,CTD8,5.04
2018-01-31,CTD9,75.92
2018-02-12,CTD1,2.48
2018-02-12,CTD10,3.19
2018-02-12,CTD11,6.803
2018-02-12,CTD12,3.0
2018-02-12,CTD2,2.284
2018-02-12,CTD3,2.176
2018-02-12,CTD4,2.138
2018-02-12,CTD5,1.18
2018-02-12,CTD6,3.162
2018-02-12,CTD7,4.455
2018-02-12,CTD8,4.075
2018-02-12,CTD9,5.25
2018-02-20,CTD1,1.56
2018-02-20,CTD10,3.195
