Date,Buoy,Chl
2016-09-08,CTD4,
2016-09-08,CTD5,
2016-09-08,CTD6,
2016-09-08,CTD7,
2016-09-08,CTD9,
2016-09-22,CTD1,7.35
2016-09-22,CTD10,
2016-09-22,CTD11,11.71
2016-09-22,CTD2,
2016-09-22,CTD3,7.58
2016-09-22,CTD4,6.715
2016-09-22,CTD5,0.71
2016-09-22,CTD6,6.49
2016-09-22,CTD7,
2016-09-22,CTD8,9.13
2016-09-22,CTD9,
2016-09-29,CTD1,7.3
2016-09-29,CTD10,23.11
2016-09-29,CTD11,11.32
2016-09-29,CTD12,10.73
2016-09-29,CTD2,
2016-09-29,CTD3,6.8
2016-09-29,CTD5,5.13
2016-09-29,CTD6,8.73
2016-09-29,CTD7,13.16
2016-09-29,CTD8,15.95
2016-09-29,CTD9,
2016-10-06,CTD1,5.28
2016-10-06,CTD10,11.26
2016-10-06,CTD11,10.97
2016-10-06,CTD12,8.56
2016-10-06,CTD2,
2016-10-06,CTD3,5.765
2016-10-06,CTD4,6.15
2016-10-06,CTD5,0.99
2016-10-06,CTD6,8.02
2016-10-06,CTD7,6.35
2016-10-06,CTD8,10.35
2016-10-06,CTD9,
2016-10-14,CTD1,6.05
2016-10-14,CTD10,12.41
2016-10-14,CTD11,9.885
2016-10-14,CTD12,9.47
2016-10-14,CTD2,6.385
2016-10-14,CTD3,5.92
2016-10-14,CTD4,7.185
2016-10-14,CTD5,2.265
2016-10-14,CTD6,7.583
2016-10-14,CTD7,10.28
2016-10-14,CTD8,9.17
2016-10-14,CTD9,
2016-10-21,CTD1,5.53
2016-10-21,CTD10,10.445
2016-10-21,CTD11,8.34
2016-10-21,CTD12,6.73
2016-10-21,CTD2,
2016-10-21,CTD3,5.17
2016-10-21,CTD4,6.27
2016-10-21,CTD5,1.97
2016-10-21,CTD6,6.46
2016-10-21,CTD7,7.415
2016-10-21,CTD8,7.99
2016-10-21,CTD9,
2016-10-28,CTD1,4.27
2016-10-28,CTD10,7.665
2016-10-28,CTD11,7.035
2016-10-28,CTD12,7.195
2016-10-28,CTD2,5.48
2016-10-28,CTD3,5.54
2016-10-28,CTD4,6.06
2016-10-28,CTD5,5.465
2016-10-28,CTD6,6.427
2016-10-28,CTD7,9.755
2016-10-28,CTD8,6.68
2016-10-28,CTD9,
2016-11-03,CTD1,7.16
2016-11-03,CTD10,5.735
2016-11-03,CTD11,6.3
2016-11-03,CTD12,4.755
2016-11-03,CTD2,6.315
2016-11-03,CTD3,6.425
2016-11-03,CTD4,5.015
2016-11-03,CTD5,1.685
2016-11-03,CTD6,4.86
2016-11-03,CTD7,11.05
2016-11-03,CTD8,8.585
2016-11-03,CTD9,
2016-11-11,CTD1,3.83
2016-11-11,CTD10,6.79
2016-11-11,CTD11,7.38
2016-11-11,CTD12,7.725
2016-11-11,CTD2,4.22
2016-11-11,CTD3,5.005
2016-11-11,CTD4,4.455
2016-11-11,CTD5,3.05
2016-11-11,CTD6,5.807
2016-11-11,CTD7,6.62
2016-11-11,CTD8,7.675
2016-11-11,CTD9,
2016-11-18,CTD1,7.75
2016-11-18,CTD10,6.985
2016-11-18,CTD11,6.01
2016-11-18,CTD12,7.06
2016-11-18,CTD2,6.605
2016-11-18,CTD3,5.64
2016-11-18,CTD4,5.27
2016-11-18,CTD5,10.5
2016-11-18,CTD6,5.057
2016-11-18,CTD7,6.89
2016-11-18,CTD8,9.2
2016-11-18,CTD9,
2016-11-22,CTD1,7.24
2016-11-22,CTD10,6.15
2016-11-22,CTD11,6.225
2016-11-22,CTD12,5.73
2016-11-22,CTD2,5.46
2016-11-22,CTD3,5.7
2016-11-22,CTD4,5.47
2016-11-22,CTD5,2.75
2016-11-22,CTD6,4.837
2016-11-22,CTD7,6.125
2016-11-22,CTD8,6.925
2016-11-22,CTD9,
2016-12-02,CTD1,3.19
2016-12-02,CTD10,4.565
2016-12-02,CTD11,4.305
2016-12-02,CTD12,4.863
2016-12-02,CTD2,4.73
2016-12-02,CTD3,3.595
2016-12-02,CTD4,3.74
2016-12-02,CTD5,4.143
2016-12-02,CTD6,4.31
2016-12-02,CTD7,4.245
2016-12-02,CTD8,6.065
2016-12-02,CTD9,
2016-12-13,CTD1,2.49
2016-12-13,CTD10,3.57
2016-12-13,CTD11,3.38
2016-12-13,CTD12,3.595
2016-12-13,CTD2,3.64
2016-12-13,CTD3,3.78
2016-12-13,CTD4,3.24
2016-12-13,CTD5,1.79
2016-12-13,CTD6,3.6
2016-12-13,CTD7,4.6
2016-12-13,CTD8,4.26
2016-12-13,CTD9,
2016-12-21,CTD1,7.15
2016-12-21,CTD2,8.57
2016-12-21,CTD3,
2016-12-21,CTD4,
2016-12-21,CTD5,
2016-12-21,CTD6,
2016-12-21,CTD7,
2016-12-29,CTD1,
2016-12-29,CTD2,
2017-01-12,CTD1,5.1
2017-01-12,CTD10,5.1
2017-01-12,CTD11,5.575
2017-01-12,CTD12,5.263
2017-01-12,CTD2,5.09
2017-01-12,CTD3,4.465
2017-01-12,CTD4,4.38
2017-01-12,CTD5,9.3
2017-01-12,CTD6,6.087
2017-01-12,CTD7,6.225
2017-01-12,CTD8,6.315
2017-01-12,CTD9,
2017-01-26,CTD1,3.47
2017-01-26,CTD10,7.86
2017-01-26,CTD11,7.98
2017-01-26,CTD12,6.893
2017-01-26,CTD2,6.51
2017-01-26,CTD3,4.99
2017-01-26,CTD4,4.345
2017-01-26,CTD5,4.395
2017-01-26,CTD6,7.067
2017-01-26,CTD7,7.43
2017-01-26,CTD8,7.26
2017-01-26,CTD9,
2017-02-03,CTD1,
2017-02-03,CTD10,4.285
2017-02-03,CTD11,3.23
2017-02-03,CTD12,4.247
2017-02-03,CTD2,3.91
2017-02-03,CTD3,3.9
2017-02-03,CTD4,3.195
2017-02-03,CTD5,2.565
2017-02-03,CTD6,4.843
2017-02-03,CTD7,5.35
2017-02-03,CTD8,4.48
2017-02-03,CTD9,3.93
2017-02-10,CTD1,4.1
2017-02-10,CTD10,6.58
2017-02-10,CTD11,10.725
2017-02-10,CTD12,6.207
2017-02-10,CTD2,4.283
2017-02-10,CTD3,3.877
2017-02-10,CTD4,2.925
2017-02-10,CTD5,15.943
2017-02-10,CTD6,5.583
2017-02-10,CTD7,4.32
2017-02-10,CTD8,5.595
2017-02-10,CTD9,
2017-02-16,CTD1,2.45
2017-02-16,CTD10,5.66
2017-02-16,CTD11,4.025
2017-02-16,CTD12,4.743
2017-02-16,CTD2,5.2
2017-02-16,CTD3,5.613
2017-02-16,CTD4,2.505
2017-02-16,CTD5,2.963
2017-02-16,CTD6,4.12
2017-02-16,CTD7,8.675
2017-02-16,CTD8,4.755
2017-02-16,CTD9,
2017-02-24,CTD1,2.59
2017-02-24,CTD10,13.585
2017-02-24,CTD11,2.49
2017-02-24,CTD12,2.57
2017-02-24,CTD2,3.985
2017-02-24,CTD3,2.74
2017-02-24,CTD4,2.725
2017-02-24,CTD5,4.275
2017-02-24,CTD6,4.07
2017-02-24,CTD7,4.415
2017-02-24,CTD8,7.51
2017-02-24,CTD9,
2017-03-02,CTD1,3.28
2017-03-02,CTD10,3.135
2017-03-02,CTD11,2.21
2017-03-02,CTD12,2.617
2017-03-02,CTD2,4.127
2017-03-02,CTD3,2.3
2017-03-02,CTD4,1.513
2017-03-02,CTD5,1.67
2017-03-02,CTD6,2.207
2017-03-02,CTD7,5.09
2017-03-02,CTD8,2.84
2017-03-02,CTD9,
2017-03-08,CTD9,
2017-03-22,CTD1,
2017-03-22,CTD10,3.74
2017-03-22,CTD11,1.27
2017-03-22,CTD12,2.597
2017-03-22,CTD2,2.037
2017-03-22,CTD3,1.77
2017-03-22,CTD4,2.0
2017-03-22,CTD5,0.99
2017-03-22,CTD6,2.293
2017-03-22,CTD7,3.82
2017-03-22,CTD8,4.095
2017-03-22,CTD9,
2017-03-30,CTD1,5.36
2017-03-30,CTD10,3.46
2017-03-30,CTD11,1.33
2017-03-30,CTD12,2.647
2017-03-30,CTD2,2.273
2017-03-30,CTD3,1.457
2017-03-30,CTD4,1.395
2017-03-30,CTD5,1.09
2017-03-30,CTD6,2.18
2017-03-30,CTD7,4.605
2017-03-30,CTD8,3.155
2017-03-30,CTD9,
2017-04-05,CTD1,1.96
2017-04-05,CTD10,3.755
2017-04-05,CTD11,1.51
2017-04-05,CTD12,2.113
2017-04-05,CTD2,1.623
2017-04-05,CTD3,1.607
2017-04-05,CTD4,1.18
2017-04-05,CTD5,1.315
2017-04-05,CTD6,2.413
2017-04-05,CTD7,5.155
2017-04-05,CTD8,2.47
2017-04-05,CTD9,
2017-04-12,CTD1,8.64
2017-04-12,CTD10,3.15
2017-04-12,CTD11,1.2
2017-04-12,CTD12,3.057
2017-04-12,CTD2,1.91
2017-04-12,CTD3,1.66
2017-04-12,CTD4,2.435
2017-04-12,CTD5,1.345
2017-04-12,CTD6,2.483
2017-04-12,CTD7,2.65
2017-04-12,CTD8,2.2
2017-04-12,CTD9,
2017-04-18,CTD1,2.6
2017-04-18,CTD10,
2017-04-18,CTD11,1.79
2017-04-18,CTD12,2.207
2017-04-18,CTD2,1.213
2017-04-18,CTD3,1.64
2017-04-18,CTD4,
2017-04-18,CTD5,
2017-04-18,CTD6,1.143
2017-04-18,CTD7,20.44
2017-04-18,CTD8,
2017-04-18,CTD9,
2017-04-25,CTD1,
2017-04-25,CTD10,1.64
2017-04-25,CTD11,1.19
2017-04-25,CTD12,2.323
2017-04-25,CTD2,1.843
2017-04-25,CTD3,1.403
2017-04-25,CTD4,1.635
2017-04-25,CTD5,1.445
2017-04-25,CTD6,2.02
2017-04-25,CTD7,2.36
2017-04-25,CTD8,3.5
2017-04-25,CTD9,
2017-05-04,CTD1,2.91
2017-05-04,CTD10,1.415
2017-05-04,CTD11,1.95
2017-05-04,CTD12,2.773
2017-05-04,CTD2,1.67
2017-05-04,CTD3,0.95
2017-05-04,CTD4,
2017-05-04,CTD5,1.42
2017-05-04,CTD6,1.327
2017-05-04,CTD7,2.155
2017-05-04,CTD8,3.115
2017-05-04,CTD9,
2017-05-10,CTD1,2.32
2017-05-10,CTD10,1.745
2017-05-10,CTD11,1.82
2017-05-10,CTD12,1.257
2017-05-10,CTD2,1.497
2017-05-10,CTD3,1.263
2017-05-10,CTD4,1.955
2017-05-10,CTD5,1.01
2017-05-10,CTD6,1.037
2017-05-10,CTD7,2.4
2017-05-10,CTD8,2.135
2017-05-10,CTD9,
2017-05-19,CTD1,3.8
2017-05-19,CTD10,1.845
2017-05-19,CTD11,1.27
2017-05-19,CTD12,1.713
2017-05-19,CTD2,1.68
2017-05-19,CTD3,1.183
2017-05-19,CTD4,2.38
2017-05-19,CTD5,1.045
2017-05-19,CTD6,1.243
2017-05-19,CTD7,2.53
2017-05-19,CTD8,3.045
2017-05-19,CTD9,
2017-05-24,CTD1,1.97
2017-05-24,CTD10,1.01
2017-05-24,CTD11,1.18
2017-05-24,CTD12,2.203
2017-05-24,CTD2,1.177
2017-05-24,CTD3,1.13
2017-05-24,CTD4,0.8
2017-05-24,CTD5,1.11
2017-05-24,CTD6,1.273
2017-05-24,CTD7,6.56
2017-05-24,CTD8,3.05
2017-05-24,CTD9,
2017-06-02,CTD1,1.66
2017-06-02,CTD10,1.555
2017-06-02,CTD11,1.23
2017-06-02,CTD12,1.637
2017-06-02,CTD2,1.507
2017-06-02,CTD3,0.97
2017-06-02,CTD4,0.965
2017-06-02,CTD5,0.837
2017-06-02,CTD6,1.32
2017-06-02,CTD7,2.63
2017-06-02,CTD8,3.23
2017-06-02,CTD9,
2017-06-06,CTD1,4.7
2017-06-06,CTD10,1.135
2017-06-06,CTD11,0.95
2017-06-06,CTD12,1.043
2017-06-06,CTD2,1.25
2017-06-06,CTD3,1.313
2017-06-06,CTD4,0.785
2017-06-06,CTD5,0.943
2017-06-06,CTD6,0.727
2017-06-06,CTD7,4.235
2017-06-06,CTD8,1.755
2017-06-06,CTD9,
2017-06-13,CTD1,2.23
2017-06-13,CTD10,1.585
2017-06-13,CTD11,1.2
2017-06-13,CTD12,1.4
2017-06-13,CTD2,0.797
2017-06-13,CTD3,1.323
2017-06-13,CTD4,0.86
2017-06-13,CTD5,0.583
2017-06-13,CTD6,0.797
2017-06-13,CTD7,4.75
2017-06-13,CTD8,3.35
2017-06-13,CTD9,
2017-06-21,CTD1,1.88
2017-06-21,CTD10,0.79
2017-06-21,CTD11,0.83
2017-06-21,CTD12,0.767
2017-06-21,CTD2,0.78
2017-06-21,CTD3,0.67
2017-06-21,CTD4,1.28
2017-06-21,CTD5,
2017-06-21,CTD6,0.717
2017-06-21,CTD7,3.635
2017-06-21,CTD8,1.585
2017-06-21,CTD9,
2017-06-30,CTD1,4.9
2017-06-30,CTD10,1.765
2017-06-30,CTD11,1.39
2017-06-30,CTD12,2.46
2017-06-30,CTD2,1.89
2017-06-30,CTD3,1.13
2017-06-30,CTD4,2.01
2017-06-30,CTD5,1.23
2017-06-30,CTD6,2.473
2017-06-30,CTD7,1.89
2017-06-30,CTD8,2.06
2017-06-30,CTD9,
2017-07-05,CTD1,1.59
2017-07-05,CTD10,1.03
2017-07-05,CTD11,1.41
2017-07-05,CTD12,1.22
2017-07-05,CTD2,1.917
2017-07-05,CTD3,1.213
2017-07-05,CTD4,1.01
2017-07-05,CTD5,1.853
2017-07-05,CTD6,1.36
2017-07-05,CTD7,5.655
2017-07-05,CTD8,1.365
2017-07-05,CTD9,
2017-07-12,CTD1,1.65
2017-07-12,CTD10,1.235
2017-07-12,CTD11,2.23
2017-07-12,CTD12,1.24
2017-07-12,CTD2,1.547
2017-07-12,CTD3,1.09
2017-07-12,CTD4,1.3
2017-07-12,CTD5,1.67
2017-07-12,CTD6,1.35
2017-07-12,CTD7,2.185
2017-07-12,CTD8,1.315
2017-07-12,CTD9,
2017-07-19,CTD1,1.64
2017-07-19,CTD10,1.105
2017-07-19,CTD11,1.65
2017-07-19,CTD12,0.957
2017-07-19,CTD2,1.457
2017-07-19,CTD3,1.143
2017-07-19,CTD4,1.105
2017-07-19,CTD5,1.063
2017-07-19,CTD6,0.943
2017-07-19,CTD7,4.235
2017-07-19,CTD8,2.245
2017-07-19,CTD9,
2017-07-26,CTD1,0.87
2017-07-26,CTD10,0.645
2017-07-26,CTD11,2.14
2017-07-26,CTD12,1.173
2017-07-26,CTD2,1.473
2017-07-26,CTD3,0.783
2017-07-26,CTD4,1.405
2017-07-26,CTD5,1.05
2017-07-26,CTD6,1.367
2017-07-26,CTD7,3.72
2017-07-26,CTD8,0.87
2017-07-26,CTD9,
2017-08-08,CTD1,1.6
2017-08-08,CTD10,3.04
2017-08-08,CTD11,4.57
2017-08-08,CTD12,2.497
2017-08-08,CTD2,2.107
2017-08-08,CTD3,1.613
2017-08-08,CTD4,2.275
2017-08-08,CTD5,1.327
2017-08-08,CTD6,2.47
2017-08-08,CTD7,3.075
2017-08-08,CTD8,3.44
2017-08-08,CTD9,
2017-08-16,CTD1,3.34
2017-08-16,CTD10,4.6
2017-08-16,CTD11,3.81
2017-08-16,CTD12,4.083
2017-08-16,CTD2,4.083
2017-08-16,CTD3,3.613
2017-08-16,CTD4,3.73
2017-08-16,CTD5,3.26
2017-08-16,CTD6,4.42
2017-08-16,CTD7,9.76
2017-08-16,CTD8,5.445
2017-08-16,CTD9,
2017-08-23,CTD1,4.65
2017-08-23,CTD10,4.225
2017-08-23,CTD11,4.74
2017-08-23,CTD12,4.5
2017-08-23,CTD2,4.12
2017-08-23,CTD3,3.567
2017-08-23,CTD4,3.395
2017-08-23,CTD5,2.543
2017-08-23,CTD6,4.5
2017-08-23,CTD7,8.865
2017-08-23,CTD8,4.885
2017-08-23,CTD9,
2017-08-30,CTD1,5.32
2017-08-30,CTD10,6.325
2017-08-30,CTD11,6.42
2017-08-30,CTD12,6.983
2017-08-30,CTD2,5.693
2017-08-30,CTD3,5.18
2017-08-30,CTD4,4.97
2017-08-30,CTD5,2.61
2017-08-30,CTD6,6.317
2017-08-30,CTD7,7.74
2017-08-30,CTD8,5.975
2017-08-30,CTD9,
2017-09-06,CTD1,5.61
2017-09-06,CTD10,4.495
2017-09-06,CTD11,5.42
2017-09-06,CTD12,6.567
2017-09-06,CTD2,5.283
2017-09-06,CTD3,5.027
2017-09-06,CTD4,4.38
2017-09-06,CTD5,4.173
2017-09-06,CTD6,4.93
2017-09-06,CTD7,7.53
2017-09-06,CTD8,8.32
2017-09-06,CTD9,
2017-09-11,CTD1,8.37
2017-09-11,CTD10,8.645
2017-09-11,CTD11,5.19
2017-09-11,CTD12,5.347
2017-09-11,CTD2,3.773
2017-09-11,CTD3,2.617
2017-09-11,CTD4,2.41
2017-09-11,CTD5,3.013
2017-09-11,CTD6,4.343
2017-09-11,CTD7,3.21
2017-09-11,CTD8,4.505
2017-09-11,CTD9,
2017-09-20,CTD1,1.76
2017-09-20,CTD10,1.57
2017-09-20,CTD11,4.21
2017-09-20,CTD12,2.547
2017-09-20,CTD2,1.33
2017-09-20,CTD3,2.253
2017-09-20,CTD4,1.343
2017-09-20,CTD5,2.917
2017-09-20,CTD6,1.713
2017-09-20,CTD7,11.635
2017-09-20,CTD8,3.195
2017-09-20,CTD9,
2017-09-27,CTD1,5.1
2017-09-27,CTD10,4.755
2017-09-27,CTD11,6.84
2017-09-27,CTD12,5.557
2017-09-27,CTD2,4.733
2017-09-27,CTD3,3.897
2017-09-27,CTD4,3.87
2017-09-27,CTD5,2.267
2017-09-27,CTD6,4.437
2017-09-27,CTD7,25.18
2017-09-27,CTD8,6.23
2017-09-27,CTD9,
2017-10-04,CTD1,4.02
2017-10-04,CTD10,5.347
2017-10-04,CTD11,8.48
2017-10-04,CTD12,6.517
2017-10-04,CTD2,4.487
2017-10-04,CTD3,4.227
2017-10-04,CTD4,4.093
2017-10-04,CTD5,3.583
2017-10-04,CTD6,4.743
2017-10-04,CTD7,8.015
2017-10-04,CTD8,6.475
2017-10-04,CTD9,
2017-10-11,CTD1,3.65
2017-10-11,CTD10,4.033
2017-10-11,CTD11,4.555
2017-10-11,CTD12,4.603
2017-10-11,CTD2,3.647
2017-10-11,CTD3,3.587
2017-10-11,CTD4,4.003
2017-10-11,CTD5,2.563
2017-10-11,CTD6,3.747
2017-10-11,CTD7,4.06
2017-10-11,CTD8,4.923
2017-10-11,CTD9,
2017-10-17,CTD1,3.01
2017-10-17,CTD10,4.437
2017-10-17,CTD11,6.41
2017-10-17,CTD12,5.97
2017-10-17,CTD2,3.58
2017-10-17,CTD3,3.56
2017-10-17,CTD4,3.62
2017-10-17,CTD5,3.3
2017-10-17,CTD6,3.89
2017-10-17,CTD7,4.44
2017-10-17,CTD8,6.385
2017-10-17,CTD9,
2017-10-25,CTD1,2.81
2017-10-25,CTD10,3.52
2017-10-25,CTD11,5.33
2017-10-25,CTD12,4.41
2017-10-25,CTD2,2.657
2017-10-25,CTD3,2.543
2017-10-25,CTD4,3.025
2017-10-25,CTD5,1.6
2017-10-25,CTD6,3.41
2017-10-25,CTD7,5.61
2017-10-25,CTD8,5.745
2017-10-25,CTD9,
2017-11-03,CTD1,3.07
2017-11-03,CTD10,3.56
2017-11-03,CTD11,5.175
2017-11-03,CTD12,4.623
2017-11-03,CTD2,3.203
2017-11-03,CTD3,2.97
2017-11-03,CTD4,3.425
2017-11-03,CTD5,2.517
2017-11-03,CTD6,3.323
2017-11-03,CTD7,2.955
2017-11-03,CTD8,4.28
2017-11-03,CTD9,
2017-11-08,CTD1,3.15
2017-11-08,CTD10,5.32
2017-11-08,CTD11,7.27
2017-11-08,CTD12,6.387
2017-11-08,CTD2,3.827
2017-11-08,CTD3,3.387
2017-11-08,CTD4,3.235
2017-11-08,CTD5,1.745
2017-11-08,CTD6,3.977
2017-11-08,CTD7,3.96
2017-11-08,CTD8,6.14
2017-11-08,CTD9,
2017-11-15,CTD1,3.79
2017-11-15,CTD10,3.925
2017-11-15,CTD11,4.785
2017-11-15,CTD12,4.603
2017-11-15,CTD2,4.017
2017-11-15,CTD3,4.003
2017-11-15,CTD4,3.795
2017-11-15,CTD5,5.133
2017-11-15,CTD6,4.917
2017-11-15,CTD7,4.255
2017-11-15,CTD8,6.235
2017-11-22,CTD1,3.88
2017-11-22,CTD11,4.46
2017-11-22,CTD12,4.413
2017-11-22,CTD2,3.88
2017-11-22,CTD3,4.06
2017-11-22,CTD4,4.28
2017-11-22,CTD5,1.613
2017-11-22,CTD6,4.537
2017-11-22,CTD7,4.715
2017-11-22,CTD8,5.03
2017-11-22,CTD9,
2017-11-28,CTD1,4.09
2017-11-28,CTD10,4.495
2017-11-28,CTD11,4.385
2017-11-28,CTD12,4.31
2017-11-28,CTD2,3.747
2017-11-28,CTD3,3.663
2017-11-28,CTD4,3.64
2017-11-28,CTD5,2.757
2017-11-28,CTD6,4.223
2017-11-28,CTD7,5.29
2017-11-28,CTD8,7.575
2017-11-28,CTD9,
2017-12-05,CTD1,3.53
2017-12-05,CTD10,15.14
2017-12-05,CTD11,5.705
2017-12-05,CTD12,5.097
2017-12-05,CTD2,3.86
2017-12-05,CTD3,3.79
2017-12-05,CTD4,3.845
2017-12-05,CTD5,3.257
2017-12-05,CTD6,4.687
2017-12-05,CTD7,3.87
2017-12-05,CTD8,4.235
2017-12-05,CTD9,
2017-12-13,CTD1,5.07
2017-12-13,CTD10,7.145
2017-12-13,CTD11,6.29
2017-12-13,CTD12,4.973
2017-12-13,CTD2,5.833
2017-12-13,CTD3,5.177
2017-12-13,CTD4,4.955
2017-12-13,CTD5,4.537
2017-12-13,CTD6,4.67
2017-12-13,CTD7,4.39
2017-12-13,CTD8,4.115
2017-12-13,CTD9,
2017-12-18,CTD1,3.74
2017-12-18,CTD10,5.9
2017-12-18,CTD11,4.27
2017-12-18,CTD12,4.033
2017-12-18,CTD2,3.483
2017-12-18,CTD3,3.393
2017-12-18,CTD4,3.625
2017-12-18,CTD5,2.93
2017-12-18,CTD6,3.7
2017-12-18,CTD7,3.385
2017-12-18,CTD8,3.435
2017-12-18,CTD9,
2017-12-26,CTD1,4.33
2017-12-26,CTD10,3.41
2017-12-26,CTD11,3.515
2017-12-26,CTD12,4.233
2017-12-26,CTD2,3.11
2017-12-26,CTD3,3.0
2017-12-26,CTD4,3.17
2017-12-26,CTD5,1.52
2017-12-26,CTD6,3.697
2017-12-26,CTD7,4.025
2017-12-26,CTD8,4.385
2017-12-26,CTD9,
2018-01-02,CTD1,2.75
2018-01-02,CTD10,4.25
2018-01-02,CTD11,5.87
2018-01-02,CTD12,3.413
2018-01-02,CTD2,2.93
2018-01-02,CTD3,2.957
2018-01-02,CTD4,3.19
2018-01-02,CTD5,2.877
2018-01-02,CTD6,3.237
2018-01-02,CTD7,3.84
2018-01-02,CTD8,3.825
2018-01-02,CTD9,
2018-01-09,CTD1,3.17
2018-01-09,CTD10,2.915
2018-01-09,CTD11,2.72
2018-01-09,CTD12,2.893
2018-01-09,CTD2,2.447
2018-01-09,CTD3,2.333
2018-01-09,CTD4,2.53
2018-01-09,CTD5,2.403
2018-01-09,CTD6,2.57
2018-01-09,CTD7,2.795
2018-01-09,CTD8,2.41
2018-01-09,CTD9,
2018-01-17,CTD1,2.57
2018-01-17,CTD10,2.74
2018-01-17,CTD11,4.35
2018-01-17,CTD12,2.463
2018-01-17,CTD2,2.063
2018-01-17,CTD3,2.183
2018-01-17,CTD4,3.0
2018-01-17,CTD5,2.17
2018-01-17,CTD6,2.273
2018-01-17,CTD7,2.695
2018-01-17,CTD8,3.075
2018-01-17,CTD9,
2018-01-24,CTD1,2.09
2018-01-24,CTD10,2.565
2018-01-24,CTD11,3.77
2018-01-24,CTD12,2.38
2018-01-24,CTD2,2.103
2018-01-24,CTD3,1.78
2018-01-24,CTD4,2.135
2018-01-24,CTD5,0.75
2018-01-24,CTD6,2.357
2018-01-24,CTD7,1.98
2018-01-24,CTD8,2.47
2018-01-24,CTD9,
2018-01-31,CTD1,2.14
2018-01-31,CTD10,14.53
2018-01-31,CTD11,3.15
2018-01-31,CTD12,2.777
2018-01-31,CTD2,2.2
2018-01-31,CTD3,2.16
2018-01-31,CTD4,2.285
2018-01-31,CTD5,2.633
2018-01-31,CTD6,3.507
2018-01-31,CTD7,3.41
2018-01-31,CTD8,6.655
2018-01-31,CTD9,
2018-02-12,CTD1,2.55
2018-02-12,CTD10,4.72
2018-02-12,CTD11,8.97
2018-02-12,CTD12,3.017
2018-02-12,CTD2,2.313
2018-02-12,CTD3,2.257
2018-02-12,CTD4,2.43
2018-02-12,CTD5,1.547
2018-02-12,CTD6,3.2
2018-02-12,CTD7,4.53
2018-02-12,CTD8,4.12
2018-02-12,CTD9,
2018-02-20,CTD1,1.51
2018-02-20,CTD10,3.215
2018-02-20,CTD11,3.01
2018-02-20,CTD12,2.573
2018-02-20,CTD2,1.55
2018-02-20,CTD3,2.18
2018-02-20,CTD4,2.285
2018-02-20,CTD5,1.637
2018-02-20,CTD6,2.407
2018-02-20,CTD7,2.48
2018-02-20,CTD8,2.85
2018-02-20,CTD9,
2018-02-27,CTD1,1.99
2018-02-27,CTD10,3.785
2018-02-27,CTD11,3.785
2018-02-27,CTD12,2.323
2018-02-27,CTD2,2.08
2018-02-27,CTD3,1.943
2018-02-27,CTD4,2.31
2018-02-27,CTD5,3.81
2018-02-27,CTD6,2.34
2018-02-27,CTD7,1.89
2018-02-27,CTD8,2.485
2018-02-27,CTD9,
2018-03-07,CTD1,6.5
2018-03-07,CTD10,2.84
2018-03-07,CTD11,3.33
2018-03-07,CTD12,2.65
2018-03-07,CTD2,3.07
2018-03-07,CTD3,3.803
2018-03-07,CTD4,2.965
2018-03-07,CTD5,1.757
