Date,Buoy,Chl
2023-05-31,CTD4,0.7929999999999999
2023-05-31,CTD5,0.71
2023-05-31,CTD6,0.6245
2023-05-31,CTD7,8.0725
2023-05-31,CTD8,2.6855
2023-05-31,CTD9,1.345
2023-06-05,CTD1,1.059
2023-06-05,CTD10,0.966
2023-06-05,CTD11,2.643
2023-06-05,CTD12,0.6140000000000001
2023-06-05,CTD2,0.757
2023-06-05,CTD3,0.6105
2023-06-05,CTD4,0.766
2023-06-05,CTD5,0.8425
2023-06-05,CTD6,0.544
2023-06-05,CTD7,4.9055
2023-06-05,CTD8,2.1915
2023-06-05,CTD9,1.373
2023-06-13,CTD1,0.6575
2023-06-13,CTD10,1.0535
2023-06-13,CTD11,4.417
2023-06-13,CTD12,0.8214999999999999
2023-06-13,CTD2,0.668
2023-06-13,CTD3,0.794
2023-06-13,CTD4,0.9964999999999999
2023-06-13,CTD5,0.7225
2023-06-13,CTD6,0.628
2023-06-13,CTD7,5.2745
2023-06-13,CTD8,1.93
2023-06-13,CTD9,1.709
2023-06-21,CTD1,0.28950000000000004
2023-06-21,CTD10,0.6535
2023-06-21,CTD11,2.8365
2023-06-21,CTD12,0.756
2023-06-21,CTD2,0.839
2023-06-21,CTD3,0.645
2023-06-21,CTD4,0.62
2023-06-21,CTD5,0.9725
2023-06-21,CTD6,0.7175
2023-06-21,CTD7,5.0575
2023-06-21,CTD8,3.223
2023-06-21,CTD9,1.835
2023-06-28,CTD1,0.47850000000000004
2023-06-28,CTD10,0.5415000000000001
2023-06-28,CTD11,1.3054999999999999
2023-06-28,CTD12,0.707
2023-06-28,CTD2,1.0035
2023-06-28,CTD3,0.601
2023-06-28,CTD4,1.3365
2023-06-28,CTD5,0.7150000000000001
2023-06-28,CTD6,0.748
2023-06-28,CTD7,5.3469999999999995
2023-06-28,CTD8,2.2475
2023-06-28,CTD9,1.535
2023-07-05,CTD1,0.3215
2023-07-05,CTD10,0.724
2023-07-05,CTD11,2.6929999999999996
2023-07-05,CTD12,0.5745
2023-07-05,CTD2,0.5165
2023-07-05,CTD3,0.5235000000000001
2023-07-05,CTD4,0.583
2023-07-05,CTD5,0.9075
2023-07-05,CTD6,0.553
2023-07-05,CTD7,3.2620000000000005
2023-07-05,CTD8,1.4985
2023-07-05,CTD9,1.371
2023-07-12,CTD1,0.3345
2023-07-12,CTD10,1.2635
2023-07-12,CTD11,3.4545000000000003
2023-07-12,CTD12,0.7435
2023-07-12,CTD2,0.7464999999999999
2023-07-12,CTD3,0.437
2023-07-12,CTD4,0.4855
2023-07-12,CTD5,0.8049999999999999
2023-07-12,CTD6,0.45999999999999996
2023-07-12,CTD7,5.7330000000000005
2023-07-12,CTD8,3.0745
2023-07-12,CTD9,1.499
2023-07-19,CTD1,0.6095
2023-07-19,CTD10,0.766
2023-07-19,CTD11,1.331
2023-07-19,CTD12,0.6755
2023-07-19,CTD2,1.068
2023-07-19,CTD3,0.7875
2023-07-19,CTD4,0.7045
2023-07-19,CTD5,0.7124999999999999
2023-07-19,CTD6,0.6525
2023-07-19,CTD7,4.202
2023-07-19,CTD8,1.8315000000000001
2023-07-19,CTD9,0.727
2023-07-26,CTD1,0.4555
2023-07-26,CTD10,0.8584999999999999
2023-07-26,CTD11,0.815
2023-07-26,CTD12,0.6055
2023-07-26,CTD2,0.8425
2023-07-26,CTD3,0.41800000000000004
2023-07-26,CTD4,0.525
2023-07-26,CTD5,0.6575
2023-07-26,CTD6,0.46299999999999997
2023-07-26,CTD7,2.7655000000000003
2023-07-26,CTD8,2.6845
2023-07-26,CTD9,0.338
2023-08-01,CTD1,0.2545
2023-08-01,CTD10,0.7444999999999999
2023-08-01,CTD11,0.765
2023-08-01,CTD12,0.466
2023-08-01,CTD2,0.4125
2023-08-01,CTD3,0.34650000000000003
2023-08-01,CTD4,0.532
2023-08-01,CTD5,0.63
2023-08-01,CTD6,0.40449999999999997
2023-08-01,CTD7,7.447
2023-08-01,CTD8,2.3325
2023-08-01,CTD9,1.044
2023-08-10,CTD1,0.5005
2023-08-10,CTD10,0.8684999999999999
2023-08-10,CTD11,0.91
2023-08-10,CTD12,0.6765
2023-08-10,CTD2,0.648
2023-08-10,CTD3,0.549
2023-08-10,CTD4,0.5685
2023-08-10,CTD5,0.8674999999999999
2023-08-10,CTD6,0.459
2023-08-10,CTD7,5.3385
2023-08-10,CTD8,2.537
2023-08-10,CTD9,0.445
2023-08-17,CTD1,0.4325
2023-08-17,CTD10,0.6785000000000001
2023-08-17,CTD11,1.03
2023-08-17,CTD12,0.633
2023-08-17,CTD2,0.679
2023-08-17,CTD3,0.47250000000000003
2023-08-17,CTD4,0.7015
2023-08-17,CTD5,0.7125
2023-08-17,CTD6,0.624
2023-08-17,CTD7,4.729
2023-08-17,CTD8,2.9435000000000002
2023-08-17,CTD9,2.536
2023-08-24,CTD1,0.492
2023-08-24,CTD10,0.5794999999999999
2023-08-24,CTD11,1.095
2023-08-24,CTD12,0.773
2023-08-24,CTD2,0.6950000000000001
2023-08-24,CTD3,0.638
2023-08-24,CTD4,0.7204999999999999
2023-08-24,CTD5,0.91
2023-08-24,CTD6,0.642
2023-08-24,CTD7,5.125
2023-08-24,CTD8,2.9715
2023-08-24,CTD9,0.829
2017-11-15,CTD9,
2017-11-22,CTD10,5.944
2018-05-16,CTD1,0.516
2018-05-30,CTD12,1.395
2018-10-31,CTD10,2.556
2018-10-31,CTD9,
2018-11-21,CTD11,0.976
2019-05-29,CTD10,1.88
2019-05-29,CTD11,0.959
2019-05-29,CTD7,2.923
2019-05-29,CTD9,2.438
2019-06-25,CTD9,1.222
2019-07-10,CTD1,0.993
2019-07-10,CTD10,1.72
2019-07-10,CTD11,0.85
2019-07-10,CTD12,1.225
2019-07-10,CTD2,0.973
2019-07-10,CTD3,1.08
2019-07-10,CTD4,1.708
2019-07-10,CTD6,1.031
2019-07-10,CTD7,1.185
2019-07-10,CTD8,1.061
2019-07-10,CTD9,1.529
2019-09-10,CTD7,2.66
2019-09-27,CTD1,2.58
2019-09-27,CTD10,5.526
2019-09-27,CTD11,2.772
2019-09-27,CTD12,3.006
2019-09-27,CTD2,3.918
2019-09-27,CTD3,3.195
2019-09-27,CTD4,2.72
2019-09-27,CTD6,2.326
2019-09-27,CTD7,7.886
2019-09-27,CTD8,2.366
2019-09-27,CTD9,6.473
2019-09-28,CTD1,9.824
2019-09-28,CTD10,6.075
2019-09-28,CTD11,3.702
2019-09-28,CTD12,2.662
2019-09-28,CTD2,4.514
2019-09-28,CTD3,2.411
2019-09-28,CTD4,1.856
2019-09-28,CTD6,1.934
2019-09-28,CTD7,9.873
2019-09-28,CTD8,7.908
2019-09-28,CTD9,4.885
2019-10-14,CTD1,6.548
2019-10-14,CTD10,4.817
2019-10-14,CTD11,21.035
2019-10-14,CTD12,3.601
2019-10-14,CTD2,5.112
2019-10-14,CTD3,3.595
2019-10-14,CTD4,4.654
2019-10-14,CTD6,3.956
2019-10-14,CTD7,5.434
2019-10-14,CTD8,3.742
2019-10-14,CTD9,9.81
2019-10-30,CTD1,4.057
2019-10-30,CTD10,5.903
2019-10-30,CTD11,5.485
2019-10-30,CTD12,5.879
2019-10-30,CTD2,6.237
2019-10-30,CTD3,5.131
2019-10-30,CTD4,4.949
2019-10-30,CTD6,5.687
2019-10-30,CTD7,7.193
2019-10-30,CTD8,6.335
2019-10-30,CTD9,2.043
2019-11-20,CTD1,3.1
2019-11-20,CTD10,12.391
2019-11-20,CTD11,9.986
2019-11-20,CTD12,9.834
2019-11-20,CTD2,7.408
2019-11-20,CTD3,5.375
2019-11-20,CTD4,3.672
2019-11-20,CTD6,7.923
2019-11-20,CTD7,12.84
2019-11-20,CTD8,11.625
2019-11-20,CTD9,5.097
2019-11-26,CTD1,1.23
2019-11-26,CTD10,7.104
2019-11-26,CTD11,10.872
2019-11-26,CTD12,7.602
2019-11-26,CTD2,6.733
2019-11-26,CTD3,6.643
2019-11-26,CTD4,6.87
2019-11-26,CTD6,7.305
2019-11-26,CTD7,4.776
2019-11-26,CTD8,7.576
2019-11-26,CTD9,2.937
2019-12-02,CTD1,3.679
2019-12-02,CTD10,3.459
2019-12-02,CTD11,3.113
2019-12-02,CTD12,3.622
2019-12-02,CTD2,4.295
2019-12-02,CTD3,4.194
2019-12-02,CTD4,3.979
2019-12-02,CTD6,4.059
2019-12-02,CTD7,4.863
2019-12-02,CTD8,3.915
2019-12-02,CTD9,4.559
2019-12-07,CTD1,4.198
2019-12-07,CTD10,10.329
2019-12-07,CTD11,8.772
2019-12-07,CTD12,10.023
2019-12-07,CTD2,7.839
2019-12-07,CTD3,6.087
2019-12-07,CTD4,4.647
2019-12-07,CTD6,8.541
2019-12-07,CTD7,14.858
2019-12-07,CTD8,12.115
2019-12-07,CTD9,26.363
2020-03-17,CTD11,4.377
2020-04-21,CTD11,3.254
2020-04-28,CTD1,5.323
2020-04-28,CTD10,5.279
2020-04-28,CTD11,3.177
2020-04-28,CTD12,4.9
2020-04-28,CTD2,5.347
2020-04-28,CTD3,4.634
2020-04-28,CTD4,3.813
2020-04-28,CTD6,4.421
2020-04-28,CTD7,7.392
2020-04-28,CTD8,5.503
2020-04-28,CTD9,3.184
2020-05-05,CTD1,2.002
2020-05-05,CTD10,2.523
2020-05-05,CTD11,0.0
2020-05-05,CTD12,2.982
2020-05-05,CTD2,2.815
2020-05-05,CTD3,1.434
2020-05-05,CTD4,0.469
2020-05-05,CTD6,2.205
2020-05-05,CTD7,12.061
2020-05-05,CTD8,6.009
2020-05-05,CTD9,6.962
2020-05-12,CTD1,1.059
2020-05-12,CTD10,3.077
2020-05-12,CTD11,6.339
2020-05-12,CTD12,2.276
2020-05-12,CTD2,2.348
2020-05-12,CTD3,2.804
2020-05-12,CTD4,3.108
2020-05-12,CTD6,2.826
2020-05-12,CTD7,1.841
2020-05-12,CTD8,2.127
2020-05-12,CTD9,2.617
2020-05-18,CTD1,2.735
2020-05-18,CTD10,1.676
2020-05-18,CTD11,1.93
2020-05-18,CTD12,2.083
2020-05-18,CTD2,2.014
2020-05-18,CTD3,2.112
2020-05-18,CTD4,2.265
2020-05-18,CTD6,1.979
2020-05-18,CTD7,2.159
2020-05-18,CTD8,2.407
2020-05-18,CTD9,0.901
2020-05-25,CTD1,3.5
2020-05-25,CTD10,2.466
2020-05-25,CTD11,2.484
2020-05-25,CTD12,2.507
2020-05-25,CTD2,3.959
2020-05-25,CTD3,3.428
2020-05-25,CTD4,2.71
2020-05-25,CTD6,3.524
2020-05-25,CTD7,5.777
2020-05-25,CTD8,3.515
2020-05-25,CTD9,2.436
2020-06-02,CTD1,1.234
2020-06-02,CTD10,1.346
2020-06-02,CTD11,1.012
2020-06-02,CTD12,1.609
2020-06-02,CTD2,1.665
2020-06-02,CTD3,1.621
2020-06-02,CTD4,1.63
2020-06-02,CTD6,1.566
2020-06-02,CTD7,1.625
2020-06-02,CTD8,1.728
2020-06-02,CTD9,2.879
2020-06-11,CTD1,2.439
2020-06-11,CTD10,1.527
2020-06-11,CTD11,1.182
2020-06-11,CTD12,4.571
2020-06-11,CTD2,3.759
2020-06-11,CTD3,2.97
2020-06-11,CTD4,2.281
2020-06-11,CTD6,3.507
2020-06-11,CTD7,1.601
2020-06-11,CTD8,4.614
2020-06-11,CTD9,2.25
2020-06-23,CTD1,1.349
2020-06-23,CTD10,1.368
2020-06-23,CTD11,1.921
2020-06-23,CTD12,2.025
2020-06-23,CTD2,0.875
2020-06-23,CTD3,2.085
2020-06-23,CTD4,1.191
2020-06-23,CTD6,2.814
2020-06-23,CTD7,3.953
2020-06-23,CTD8,1.743
2020-06-23,CTD9,2.418
2020-10-14,CTD3,0.835
2020-11-12,CTD12,0.881
2020-11-18,CTD4,0.734
2020-12-03,CTD8,0.838
2021-08-19,CTD9,3.694
2021-09-02,CTD7,4.645
2021-09-27,CTD1,3.506
2021-09-27,CTD10,5.313
2021-09-27,CTD11,2.488
2021-09-27,CTD12,4.992
2021-09-27,CTD2,2.569
2021-09-27,CTD3,2.532
2021-09-27,CTD4,2.899
2021-09-27,CTD6,3.659
2021-09-27,CTD7,4.042
2021-09-27,CTD8,5.968
2021-09-27,CTD9,4.131
2021-11-26,CTD1,0.778
2021-11-26,CTD10,2.442
2021-11-26,CTD11,0.928
2021-11-26,CTD12,1.334
2021-11-26,CTD2,2.06
2021-11-26,CTD3,0.546
2021-11-26,CTD4,0.056
2021-11-26,CTD6,0.856
2021-11-26,CTD7,4.125
2021-11-26,CTD8,2.047
2021-11-26,CTD9,0.256
2022-09-29,CTD3,0.655
2023-04-04,CTD12,0.217
2023-05-04,CTD1,0.491
2023-05-04,CTD10,0.461
2023-05-04,CTD11,0.0
2023-05-04,CTD12,0.888
2023-05-04,CTD2,0.809
2023-05-04,CTD3,0.545
2023-05-04,CTD4,0.876
2023-05-04,CTD6,0.987
2023-05-04,CTD7,2.708
2023-05-04,CTD8,1.62
2023-05-04,CTD9,0.383
2023-08-30,CTD1,0.669
2023-08-30,CTD10,0.675
2023-08-30,CTD11,0.868
2023-08-30,CTD12,1.173
2023-08-30,CTD2,2.172
2023-08-30,CTD3,0.876
2023-08-30,CTD4,0.559
2023-08-30,CTD5,0.55
2023-08-30,CTD6,0.525
2023-08-30,CTD7,7.139
2023-08-30,CTD8,3.315
2023-08-30,CTD9,0.71
2023-09-07,CTD1,0.677
2023-09-07,CTD10,1.053
2023-09-07,CTD11,1.579
2023-09-07,CTD12,1.339
2023-09-07,CTD2,1.653
2023-09-07,CTD3,0.779
2023-09-07,CTD4,1.069
2023-09-07,CTD5,2.01
2023-09-07,CTD6,1.127
2023-09-07,CTD7,2.854
2023-09-07,CTD8,3.968
2023-09-07,CTD9,0.935
2023-09-13,CTD1,0.406
2023-09-13,CTD10,0.735
2023-09-13,CTD11,1.266
2023-09-13,CTD12,1.202
2023-09-13,CTD2,0.822
2023-09-13,CTD3,0.924
2023-09-13,CTD4,2.703
2023-09-13,CTD5,0.97
2023-09-13,CTD6,0.932
2023-09-13,CTD7,1.264
2023-09-13,CTD8,2.506
2023-09-13,CTD9,0.0
2023-09-21,CTD1,4.143
2023-09-21,CTD10,1.158
2023-09-21,CTD11,1.745
2023-09-21,CTD12,1.583
2023-09-21,CTD2,4.809
2023-09-21,CTD3,1.449
2023-09-21,CTD4,0.517
2023-09-21,CTD5,1.42
2023-09-21,CTD6,1.397
2023-09-21,CTD7,6.988
2023-09-21,CTD8,3.81
2023-09-21,CTD9,2.894
2023-09-27,CTD1,1.582
2023-09-27,CTD10,1.062
2023-09-27,CTD11,2.639
2023-09-27,CTD12,0.926
2023-09-27,CTD2,2.408
2023-09-27,CTD3,1.78
2023-09-27,CTD4,1.046
2023-09-27,CTD5,0.76
2023-09-27,CTD6,0.579
2023-09-27,CTD7,1.985
2023-09-27,CTD8,2.514
2023-09-27,CTD9,0.56
2023-10-05,CTD1,1.158
2023-10-05,CTD10,0.995
2023-10-05,CTD11,1.502
2023-10-05,CTD12,1.121
2023-10-05,CTD2,1.614
2023-10-05,CTD3,1.355
2023-10-05,CTD4,1.198
2023-10-05,CTD5,1.01
2023-10-05,CTD6,1.509
2023-10-05,CTD7,1.513
2023-10-05,CTD8,1.811
2023-10-05,CTD9,1.862
2023-10-11,CTD1,1.529
2023-10-11,CTD10,2.594
2023-10-11,CTD11,3.053
2023-10-11,CTD12,1.281
2023-10-11,CTD2,3.377
2023-10-11,CTD3,2.182
2023-10-11,CTD4,1.036
2023-10-11,CTD5,0.41
2023-10-11,CTD6,1.054
2023-10-11,CTD7,3.521
2023-10-11,CTD8,2.365
2023-10-11,CTD9,3.137
2023-10-17,CTD1,0.962
2023-10-17,CTD10,1.746
2023-10-17,CTD11,2.016
2023-10-17,CTD12,1.361
2023-10-17,CTD2,1.383
2023-10-17,CTD3,0.938
2023-10-17,CTD4,0.801
2023-10-17,CTD5,0.4
2023-10-17,CTD6,1.207
2023-10-17,CTD7,3.121
2023-10-17,CTD8,1.931
2023-10-17,CTD9,1.773
2023-10-25,CTD1,1.234
2023-10-25,CTD10,1.646
2023-10-25,CTD11,1.259
2023-10-25,CTD12,1.695
2023-10-25,CTD2,1.736
2023-10-25,CTD3,1.319
2023-10-25,CTD4,1.396
2023-10-25,CTD5,0.61
2023-10-25,CTD6,1.674
2023-10-25,CTD7,2.971
2023-10-25,CTD8,2.644
2023-10-25,CTD9,3.466
2023-10-31,CTD1,0.688
2023-10-31,CTD10,1.215
2023-10-31,CTD11,0.091
2023-10-31,CTD12,1.557
2023-10-31,CTD2,1.298
2023-10-31,CTD3,1.175
2023-10-31,CTD4,1.2
2023-10-31,CTD5,0.39
2023-10-31,CTD6,1.335
2023-10-31,CTD7,3.02
2023-10-31,CTD8,2.884
2023-10-31,CTD9,3.123
2023-11-08,CTD1,1.204
2023-11-08,CTD10,0.906
2023-11-08,CTD11,1.193
2023-11-08,CTD12,1.457
2023-11-08,CTD2,2.655
2023-11-08,CTD3,1.015
2023-11-08,CTD4,0.847
2023-11-08,CTD5,0.44
2023-11-08,CTD6,1.283
2023-11-08,CTD7,8.783
2023-11-08,CTD8,3.814
2023-11-08,CTD9,4.48
2023-11-16,CTD1,0.129
2023-11-16,CTD10,0.747
2023-11-16,CTD11,0.132
2023-11-16,CTD12,0.901
2023-11-16,CTD2,0.605
2023-11-16,CTD3,0.585
2023-11-16,CTD4,0.797
2023-11-16,CTD5,0.4
2023-11-16,CTD6,1.207
2023-11-16,CTD7,4.83
2023-11-16,CTD8,2.145
2023-11-16,CTD9,1.293
2023-11-24,CTD1,0.291
2023-11-24,CTD10,0.874
2023-11-24,CTD11,0.558
2023-11-24,CTD12,0.733
2023-11-24,CTD2,0.431
2023-11-24,CTD3,0.381
2023-11-24,CTD4,0.813
2023-11-24,CTD5,2.27
2023-11-24,CTD6,0.596
2023-11-24,CTD7,1.123
2023-11-24,CTD8,0.775
2023-11-24,CTD9,1.191
2023-11-29,CTD1,0.358
2023-11-29,CTD10,0.528
2023-11-29,CTD11,0.508
2023-11-29,CTD12,0.534
2023-11-29,CTD2,0.489
2023-11-29,CTD3,0.489
2023-11-29,CTD4,0.535
2023-11-29,CTD5,0.48
2023-11-29,CTD6,0.436
2023-11-29,CTD7,0.963
2023-11-29,CTD8,0.8
2023-11-29,CTD9,0.698
2023-12-07,CTD1,0.565
2023-12-07,CTD10,0.44
2023-12-07,CTD11,0.018
2023-12-07,CTD12,0.433
2023-12-07,CTD2,0.945
2023-12-07,CTD3,0.574
2023-12-07,CTD4,0.486
2023-12-07,CTD5,0.38
2023-12-07,CTD6,0.506
2023-12-07,CTD7,2.199
2023-12-07,CTD8,1.091
2023-12-07,CTD9,0.426
2023-12-13,CTD1,0.275
2023-12-13,CTD10,0.62
2023-12-13,CTD11,0.0
2023-12-13,CTD12,0.371
2023-12-13,CTD2,0.483
2023-12-13,CTD3,0.239
2023-12-13,CTD4,0.249
2023-12-13,CTD5,0.26
2023-12-13,CTD6,0.441
2023-12-13,CTD7,5.144
2023-12-13,CTD8,1.822
2023-12-13,CTD9,1.047
2023-12-19,CTD1,0.567
2023-12-19,CTD10,0.384
2023-12-19,CTD11,0.738
2023-12-19,CTD12,0.415
2023-12-19,CTD2,0.47
2023-12-19,CTD3,0.492
2023-12-19,CTD4,0.715
2023-12-19,CTD5,0.81
2023-12-19,CTD6,0.505
2023-12-19,CTD7,0.528
2023-12-19,CTD8,0.706
2023-12-19,CTD9,0.346
2023-12-27,CTD1,0.416
2023-12-27,CTD10,0.386
2023-12-27,CTD11,0.146
2023-12-27,CTD12,0.527
2023-12-27,CTD2,0.419
2023-12-27,CTD3,0.39
2023-12-27,CTD4,0.393
2023-12-27,CTD5,0.31
2023-12-27,CTD6,0.432
2023-12-27,CTD7,0.631
2023-12-27,CTD8,0.875
2023-12-27,CTD9,0.687
2024-01-03,CTD1,0.39
2024-01-03,CTD10,0.62
2024-01-03,CTD11,0.429
2024-01-03,CTD12,0.484
2024-01-03,CTD2,0.468
2024-01-03,CTD3,0.382
2024-01-03,CTD4,0.398
2024-01-03,CTD5,0.33
2024-01-03,CTD6,0.44
2024-01-03,CTD7,0.802
2024-01-03,CTD8,0.601
2024-01-03,CTD9,0.641
2024-01-09,CTD1,0.346
2024-01-09,CTD10,0.567
2024-01-09,CTD11,0.49
2024-01-09,CTD12,0.527
2024-01-09,CTD2,0.404
2024-01-09,CTD3,0.457
2024-01-09,CTD4,0.527
2024-01-09,CTD5,0.43
2024-01-09,CTD6,0.545
2024-01-09,CTD7,0.525
2024-01-09,CTD8,0.56
2024-01-09,CTD9,0.695
2024-01-16,CTD1,0.359
2024-01-16,CTD10,0.3
2024-01-16,CTD11,0.201
2024-01-16,CTD12,0.358
2024-01-16,CTD2,0.599
2024-01-16,CTD3,0.517
2024-01-16,CTD4,0.44
2024-01-16,CTD5,0.35
2024-01-16,CTD6,0.373
2024-01-16,CTD7,0.707
2024-01-16,CTD8,0.467
2024-01-16,CTD9,0.387
2024-01-23,CTD1,2.391
2024-01-23,CTD10,0.364
2024-01-23,CTD11,0.352
2024-01-23,CTD12,0.766
2024-01-23,CTD2,2.012
2024-01-23,CTD3,1.578
2024-01-23,CTD4,0.972
2024-01-23,CTD5,0.92
2024-01-23,CTD6,1.017
2024-01-23,CTD7,3.034
2024-01-23,CTD8,1.371
2024-01-23,CTD9,0.879
2024-02-01,CTD1,0.306
2024-02-01,CTD10,0.352
2024-02-01,CTD11,0.0
2024-02-01,CTD12,0.447
2024-02-01,CTD2,0.66
2024-02-01,CTD3,0.363
2024-02-01,CTD4,0.186
2024-02-01,CTD5,0.49
2024-02-01,CTD6,0.38
2024-02-01,CTD7,1.577
2024-02-01,CTD8,0.825
2024-02-01,CTD9,0.585
2024-02-06,CTD1,0.0
2024-02-06,CTD10,0.34
2024-02-06,CTD11,0.575
2024-02-06,CTD12,0.486
2024-02-06,CTD2,0.321
2024-02-06,CTD3,0.363
2024-02-06,CTD4,0.544
2024-02-06,CTD5,0.29
2024-02-06,CTD6,0.805
2024-02-06,CTD7,1.529
2024-02-06,CTD8,0.925
2024-02-06,CTD9,0.289
2024-02-13,CTD1,0.662
2024-02-13,CTD10,0.393
2024-02-13,CTD11,0.408
2024-02-13,CTD12,0.549
2024-02-13,CTD2,0.629
2024-02-13,CTD3,0.339
2024-02-13,CTD4,0.38
2024-02-13,CTD5,0.35
2024-02-13,CTD6,0.445
2024-02-13,CTD7,2.194
2024-02-13,CTD8,2.349
2024-02-13,CTD9,1.774
2024-02-20,CTD1,0.404
2024-02-20,CTD10,0.36
2024-02-20,CTD11,0.425
2024-02-20,CTD12,0.334
2024-02-20,CTD2,0.349
2024-02-20,CTD3,0.381
2024-02-20,CTD4,0.465
2024-02-20,CTD5,0.36
2024-02-20,CTD6,0.363
2024-02-20,CTD7,0.316
2024-02-20,CTD8,0.394
2024-02-20,CTD9,0.245
2024-03-07,CTD1,0.171
2024-03-07,CTD10,2.542
2024-03-07,CTD11,2.867
2024-03-07,CTD12,1.754
2024-03-07,CTD2,0.336
2024-03-07,CTD3,0.372
2024-03-07,CTD4,0.786
2024-03-07,CTD5,0.35
2024-03-07,CTD6,1.302
2024-03-07,CTD7,1.372
2024-03-07,CTD8,1.697
2024-03-07,CTD9,2.339
2024-03-13,CTD1,0.0
2024-03-13,CTD10,0.523
2024-03-13,CTD11,0.371
2024-03-13,CTD12,0.394
2024-03-13,CTD2,0.405
2024-03-13,CTD3,0.262
2024-03-13,CTD4,0.386
2024-03-13,CTD5,0.38
2024-03-13,CTD6,0.345
2024-03-13,CTD7,1.959
2024-03-13,CTD8,0.714
2024-03-13,CTD9,0.932
2024-03-20,CTD1,0.229
2024-03-20,CTD10,0.987
2024-03-20,CTD11,0.919
2024-03-20,CTD12,1.096
2024-03-20,CTD2,0.384
2024-03-20,CTD3,0.307
2024-03-20,CTD4,0.41
2024-03-20,CTD5,0.39
2024-03-20,CTD6,0.74
2024-03-20,CTD7,1.15
2024-03-20,CTD8,1.143
2024-03-20,CTD9,1.127
2024-03-26,CTD1,0.211
2024-03-26,CTD10,1.193
2024-03-26,CTD11,0.364
2024-03-26,CTD12,0.571
2024-03-26,CTD2,1.352
2024-03-26,CTD3,0.588
2024-03-26,CTD4,0.247
2024-03-26,CTD5,2.44
2024-03-26,CTD6,0.429
2024-03-26,CTD7,4.51
2024-03-26,CTD8,2.636
2024-03-26,CTD9,3.184
2024-04-02,CTD1,0.575
2024-04-02,CTD10,1.036
2024-04-02,CTD11,1.133
2024-04-02,CTD12,0.495
2024-04-02,CTD2,0.584
2024-04-02,CTD3,0.246
2024-04-02,CTD4,0.22
2024-04-02,CTD6,0.464
2024-04-02,CTD7,5.116
2024-04-02,CTD8,1.187
2024-04-02,CTD9,1.474
2024-04-10,CTD1,0.654
2024-04-10,CTD10,0.59
2024-04-10,CTD11,0.416
2024-04-10,CTD12,0.677
2024-04-10,CTD2,0.728
2024-04-10,CTD3,0.495
2024-04-10,CTD4,0.952
2024-04-10,CTD6,0.539
2024-04-10,CTD7,1.872
2024-04-10,CTD8,1.491
2024-04-10,CTD9,0.642
2024-04-24,CTD1,0.516
2024-04-24,CTD10,0.512
2024-04-24,CTD11,0.599
2024-04-24,CTD12,0.404
2024-04-24,CTD2,0.467
2024-04-24,CTD3,0.391
2024-04-24,CTD4,0.451
2024-04-24,CTD6,0.364
2024-04-24,CTD7,0.728
2024-04-24,CTD8,0.533
2024-04-24,CTD9,3.466
2024-04-29,CTD1,0.521
2024-04-29,CTD10,0.597
2024-04-29,CTD11,1.115
2024-04-29,CTD12,0.504
2024-04-29,CTD2,0.575
2024-04-29,CTD3,0.518
2024-04-29,CTD4,0.593
2024-04-29,CTD6,0.492
2024-04-29,CTD7,0.641
2024-04-29,CTD8,0.571
2024-04-29,CTD9,1.436
2024-05-10,CTD1,0.447
2024-05-10,CTD10,0.492
2024-05-10,CTD11,0.792
2024-05-10,CTD12,0.496
2024-05-10,CTD2,0.454
2024-05-10,CTD3,0.454
2024-05-10,CTD4,0.574
2024-05-10,CTD6,0.485
2024-05-10,CTD7,0.893
2024-05-10,CTD8,0.575
2024-05-10,CTD9,0.409
2024-05-15,CTD1,0.986
2024-05-15,CTD10,0.555
2024-05-15,CTD11,0.938
2024-05-15,CTD12,0.452
2024-05-15,CTD2,4.397
2024-05-15,CTD3,2.858
2024-05-15,CTD4,1.196
2024-05-15,CTD6,0.606
2024-05-15,CTD7,8.18
2024-05-15,CTD8,1.94
2024-05-15,CTD9,2.472
2024-05-22,CTD1,0.567
2024-05-22,CTD10,0.531
2024-05-22,CTD11,0.378
2024-05-22,CTD12,0.538
2024-05-22,CTD2,0.797
2024-05-22,CTD3,0.74
2024-05-22,CTD4,0.654
2024-05-22,CTD6,0.59
2024-05-22,CTD7,0.95
2024-05-22,CTD8,0.704
2024-05-22,CTD9,0.649
2024-05-29,CTD1,0.617
2024-05-29,CTD10,0.706
2024-05-29,CTD11,0.77
2024-05-29,CTD12,0.573
2024-05-29,CTD2,0.495
2024-05-29,CTD3,0.546
2024-05-29,CTD4,0.537
2024-05-29,CTD6,0.49
2024-05-29,CTD7,0.78
2024-05-29,CTD8,0.693
2024-05-29,CTD9,0.799
2024-06-05,CTD1,0.385
2024-06-05,CTD10,1.048
2024-06-05,CTD11,1.187
2024-06-05,CTD12,0.657
2024-06-05,CTD2,0.756
2024-06-05,CTD3,0.651
2024-06-05,CTD4,0.572
2024-06-05,CTD6,0.528
2024-06-05,CTD7,6.15
2024-06-05,CTD8,2.302
2024-06-05,CTD9,1.946
2024-06-10,CTD1,0.733
2024-06-10,CTD10,2.999
2024-06-10,CTD11,0.971
2024-06-10,CTD12,1.988
2024-06-10,CTD2,1.274
2024-06-10,CTD3,0.681
2024-06-10,CTD4,0.246
2024-06-10,CTD6,1.42
