Date,Buoy,Chl
2016-09-08,CTD3,3.72
2016-09-08,CTD4,3.443
2016-09-08,CTD5,0.095
2016-09-08,CTD6,4.253
2016-09-08,CTD7,4.427
2016-09-08,CTD9,5.55
2016-09-22,CTD1,7.103
2016-09-22,CTD10,9.25
2016-09-22,CTD11,8.567
2016-09-22,CTD2,7.137
2016-09-22,CTD3,6.553
2016-09-22,CTD4,6.17
2016-09-22,CTD5,0.7115
2016-09-22,CTD6,6.06
2016-09-22,CTD7,11.283
2016-09-22,CTD8,8.487
2016-09-22,CTD9,9.91
2016-09-29,CTD1,7.237
2016-09-29,CTD10,16.653
2016-09-29,CTD11,11.143
2016-09-29,CTD12,10.027
2016-09-29,CTD2,13.66
2016-09-29,CTD3,6.433
2016-09-29,CTD5,3.37
2016-09-29,CTD6,8.353
2016-09-29,CTD7,11.937
2016-09-29,CTD8,15.067
2016-09-29,CTD9,43.47
2016-10-06,CTD1,5.82
2016-10-06,CTD10,23.727
2016-10-06,CTD11,7.95
2016-10-06,CTD12,8.3
2016-10-06,CTD2,5.64
2016-10-06,CTD3,5.41
2016-10-06,CTD4,5.77
2016-10-06,CTD5,1.585
2016-10-06,CTD6,7.427
2016-10-06,CTD7,6.35
2016-10-06,CTD8,9.603
2016-10-06,CTD9,12.68
2016-10-14,CTD1,5.95
2016-10-14,CTD10,8.693
2016-10-14,CTD11,8.887
2016-10-14,CTD12,8.387
2016-10-14,CTD2,5.327
2016-10-14,CTD3,5.433
2016-10-14,CTD4,5.247
2016-10-14,CTD5,1.3265
2016-10-14,CTD6,7.193
2016-10-14,CTD7,9.08
2016-10-14,CTD8,7.327
2016-10-14,CTD9,10.64
2016-10-21,CTD1,5.263
2016-10-21,CTD10,9.253
2016-10-21,CTD11,6.593
2016-10-21,CTD12,6.473
2016-10-21,CTD2,5.163
2016-10-21,CTD3,5.057
2016-10-21,CTD4,5.667
2016-10-21,CTD5,0.4515
2016-10-21,CTD6,5.79
2016-10-21,CTD7,6.11
2016-10-21,CTD8,7.197
2016-10-21,CTD9,9.0
2016-10-28,CTD1,4.277
2016-10-28,CTD10,8.007
2016-10-28,CTD11,6.22
2016-10-28,CTD12,6.94
2016-10-28,CTD2,5.263
2016-10-28,CTD3,5.087
2016-10-28,CTD4,4.93
2016-10-28,CTD5,1.7615
2016-10-28,CTD6,6.217
2016-10-28,CTD7,7.633
2016-10-28,CTD8,6.473
2016-10-28,CTD9,11.51
2016-11-03,CTD1,5.207
2016-11-03,CTD10,4.383
2016-11-03,CTD11,5.077
2016-11-03,CTD12,4.463
2016-11-03,CTD2,6.197
2016-11-03,CTD3,6.22
2016-11-03,CTD4,4.17
2016-11-03,CTD5,0.6
2016-11-03,CTD6,4.72
2016-11-03,CTD7,10.033
2016-11-03,CTD8,6.73
2016-11-03,CTD9,5.97
2016-11-11,CTD1,3.807
2016-11-11,CTD10,6.417
2016-11-11,CTD11,6.92
2016-11-11,CTD12,7.467
2016-11-11,CTD2,4.233
2016-11-11,CTD3,5.313
2016-11-11,CTD4,4.03
2016-11-11,CTD5,0.4615
2016-11-11,CTD6,5.7
2016-11-11,CTD7,6.32
2016-11-11,CTD8,7.343
2016-11-11,CTD9,6.13
2016-11-18,CTD1,5.013
2016-11-18,CTD10,6.02
2016-11-18,CTD11,4.703
2016-11-18,CTD12,6.82
2016-11-18,CTD2,5.983
2016-11-18,CTD3,5.65
2016-11-18,CTD4,5.35
2016-11-18,CTD5,3.46
2016-11-18,CTD6,5.07
2016-11-18,CTD7,6.23
2016-11-18,CTD8,8.697
2016-11-18,CTD9,7.04
2016-11-22,CTD1,7.933
2016-11-22,CTD10,5.883
2016-11-22,CTD11,5.357
2016-11-22,CTD12,4.767
2016-11-22,CTD2,5.307
2016-11-22,CTD3,5.977
2016-11-22,CTD4,4.993
2016-11-22,CTD5,0.5235000000000001
2016-11-22,CTD6,4.713
2016-11-22,CTD7,5.067
2016-11-22,CTD8,5.963
2016-11-22,CTD9,5.17
2016-12-02,CTD1,3.357
2016-12-02,CTD10,4.277
2016-12-02,CTD11,4.223
2016-12-02,CTD12,4.747
2016-12-02,CTD2,4.363
2016-12-02,CTD3,3.57
2016-12-02,CTD4,3.233
2016-12-02,CTD5,2.7715
2016-12-02,CTD6,3.947
2016-12-02,CTD7,4.467
2016-12-02,CTD8,5.98
2016-12-02,CTD9,22.18
2016-12-13,CTD1,2.49
2016-12-13,CTD10,3.597
2016-12-13,CTD11,2.76
2016-12-13,CTD12,3.74
2016-12-13,CTD2,3.54
2016-12-13,CTD3,3.76
2016-12-13,CTD4,2.683
2016-12-13,CTD5,0.7235
2016-12-13,CTD6,3.53
2016-12-13,CTD7,4.61
2016-12-13,CTD8,4.397
2016-12-13,CTD9,2.48
2016-12-21,CTD1,7.187
2016-12-21,CTD2,8.463
2016-12-21,CTD3,7.67
2016-12-21,CTD4,8.31
2016-12-21,CTD5,5.824999999999999
2016-12-21,CTD6,8.35
2016-12-21,CTD7,8.29
2016-12-29,CTD1,3.73
2016-12-29,CTD2,4.88
2017-01-12,CTD1,4.047
2017-01-12,CTD10,5.733
2017-01-12,CTD11,5.747
2017-01-12,CTD12,5.34
2017-01-12,CTD2,4.613
2017-01-12,CTD3,4.54
2017-01-12,CTD4,4.223
2017-01-12,CTD5,9.765
2017-01-12,CTD6,5.983
2017-01-12,CTD7,5.84
2017-01-12,CTD8,6.453
2017-01-12,CTD9,10.54
2017-01-26,CTD1,3.463
2017-01-26,CTD10,7.773
2017-01-26,CTD11,8.383
2017-01-26,CTD12,7.037
2017-01-26,CTD2,6.393
2017-01-26,CTD3,4.633
2017-01-26,CTD4,3.993
2017-01-26,CTD5,2.8485
2017-01-26,CTD6,6.937
2017-01-26,CTD7,7.47
2017-01-26,CTD8,7.48
2017-01-26,CTD9,7.85
2017-02-03,CTD1,2.21
2017-02-03,CTD10,4.203
2017-02-03,CTD11,3.437
2017-02-03,CTD12,3.497
2017-02-03,CTD2,3.483
2017-02-03,CTD3,3.57
2017-02-03,CTD4,2.9
2017-02-03,CTD5,1.1800000000000002
2017-02-03,CTD6,4.67
2017-02-03,CTD7,4.987
2017-02-03,CTD8,4.383
2017-02-03,CTD9,3.667
2017-02-10,CTD1,3.483
2017-02-10,CTD10,6.233
2017-02-10,CTD11,6.463
2017-02-10,CTD12,6.223
2017-02-10,CTD2,4.1
2017-02-10,CTD3,3.687
2017-02-10,CTD4,4.493
2017-02-10,CTD5,2.1685
2017-02-10,CTD6,5.487
2017-02-10,CTD7,4.1
2017-02-10,CTD8,5.427
2017-02-10,CTD9,4.99
2017-02-16,CTD1,2.66
2017-02-16,CTD10,5.53
2017-02-16,CTD11,3.767
2017-02-16,CTD12,4.617
2017-02-16,CTD2,5.063
2017-02-16,CTD3,5.727
2017-02-16,CTD4,2.807
2017-02-16,CTD5,5.266500000000001
2017-02-16,CTD6,4.073
2017-02-16,CTD7,8.617
2017-02-16,CTD8,4.707
2017-02-16,CTD9,45.85
2017-02-24,CTD1,2.127
2017-02-24,CTD10,10.82
2017-02-24,CTD11,1.723
2017-02-24,CTD12,2.48
2017-02-24,CTD2,3.557
2017-02-24,CTD3,2.793
2017-02-24,CTD4,2.717
2017-02-24,CTD5,0.965
2017-02-24,CTD6,4.763
2017-02-24,CTD7,4.193
2017-02-24,CTD8,7.39
2017-02-24,CTD9,31.11
2017-03-02,CTD1,3.207
2017-03-02,CTD10,2.627
2017-03-02,CTD11,1.98
2017-03-02,CTD12,2.57
2017-03-02,CTD2,4.15
2017-03-02,CTD3,2.227
2017-03-02,CTD4,1.717
2017-03-02,CTD5,0.6214999999999999
2017-03-02,CTD6,2.123
2017-03-02,CTD7,4.683
2017-03-02,CTD8,2.61
2017-03-02,CTD9,5.67
2017-03-08,CTD9,3.37
2017-03-22,CTD1,3.1945
2017-03-22,CTD10,3.0905
2017-03-22,CTD11,1.4365
2017-03-22,CTD12,2.4795
2017-03-22,CTD2,2.077
2017-03-22,CTD3,1.858
2017-03-22,CTD4,1.7255
2017-03-22,CTD5,0.4735
2017-03-22,CTD6,2.2510000000000003
2017-03-22,CTD7,3.183
2017-03-22,CTD8,3.0385
2017-03-22,CTD9,4.228
2017-03-30,CTD1,5.336
2017-03-30,CTD10,2.7270000000000003
2017-03-30,CTD11,1.5565
2017-03-30,CTD12,2.598
2017-03-30,CTD2,2.0055
2017-03-30,CTD3,1.555
2017-03-30,CTD4,1.4615
2017-03-30,CTD5,0.5515
2017-03-30,CTD6,2.1645
2017-03-30,CTD7,3.5265
2017-03-30,CTD8,2.2965
2017-03-30,CTD9,3.0655
2017-04-05,CTD1,3.061
2017-04-05,CTD10,3.1235
2017-04-05,CTD11,0.9445
2017-04-05,CTD12,1.7235
2017-04-05,CTD2,1.8675
2017-04-05,CTD3,1.5265
2017-04-05,CTD4,1.311
2017-04-05,CTD5,0.1985
2017-04-05,CTD6,2.2325
2017-04-05,CTD7,4.9385
2017-04-05,CTD8,2.2845
2017-04-05,CTD9,1.592
2017-04-12,CTD1,8.6355
2017-04-12,CTD10,2.545
2017-04-12,CTD11,1.1105
2017-04-12,CTD12,2.544
2017-04-12,CTD2,1.822
2017-04-12,CTD3,1.6935
2017-04-12,CTD4,1.6015
2017-04-12,CTD5,1.035
2017-04-12,CTD6,2.4345
2017-04-12,CTD7,2.5795000000000003
2017-04-12,CTD8,2.277
2017-04-12,CTD9,2.3835
2017-04-18,CTD1,2.233
2017-04-18,CTD10,1.92
2017-04-18,CTD11,1.85
2017-04-18,CTD12,1.74
2017-04-18,CTD2,1.18
2017-04-18,CTD3,0.947
2017-04-18,CTD4,1.32
2017-04-18,CTD5,1.467
2017-04-18,CTD6,1.22
2017-04-18,CTD7,8.32
2017-04-18,CTD8,2.227
2017-04-18,CTD9,
2017-04-25,CTD1,1.7080000000000002
2017-04-25,CTD10,1.3255
2017-04-25,CTD11,1.376
2017-04-25,CTD12,1.794
2017-04-25,CTD2,1.7475
2017-04-25,CTD3,1.665
2017-04-25,CTD4,1.6605
2017-04-25,CTD5,1.2035
2017-04-25,CTD6,1.5515
2017-04-25,CTD7,2.7910000000000004
2017-04-25,CTD8,2.678
2017-04-25,CTD9,3.282
2017-05-04,CTD1,2.8685
2017-05-04,CTD10,1.244
2017-05-04,CTD11,1.293
2017-05-04,CTD12,1.4845
2017-05-04,CTD2,1.4289999999999998
2017-05-04,CTD3,1.1315
2017-05-04,CTD4,1.117
2017-05-04,CTD5,1.1335000000000002
2017-05-04,CTD6,1.3325
2017-05-04,CTD7,1.4325
2017-05-04,CTD8,1.9425
2017-05-04,CTD9,2.419
2017-05-10,CTD1,2.417
2017-05-10,CTD10,1.22
2017-05-10,CTD11,1.497
2017-05-10,CTD12,1.06
2017-05-10,CTD2,1.3
2017-05-10,CTD3,0.983
2017-05-10,CTD4,1.135
2017-05-10,CTD5,0.31
2017-05-10,CTD6,0.77
2017-05-10,CTD7,1.82
2017-05-10,CTD8,1.373
2017-05-10,CTD9,0.79
2017-05-19,CTD1,2.8465
2017-05-19,CTD10,2.483
2017-05-19,CTD11,0.8514999999999999
2017-05-19,CTD12,1.4855
2017-05-19,CTD2,1.2335
2017-05-19,CTD3,0.994
2017-05-19,CTD4,1.267
2017-05-19,CTD5,0.5415
2017-05-19,CTD6,1.017
2017-05-19,CTD7,2.5025
2017-05-19,CTD8,3.1905
2017-05-19,CTD9,9.0565
2017-05-24,CTD1,3.0045
2017-05-24,CTD10,0.9125
2017-05-24,CTD11,0.964
2017-05-24,CTD12,2.079
2017-05-24,CTD2,9.4465
2017-05-24,CTD3,6.5275
2017-05-24,CTD4,1.2845
2017-05-24,CTD5,0.6365000000000001
2017-05-24,CTD6,2.3785
2017-05-24,CTD7,18.0175
2017-05-24,CTD8,7.709
2017-05-24,CTD9,16.1535
2017-06-02,CTD1,1.5785
2017-06-02,CTD10,1.6715
2017-06-02,CTD11,1.1835
2017-06-02,CTD12,2.451
2017-06-02,CTD2,1.648
2017-06-02,CTD3,1.309
2017-06-02,CTD4,1.512
2017-06-02,CTD5,0.6485
2017-06-02,CTD6,2.261
2017-06-02,CTD7,3.0915
2017-06-02,CTD8,3.4915000000000003
2017-06-02,CTD9,8.8575
2017-06-06,CTD1,4.6865000000000006
2017-06-06,CTD10,0.9605
2017-06-06,CTD11,1.3325
2017-06-06,CTD12,0.8494999999999999
2017-06-06,CTD2,0.9615
2017-06-06,CTD3,0.5740000000000001
2017-06-06,CTD4,0.5345
2017-06-06,CTD5,0.6385000000000001
2017-06-06,CTD6,0.6415
2017-06-06,CTD7,1.662
2017-06-06,CTD8,1.5865
2017-06-06,CTD9,1.274
2017-06-13,CTD1,1.984
2017-06-13,CTD10,1.7775
2017-06-13,CTD11,0.945
2017-06-13,CTD12,1.4115000000000002
2017-06-13,CTD2,1.8495
2017-06-13,CTD3,1.364
2017-06-13,CTD4,0.6910000000000001
2017-06-13,CTD5,0.145
2017-06-13,CTD6,1.0325
2017-06-13,CTD7,6.6835
2017-06-13,CTD8,4.669
2017-06-13,CTD9,14.221
2017-06-21,CTD1,2.6195
2017-06-21,CTD10,0.5655
2017-06-21,CTD11,0.5435
2017-06-21,CTD12,0.8360000000000001
2017-06-21,CTD2,1.1835
2017-06-21,CTD3,1.2595
2017-06-21,CTD4,0.9725
2017-06-21,CTD5,0.72
2017-06-21,CTD6,0.5275000000000001
2017-06-21,CTD7,2.354
2017-06-21,CTD8,1.393
2017-06-21,CTD9,1.4985
2017-06-30,CTD1,3.3115
2017-06-30,CTD10,1.9585
2017-06-30,CTD11,1.171
2017-06-30,CTD12,2.473
2017-06-30,CTD2,1.6125
2017-06-30,CTD3,1.0805
2017-06-30,CTD4,1.602
2017-06-30,CTD5,0.305
2017-06-30,CTD6,2.2190000000000003
2017-06-30,CTD7,3.431
2017-06-30,CTD8,2.05
2017-06-30,CTD9,6.8325000000000005
2017-07-05,CTD1,4.6975
2017-07-05,CTD10,1.676
2017-07-05,CTD11,1.3415
2017-07-05,CTD12,1.013
2017-07-05,CTD2,5.351
2017-07-05,CTD3,2.596
2017-07-05,CTD4,1.041
2017-07-05,CTD5,2.2
2017-07-05,CTD6,1.2065
2017-07-05,CTD7,9.881
2017-07-05,CTD8,1.5895
2017-07-05,CTD9,7.23
2017-07-12,CTD1,1.4715
2017-07-12,CTD10,2.1950000000000003
2017-07-12,CTD11,2.5995
2017-07-12,CTD12,1.341
2017-07-12,CTD2,1.765
2017-07-12,CTD3,0.965
2017-07-12,CTD4,1.0750000000000002
2017-07-12,CTD5,0.595
2017-07-12,CTD6,1.352
2017-07-12,CTD7,3.23
2017-07-12,CTD8,2.0075000000000003
2017-07-12,CTD9,5.2805
2017-07-19,CTD1,2.8840000000000003
2017-07-19,CTD10,1.896
2017-07-19,CTD11,1.429
2017-07-19,CTD12,0.952
2017-07-19,CTD2,3.672
2017-07-19,CTD3,2.5565
2017-07-19,CTD4,1.6465
2017-07-19,CTD5,0.815
2017-07-19,CTD6,1.1585
2017-07-19,CTD7,4.651
2017-07-19,CTD8,1.919
2017-07-19,CTD9,6.234
2017-07-26,CTD1,1.046
2017-07-26,CTD10,0.8325
2017-07-26,CTD11,1.3155
2017-07-26,CTD12,1.454
2017-07-26,CTD2,1.447
2017-07-26,CTD3,0.8265
2017-07-26,CTD4,0.9835
2017-07-26,CTD5,0.2199999999999999
2017-07-26,CTD6,1.4215
2017-07-26,CTD7,3.6585
2017-07-26,CTD8,1.5995
2017-07-26,CTD9,1.314
2017-08-08,CTD1,1.533
2017-08-08,CTD10,2.993
2017-08-08,CTD11,3.813
2017-08-08,CTD12,2.5
2017-08-08,CTD2,2.017
2017-08-08,CTD3,1.513
2017-08-08,CTD4,2.087
2017-08-08,CTD5,0.3535
2017-08-08,CTD6,2.437
2017-08-08,CTD7,2.813
2017-08-08,CTD8,3.28
2017-08-08,CTD9,3.03
2017-08-16,CTD1,3.42
2017-08-16,CTD10,4.503
2017-08-16,CTD11,3.91
2017-08-16,CTD12,4.16
2017-08-16,CTD2,4.16
2017-08-16,CTD3,3.29
2017-08-16,CTD4,3.23
2017-08-16,CTD5,1.4485
2017-08-16,CTD6,3.88
2017-08-16,CTD7,9.117
2017-08-16,CTD8,4.347
2017-08-16,CTD9,12.13
2017-08-23,CTD1,4.117
2017-08-23,CTD10,4.243
2017-08-23,CTD11,4.53
2017-08-23,CTD12,4.39
2017-08-23,CTD2,4.273
2017-08-23,CTD3,3.377
2017-08-23,CTD4,2.73
2017-08-23,CTD5,0.61
2017-08-23,CTD6,4.39
2017-08-23,CTD7,5.487
2017-08-23,CTD8,4.743
2017-08-23,CTD9,10.5
2017-08-30,CTD1,11.8475
2017-08-30,CTD10,6.5635
2017-08-30,CTD11,6.9505
2017-08-30,CTD12,6.463
2017-08-30,CTD2,7.101000000000001
2017-08-30,CTD3,6.488
2017-08-30,CTD4,5.1425
2017-08-30,CTD5,1.3835000000000002
2017-08-30,CTD6,6.2555
2017-08-30,CTD7,8.174
2017-08-30,CTD8,6.1185
2017-08-30,CTD9,10.536
2017-09-06,CTD1,5.587
2017-09-06,CTD10,5.8685
2017-09-06,CTD11,5.357
2017-09-06,CTD12,7.9565
2017-09-06,CTD2,5.868
2017-09-06,CTD3,6.105
2017-09-06,CTD4,5.776
2017-09-06,CTD5,0.7050000000000001
2017-09-06,CTD6,7.3215
2017-09-06,CTD7,8.001999999999999
2017-09-06,CTD8,8.233
2017-09-06,CTD9,8.7035
2017-09-11,CTD1,5.788
2017-09-11,CTD10,4.7045
2017-09-11,CTD11,5.043
2017-09-11,CTD12,5.523
2017-09-11,CTD2,3.1425
2017-09-11,CTD3,2.5175
2017-09-11,CTD4,2.0115
2017-09-11,CTD5,1.26
2017-09-11,CTD6,4.9185
2017-09-11,CTD7,2.9905
2017-09-11,CTD8,4.3645
2017-09-11,CTD9,5.1770000000000005
2017-09-20,CTD1,2.073
2017-09-20,CTD10,1.86
2017-09-20,CTD11,2.167
2017-09-20,CTD12,2.533
2017-09-20,CTD2,1.34
2017-09-20,CTD3,0.98
2017-09-20,CTD4,0.953
2017-09-20,CTD5,0.1365
2017-09-20,CTD6,1.313
2017-09-20,CTD7,2.513
2017-09-20,CTD8,2.783
2017-09-20,CTD9,1.91
2017-09-27,CTD1,4.5585
2017-09-27,CTD10,5.311999999999999
2017-09-27,CTD11,4.361
2017-09-27,CTD12,5.532
2017-09-27,CTD2,6.038
2017-09-27,CTD3,5.4095
2017-09-27,CTD4,4.8305
2017-09-27,CTD5,1.8235
2017-09-27,CTD6,4.8655
2017-09-27,CTD7,21.086
2017-09-27,CTD8,6.504
2017-09-27,CTD9,8.3045
2017-10-04,CTD1,4.3535
2017-10-04,CTD10,3.9455
2017-10-04,CTD11,6.8515
2017-10-04,CTD12,5.1690000000000005
2017-10-04,CTD2,6.4595
2017-10-04,CTD3,4.2845
2017-10-04,CTD4,4.612
2017-10-04,CTD5,0.4415
2017-10-04,CTD6,5.6325
2017-10-04,CTD7,24.7445
2017-10-04,CTD8,10.117
2017-10-04,CTD9,7.436
2017-10-11,CTD1,3.4605
2017-10-11,CTD10,7.7405
2017-10-11,CTD11,4.51
2017-10-11,CTD12,7.127
2017-10-11,CTD2,3.2945
2017-10-11,CTD3,3.4675
2017-10-11,CTD4,3.3845
2017-10-11,CTD5,0.5415
2017-10-11,CTD6,4.9135
2017-10-11,CTD7,3.968
2017-10-11,CTD8,6.3695
2017-10-11,CTD9,31.301
2017-10-17,CTD1,2.922
2017-10-17,CTD10,4.3
2017-10-17,CTD11,6.285
2017-10-17,CTD12,5.265000000000001
2017-10-17,CTD2,3.668
2017-10-17,CTD3,3.6395
2017-10-17,CTD4,4.038
2017-10-17,CTD5,0.7585
2017-10-17,CTD6,4.647
2017-10-17,CTD7,3.858
2017-10-17,CTD8,4.3945
2017-10-17,CTD9,4.0965
2017-10-25,CTD1,2.344
2017-10-25,CTD10,4.3015
2017-10-25,CTD11,5.140000000000001
2017-10-25,CTD12,4.736
2017-10-25,CTD2,2.9405
2017-10-25,CTD3,2.077
2017-10-25,CTD4,1.5765000000000002
2017-10-25,CTD5,0.1865
2017-10-25,CTD6,3.0835
2017-10-25,CTD7,6.515000000000001
2017-10-25,CTD8,6.482
2017-10-25,CTD9,9.843
2017-11-03,CTD1,3.58
2017-11-03,CTD10,3.297
2017-11-03,CTD11,5.2905
2017-11-03,CTD12,4.372
2017-11-03,CTD2,3.002
2017-11-03,CTD3,4.1745
2017-11-03,CTD4,7.1185
2017-11-03,CTD5,0.895
2017-11-03,CTD6,4.047000000000001
2017-11-03,CTD7,2.807
2017-11-03,CTD8,3.8025
2017-11-03,CTD9,2.8145
2017-11-08,CTD1,3.1305
2017-11-08,CTD10,4.7325
2017-11-08,CTD11,6.1835
2017-11-08,CTD12,5.3395
2017-11-08,CTD2,4.9445
2017-11-08,CTD3,6.546
2017-11-08,CTD4,3.8185
2017-11-08,CTD5,0.4265
2017-11-08,CTD6,4.1925
2017-11-08,CTD7,3.96
2017-11-08,CTD8,5.176500000000001
2017-11-08,CTD9,3.809
2017-11-15,CTD1,3.434
2017-11-15,CTD10,6.059
2017-11-15,CTD11,5.043
2017-11-15,CTD12,6.455
2017-11-15,CTD2,3.4875
2017-11-15,CTD3,3.609
2017-11-15,CTD4,3.9715
2017-11-15,CTD5,1.9615
2017-11-15,CTD6,7.152
2017-11-15,CTD7,3.8835
2017-11-15,CTD8,6.254
2017-11-22,CTD1,3.1115
2017-11-22,CTD11,4.342499999999999
2017-11-22,CTD12,4.356999999999999
2017-11-22,CTD2,3.3785
2017-11-22,CTD3,3.6935
2017-11-22,CTD4,3.131
2017-11-22,CTD5,0.615
2017-11-22,CTD6,4.3535
2017-11-22,CTD7,4.1245
2017-11-22,CTD8,4.477
2017-11-22,CTD9,2.3455
2017-11-28,CTD1,3.519
2017-11-28,CTD10,4.177
2017-11-28,CTD11,4.2525
2017-11-28,CTD12,4.2685
2017-11-28,CTD2,5.121
2017-11-28,CTD3,5.358
2017-11-28,CTD4,5.9885
2017-11-28,CTD5,0.625
2017-11-28,CTD6,4.821
2017-11-28,CTD7,4.0045
2017-11-28,CTD8,4.3005
2017-11-28,CTD9,6.237
2017-12-05,CTD1,3.3495
2017-12-05,CTD10,12.771
2017-12-05,CTD11,6.9855
2017-12-05,CTD12,4.2285
2017-12-05,CTD2,3.928
2017-12-05,CTD3,4.339
2017-12-05,CTD4,4.9955
2017-12-05,CTD5,0.565
2017-12-05,CTD6,4.2715
2017-12-05,CTD7,3.657
2017-12-05,CTD8,3.482
2017-12-05,CTD9,2.661
2017-12-13,CTD1,4.5845
2017-12-13,CTD10,7.101
2017-12-13,CTD11,6.035
2017-12-13,CTD12,4.9485
2017-12-13,CTD2,5.561
2017-12-13,CTD3,5.902
2017-12-13,CTD4,4.1645
2017-12-13,CTD5,1.255
2017-12-13,CTD6,4.823
2017-12-13,CTD7,4.681
2017-12-13,CTD8,3.2145
2017-12-13,CTD9,5.173500000000001
2017-12-18,CTD1,4.963
2017-12-18,CTD10,5.814
2017-12-18,CTD11,5.84
2017-12-18,CTD12,3.552
2017-12-18,CTD2,4.73
2017-12-18,CTD3,3.99
2017-12-18,CTD4,3.3125
2017-12-18,CTD5,0.7415
2017-12-18,CTD6,3.725
2017-12-18,CTD7,3.7115
2017-12-18,CTD8,3.3965
2017-12-18,CTD9,1.319
2017-12-26,CTD1,7.433999999999999
2017-12-26,CTD10,5.22
2017-12-26,CTD11,4.1505
2017-12-26,CTD12,4.788
2017-12-26,CTD2,3.5755
2017-12-26,CTD3,3.4765
2017-12-26,CTD4,1.7535
2017-12-26,CTD5,0.3615
2017-12-26,CTD6,3.4345
2017-12-26,CTD7,3.0705
2017-12-26,CTD8,5.7475
2017-12-26,CTD9,8.288
2018-01-02,CTD1,2.5985
2018-01-02,CTD10,3.473
2018-01-02,CTD11,3.7525
2018-01-02,CTD12,3.645
2018-01-02,CTD2,3.0435
2018-01-02,CTD3,2.7725
2018-01-02,CTD4,2.4535
2018-01-02,CTD5,0.595
2018-01-02,CTD6,3.693
2018-01-02,CTD7,7.922000000000001
2018-01-02,CTD8,5.4695
2018-01-02,CTD9,7.602
2018-01-09,CTD1,3.1385
2018-01-09,CTD10,3.0460000000000003
2018-01-09,CTD11,2.459
2018-01-09,CTD12,2.706
2018-01-09,CTD2,2.9450000000000003
2018-01-09,CTD3,4.615
2018-01-09,CTD4,3.687
2018-01-09,CTD5,0.8885
2018-01-09,CTD6,3.008
2018-01-09,CTD7,2.404
2018-01-09,CTD8,2.6035
2018-01-09,CTD9,1.7355
2018-01-17,CTD1,4.4925
2018-01-17,CTD10,2.139
2018-01-17,CTD11,4.833
2018-01-17,CTD12,1.702
2018-01-17,CTD2,2.9665
2018-01-17,CTD3,4.126
2018-01-17,CTD4,6.327500000000001
2018-01-17,CTD5,0.365
2018-01-17,CTD6,2.801
2018-01-17,CTD7,2.0700000000000003
2018-01-17,CTD8,2.851
2018-01-17,CTD9,3.0615
2018-01-24,CTD1,1.6945
2018-01-24,CTD10,5.0075
2018-01-24,CTD11,5.5235
2018-01-24,CTD12,3.157
2018-01-24,CTD2,1.8055
2018-01-24,CTD3,1.9575
2018-01-24,CTD4,1.4375
2018-01-24,CTD5,0.4985
