Date,Buoy,Chl,Turbidez
2023-02-14,CTD2,0.9365,0.333
2023-02-14,CTD3,0.873,0.6365
2023-02-14,CTD4,0.7484999999999999,1.582
2023-02-14,CTD5,0.491,4.166
2023-02-14,CTD6,0.5515,0.593
2023-02-14,CTD7,0.7789999999999999,2.699
2023-02-14,CTD8,0.556,0.6755
2023-02-14,CTD9,0.422,1.95
2023-02-23,CTD1,0.683,0.8965000000000001
2023-02-23,CTD10,0.6465000000000001,1.3045
2023-02-23,CTD11,0.4985,1.19
2023-02-23,CTD12,0.5575,1.114
2023-02-23,CTD2,0.723,1.0305
2023-02-23,CTD3,0.7430000000000001,1.002
2023-02-23,CTD4,0.604,1.0095
2023-02-23,CTD5,0.4115,1.145
2023-02-23,CTD6,0.5654999999999999,0.9664999999999999
2023-02-23,CTD7,0.9075,3.129
2023-02-23,CTD8,0.6545000000000001,1.8885
2023-02-23,CTD9,0.56,1.301
2023-03-01,CTD1,0.451,0.7415
2023-03-01,CTD10,0.236,1.789
2023-03-01,CTD11,0.203,3.7685
2023-03-01,CTD12,0.22899999999999998,1.1680000000000001
2023-03-01,CTD2,0.4625,0.491
2023-03-01,CTD3,0.55,0.5820000000000001
2023-03-01,CTD4,0.5435,1.2105
2023-03-01,CTD5,0.3575,5.7385
2023-03-01,CTD6,0.28,1.019
2023-03-01,CTD7,0.241,0.8
2023-03-01,CTD8,0.42,1.4535
2023-03-01,CTD9,0.172,0.0
2023-03-08,CTD1,0.4165,0.372
2023-03-08,CTD10,0.3715,0.6045
2023-03-08,CTD11,0.2195,0.518
2023-03-08,CTD12,0.32,0.545
2023-03-08,CTD2,0.651,0.4555
2023-03-08,CTD3,0.5185,0.403
2023-03-08,CTD4,0.317,0.481
2023-03-08,CTD5,0.165,0.599
2023-03-08,CTD6,0.322,0.5095000000000001
2023-03-08,CTD7,0.497,2.311
2023-03-08,CTD8,0.41300000000000003,1.1345
2023-03-08,CTD9,0.266,0.814
2023-03-16,CTD1,0.473,0.595
2023-03-16,CTD10,0.28400000000000003,0.579
2023-03-16,CTD11,0.2625,0.702
2023-03-16,CTD12,0.3015,0.635
2023-03-16,CTD2,0.609,1.1875
2023-03-16,CTD3,0.5115000000000001,0.887
2023-03-16,CTD4,0.396,0.6930000000000001
2023-03-16,CTD5,0.175,0.5535
2023-03-16,CTD6,0.335,0.5265
2023-03-16,CTD7,0.687,3.3040000000000003
2023-03-16,CTD8,0.316,0.937
2023-03-16,CTD9,0.174,1.367
2023-03-22,CTD1,1.7785000000000002,3.2144999999999997
2023-03-22,CTD10,0.245,0.3775
2023-03-22,CTD11,0.1765,0.5165
2023-03-22,CTD12,0.3125,0.915
2023-03-22,CTD2,0.6950000000000001,1.0135
2023-03-22,CTD3,0.482,0.7324999999999999
2023-03-22,CTD4,0.314,0.5315000000000001
2023-03-22,CTD5,0.1885,0.5965
2023-03-22,CTD6,0.27449999999999997,0.40349999999999997
2023-03-22,CTD7,1.6015000000000001,4.704000000000001
2023-03-22,CTD8,0.8075,2.2880000000000003
2023-03-22,CTD9,0.312,1.526
2023-03-29,CTD1,0.49550000000000005,0.5075000000000001
2023-03-29,CTD10,0.363,0.751
2023-03-29,CTD11,0.41900000000000004,1.3675000000000002
2023-03-29,CTD12,0.3125,0.768
2023-03-29,CTD2,0.40800000000000003,0.4575
2023-03-29,CTD3,0.3255,0.45699999999999996
2023-03-29,CTD4,0.3685,0.7215
2023-03-29,CTD5,0.23,0.85
2023-03-29,CTD6,0.2295,0.438
2023-03-29,CTD7,0.843,2.4025
2023-03-29,CTD8,0.311,0.644
2023-03-29,CTD9,0.393,1.955
2023-04-04,CTD1,0.5585,0.2635
2023-04-04,CTD10,0.39649999999999996,0.3595
2023-04-04,CTD11,0.439,1.2975
2023-04-04,CTD12,0.213,0.187
2023-04-04,CTD2,0.7945,0.496
2023-04-04,CTD3,0.47,0.2825
2023-04-04,CTD4,0.3605,0.56
2023-04-04,CTD5,0.14,0.6
2023-04-04,CTD6,0.2425,0.312
2023-04-04,CTD7,1.5015,4.0735
2023-04-04,CTD8,0.3405,0.76
2023-04-04,CTD9,0.428,1.19
2023-04-11,CTD1,0.41700000000000004,0.458
2023-04-11,CTD10,0.3385,0.3525
2023-04-11,CTD11,0.525,1.2115
2023-04-11,CTD12,0.3615,0.4205
2023-04-11,CTD2,0.40900000000000003,0.40549999999999997
2023-04-11,CTD3,0.3735,0.5355
2023-04-11,CTD4,0.3725,1.252
2023-04-11,CTD5,0.309,0.5549999999999999
2023-04-11,CTD6,0.368,0.555
2023-04-11,CTD7,0.5489999999999999,1.858
2023-04-11,CTD8,0.8535,1.973
2023-04-11,CTD9,0.268,0.387
2023-04-20,CTD1,0.4205,0.41350000000000003
2023-04-20,CTD10,0.4655,0.725
2023-04-20,CTD11,0.313,1.196
2023-04-20,CTD12,0.481,0.6765
2023-04-20,CTD2,0.3355,0.4685
2023-04-20,CTD3,0.322,0.4385
2023-04-20,CTD4,0.28800000000000003,0.6475
2023-04-20,CTD5,0.316,3.9074999999999998
2023-04-20,CTD6,0.522,0.5715
2023-04-20,CTD7,0.4295,1.573
2023-04-20,CTD8,1.2195,2.3585000000000003
2023-04-20,CTD9,0.215,1.12
2023-04-27,CTD1,0.3555,0.39949999999999997
2023-04-27,CTD10,0.32299999999999995,0.613
2023-04-27,CTD11,0.537,1.7835
2023-04-27,CTD12,0.242,0.4385
2023-04-27,CTD2,0.3285,0.491
2023-04-27,CTD3,0.321,0.4445
2023-04-27,CTD4,0.2525,0.7965
2023-04-27,CTD5,0.3225,0.5640000000000001
2023-04-27,CTD6,0.2555,0.4615
2023-04-27,CTD7,1.0015,3.2695
2023-04-27,CTD8,0.5985,1.294
2023-04-27,CTD9,0.34,0.866
2023-05-04,CTD1,0.158,0.491
2023-05-04,CTD10,0.592,0.99
2023-05-04,CTD11,0.214,0.498
2023-05-04,CTD12,0.652,1.058
2023-05-04,CTD2,0.269,0.593
2023-05-04,CTD3,0.31,0.501
2023-05-04,CTD4,0.313,0.695
2023-05-04,CTD6,0.598,0.819
2023-05-04,CTD7,0.95,2.088
2023-05-04,CTD8,0.985,1.822
2023-05-04,CTD9,0.342,0.487
2023-05-05,CTD5,0.21000000000000002,0.9265000000000001
2023-05-11,CTD1,0.2305,0.427
2023-05-11,CTD10,0.3525,0.63
2023-05-11,CTD11,0.219,0.405
2023-05-11,CTD12,0.263,0.5005
2023-05-11,CTD2,0.261,0.581
2023-05-11,CTD3,0.333,0.40099999999999997
2023-05-11,CTD4,0.33199999999999996,1.1300000000000001
2023-05-11,CTD5,0.246,0.6985
2023-05-11,CTD6,0.226,0.41600000000000004
2023-05-11,CTD7,0.681,8.125499999999999
2023-05-11,CTD8,0.649,2.7925
2023-05-11,CTD9,0.464,2.727
2023-05-18,CTD1,0.3645,1.3835000000000002
2023-05-18,CTD10,0.29100000000000004,0.5505
2023-05-18,CTD11,0.174,0.59
2023-05-18,CTD12,0.255,0.5505
2023-05-18,CTD2,0.3255,0.8645
2023-05-18,CTD3,0.3305,0.629
2023-05-18,CTD4,0.344,1.1555
2023-05-18,CTD5,0.254,1.975
2023-05-18,CTD6,0.23299999999999998,0.4465
2023-05-18,CTD7,0.7284999999999999,5.6835
2023-05-18,CTD8,1.49,3.049
2023-05-18,CTD9,0.432,2.212
2023-05-25,CTD1,0.321,0.49
2023-05-25,CTD10,1.0225,1.2635
2023-05-25,CTD11,0.776,2.7515
2023-05-25,CTD12,1.0205,1.1395
2023-05-25,CTD2,0.2485,0.5960000000000001
2023-05-25,CTD3,0.2875,0.47550000000000003
2023-05-25,CTD4,0.423,0.9810000000000001
2023-05-25,CTD5,0.22349999999999998,0.8334999999999999
2023-05-25,CTD6,0.45399999999999996,0.5760000000000001
2023-05-25,CTD7,0.328,2.6255
2023-05-25,CTD8,0.4305,1.525
2023-05-25,CTD9,0.495,1.495
2023-05-31,CTD1,0.3255,0.8795
2023-05-31,CTD10,0.448,0.5225
2023-05-31,CTD11,0.442,1.238
2023-05-31,CTD12,0.3555,0.6585
2023-05-31,CTD2,0.329,1.02
2023-05-31,CTD3,0.4255,0.5255000000000001
2023-05-31,CTD4,0.362,0.767
2023-05-31,CTD5,0.2565,0.639
2023-05-31,CTD6,0.2995,0.56
2023-05-31,CTD7,0.375,4.871
2023-05-31,CTD8,0.4545,2.0220000000000002
2023-05-31,CTD9,0.382,0.977
2023-06-05,CTD1,0.4095,1.059
2023-06-05,CTD10,0.4275,0.806
2023-06-05,CTD11,0.41600000000000004,1.4485000000000001
2023-06-05,CTD12,0.2565,0.5735
2023-06-05,CTD2,0.3255,0.8185
2023-06-05,CTD3,0.2005,0.5895
2023-06-05,CTD4,0.2225,0.635
2023-06-05,CTD5,0.20600000000000002,0.78
2023-06-05,CTD6,0.2515,0.521
2023-06-05,CTD7,1.0365,3.8064999999999998
2023-06-05,CTD8,1.155,2.0735
2023-06-05,CTD9,0.503,1.32
2023-06-13,CTD1,0.679,0.6575
2023-06-13,CTD10,0.6375,0.7585
2023-06-13,CTD11,0.2925,2.6355
2023-06-13,CTD12,0.5295000000000001,0.7090000000000001
2023-06-13,CTD2,1.2065000000000001,0.6859999999999999
2023-06-13,CTD3,0.9155,0.771
2023-06-13,CTD4,0.39549999999999996,0.8095
2023-06-13,CTD5,0.2,0.535
2023-06-13,CTD6,0.4995,0.5965
2023-06-13,CTD7,1.917,2.6100000000000003
2023-06-13,CTD8,1.1255000000000002,1.6025
2023-06-13,CTD9,0.678,1.685
2023-06-21,CTD1,0.371,0.28950000000000004
2023-06-21,CTD10,0.269,0.601
2023-06-21,CTD11,0.7535000000000001,1.7885
2023-06-21,CTD12,0.405,0.6295
2023-06-21,CTD2,0.378,0.743
2023-06-21,CTD3,0.6325000000000001,0.6165
2023-06-21,CTD4,0.7415,0.48100000000000004
2023-06-21,CTD5,0.41600000000000004,0.751
2023-06-21,CTD6,0.6025,0.6385
2023-06-21,CTD7,0.5640000000000001,3.6885000000000003
2023-06-21,CTD8,1.661,3.274
2023-06-21,CTD9,0.499,1.462
2023-06-28,CTD1,0.29800000000000004,0.47850000000000004
2023-06-28,CTD10,0.358,0.535
2023-06-28,CTD11,0.3865,1.3065
2023-06-28,CTD12,0.418,0.7224999999999999
2023-06-28,CTD2,0.3695,0.978
2023-06-28,CTD3,0.4355,0.6
2023-06-28,CTD4,0.42000000000000004,1.043
2023-06-28,CTD5,0.309,0.5675
2023-06-28,CTD6,0.431,0.7475
2023-06-28,CTD7,0.4915,4.0954999999999995
2023-06-28,CTD8,0.8935,2.041
2023-06-28,CTD9,0.431,1.541
2023-07-05,CTD1,0.377,0.3215
2023-07-05,CTD10,0.5175000000000001,0.8029999999999999
2023-07-05,CTD11,0.537,1.4625
2023-07-05,CTD12,0.3525,0.5455000000000001
2023-07-05,CTD2,0.422,0.504
2023-07-05,CTD3,0.3715,0.5205
2023-07-05,CTD4,0.388,0.47450000000000003
2023-07-05,CTD5,0.254,0.754
2023-07-05,CTD6,0.323,0.5135000000000001
2023-07-05,CTD7,0.327,2.7699999999999996
2023-07-05,CTD8,0.5309999999999999,1.3094999999999999
2023-07-05,CTD9,0.517,3.584
2023-07-12,CTD1,0.311,0.3345
2023-07-12,CTD10,0.3055,0.8985000000000001
2023-07-12,CTD11,0.56,2.216
2023-07-12,CTD12,0.3765,0.6415
2023-07-12,CTD2,0.41800000000000004,0.7344999999999999
2023-07-12,CTD3,0.3825,0.4275
2023-07-12,CTD4,0.5785,0.4965
2023-07-12,CTD5,0.2465,0.6915
2023-07-12,CTD6,0.671,0.5395
2023-07-12,CTD7,0.464,3.769
2023-07-12,CTD8,0.7809999999999999,2.2285
2023-07-12,CTD9,0.308,2.153
2023-07-19,CTD1,0.39449999999999996,0.6095
2023-07-19,CTD10,0.514,0.738
2023-07-19,CTD11,0.4125,1.25
2023-07-19,CTD12,0.484,0.7035
2023-07-19,CTD2,0.4535,0.96
2023-07-19,CTD3,0.384,0.7555000000000001
2023-07-19,CTD4,0.3215,0.7184999999999999
2023-07-19,CTD5,0.20500000000000002,0.5960000000000001
2023-07-19,CTD6,0.4,0.6925
2023-07-19,CTD7,0.6635,2.8545
2023-07-19,CTD8,0.7070000000000001,1.6295
2023-07-19,CTD9,0.621,0.835
2023-07-26,CTD1,0.35,0.4555
2023-07-26,CTD10,0.4075,0.639
2023-07-26,CTD11,0.54,0.7515
2023-07-26,CTD12,0.396,0.524
2023-07-26,CTD2,0.398,0.615
2023-07-26,CTD3,0.3345,0.4455
2023-07-26,CTD4,0.49850000000000005,0.5820000000000001
2023-07-26,CTD5,0.395,0.569
2023-07-26,CTD6,0.4095,0.449
2023-07-26,CTD7,0.6519999999999999,1.9364999999999999
2023-07-26,CTD8,0.6890000000000001,1.9889999999999999
2023-07-26,CTD9,0.279,0.473
2023-08-01,CTD1,0.265,0.2545
2023-08-01,CTD10,0.5925,0.7715000000000001
2023-08-01,CTD11,0.55,0.8205
2023-08-01,CTD12,0.523,0.522
2023-08-01,CTD2,0.2585,0.39
2023-08-01,CTD3,0.2905,0.35150000000000003
2023-08-01,CTD4,0.40900000000000003,0.531
2023-08-01,CTD5,0.3285,0.5485
2023-08-01,CTD6,0.494,0.4185
2023-08-01,CTD7,1.2035,5.109500000000001
2023-08-01,CTD8,0.8865,2.0614999999999997
2023-08-01,CTD9,0.465,1.46
2023-08-10,CTD1,0.4685,0.5005
2023-08-10,CTD10,0.744,0.6655
2023-08-10,CTD11,0.844,0.771
2023-08-10,CTD12,0.8975,0.5920000000000001
2023-08-10,CTD2,0.558,0.5705
2023-08-10,CTD3,0.521,0.5325
2023-08-10,CTD4,0.7064999999999999,0.599
2023-08-10,CTD5,0.44899999999999995,0.8115
2023-08-10,CTD6,0.6639999999999999,0.47950000000000004
2023-08-10,CTD7,0.5145,2.82
2023-08-10,CTD8,1.15,1.9580000000000002
2023-08-10,CTD9,0.493,0.384
2023-08-17,CTD1,0.4985,0.4325
2023-08-17,CTD10,0.518,0.6625000000000001
2023-08-17,CTD11,0.40299999999999997,0.63
2023-08-17,CTD12,0.586,0.8325
2023-08-17,CTD2,0.6525000000000001,0.6535
2023-08-17,CTD3,0.43,0.501
2023-08-17,CTD4,0.3695,0.624
2023-08-17,CTD5,0.21750000000000003,0.641
2023-08-17,CTD6,0.51,0.6335
2023-08-17,CTD7,0.438,3.5805
2023-08-17,CTD8,0.7775,3.0095
2023-08-17,CTD9,0.414,2.32
2023-08-24,CTD1,0.4945,0.492
2023-08-24,CTD10,0.451,0.5585
2023-08-24,CTD11,0.557,0.72
2023-08-24,CTD12,0.447,0.597
2023-08-24,CTD2,0.4605,0.6045
2023-08-24,CTD3,0.46799999999999997,0.5455000000000001
2023-08-24,CTD4,0.6195,0.486
2023-08-24,CTD5,0.274,0.8085
2023-08-24,CTD6,0.501,0.5165
2023-08-24,CTD7,0.708,3.5535
2023-08-24,CTD8,0.998,2.5065
2023-08-24,CTD9,0.22,0.897
2023-08-30,CTD1,0.419,0.669
2023-08-30,CTD10,0.492,0.629
2023-08-30,CTD11,0.573,0.785
2023-08-30,CTD12,0.537,0.811
2023-08-30,CTD2,0.571,1.345
2023-08-30,CTD3,0.495,0.658
2023-08-30,CTD4,0.462,0.541
2023-08-30,CTD5,0.17,0.55
2023-08-30,CTD6,0.489,0.5
2023-08-30,CTD7,0.513,3.246
2023-08-30,CTD8,0.625,1.886
2023-08-30,CTD9,0.426,0.716
2023-09-07,CTD1,0.603,0.677
2023-09-07,CTD10,0.54,1.123
2023-09-07,CTD11,0.761,1.514
2023-09-07,CTD12,0.912,1.527
2023-09-07,CTD2,0.565,1.09
2023-09-07,CTD3,0.602,0.71
2023-09-07,CTD4,0.771,1.088
2023-09-07,CTD5,0.61,2.01
2023-09-07,CTD6,0.916,1.415
2023-09-07,CTD7,0.673,2.5
2023-09-07,CTD8,1.077,3.064
2023-09-07,CTD9,0.26,1.374
2023-09-13,CTD1,0.536,0.406
2023-09-13,CTD10,0.564,0.711
2023-09-13,CTD11,0.502,0.999
2023-09-13,CTD12,0.915,1.197
2023-09-13,CTD2,1.153,0.638
2023-09-13,CTD3,0.912,0.396
2023-09-13,CTD4,0.548,1.715
2023-09-13,CTD5,0.28,0.97
2023-09-13,CTD6,0.664,0.899
2023-09-13,CTD7,0.44,0.834
2023-09-13,CTD8,0.909,1.459
2023-09-13,CTD9,0.342,0.409
2023-09-21,CTD1,0.566,4.143
2023-09-21,CTD10,0.48,1.134
2023-09-21,CTD11,0.419,0.863
2023-09-21,CTD12,1.051,1.297
2023-09-21,CTD2,0.909,4.851
2023-09-21,CTD3,0.505,1.148
2023-09-21,CTD4,0.302,0.221
2023-09-21,CTD5,0.29,1.42
2023-09-21,CTD6,1.027,0.967
2023-09-21,CTD7,2.538,6.648
2023-09-21,CTD8,2.067,3.395
2023-09-21,CTD9,1.004,2.72
2023-09-27,CTD1,0.764,1.582
2023-09-27,CTD10,0.525,1.08
2023-09-27,CTD11,0.765,2.652
2023-09-27,CTD12,0.43,0.698
2023-09-27,CTD2,0.874,2.353
2023-09-27,CTD3,0.715,1.863
2023-09-27,CTD4,0.457,1.105
2023-09-27,CTD5,0.2,0.76
2023-09-27,CTD6,0.35,0.54
2023-09-27,CTD7,0.77,1.584
2023-09-27,CTD8,0.64,1.456
2023-09-27,CTD9,0.4,1.298
2023-10-05,CTD1,0.588,1.158
2023-10-05,CTD10,0.734,0.976
2023-10-05,CTD11,0.647,1.393
2023-10-05,CTD12,0.907,1.063
2023-10-05,CTD2,0.63,1.69
2023-10-05,CTD3,0.623,1.355
2023-10-05,CTD4,0.832,1.276
2023-10-05,CTD5,0.28,1.01
2023-10-05,CTD6,0.775,1.595
2023-10-05,CTD7,0.69,1.597
2023-10-05,CTD8,0.964,1.483
2023-10-05,CTD9,0.553,1.478
2023-10-11,CTD1,0.808,1.529
2023-10-11,CTD10,1.13,2.615
2023-10-11,CTD11,1.147,3.081
2023-10-11,CTD12,0.815,1.507
2023-10-11,CTD2,0.842,3.393
2023-10-11,CTD3,0.626,1.668
2023-10-11,CTD4,0.58,0.982
2023-10-11,CTD5,0.21,0.41
2023-10-11,CTD6,0.677,1.059
2023-10-11,CTD7,1.048,3.953
2023-10-11,CTD8,0.91,2.46
2023-10-11,CTD9,0.877,3.293
2023-10-17,CTD1,0.423,0.962
2023-10-17,CTD10,1.111,1.838
2023-10-17,CTD11,1.134,1.95
2023-10-17,CTD12,0.994,1.352
2023-10-17,CTD2,0.694,1.466
2023-10-17,CTD3,0.629,0.899
2023-10-17,CTD4,0.498,0.62
2023-10-17,CTD5,0.2,0.4
2023-10-17,CTD6,0.936,1.145
2023-10-17,CTD7,0.828,3.026
2023-10-17,CTD8,0.988,2.002
2023-10-17,CTD9,1.089,1.689
2023-10-25,CTD1,0.547,1.234
2023-10-25,CTD10,1.896,1.801
2023-10-25,CTD11,1.422,0.512
2023-10-25,CTD12,1.822,1.723
2023-10-25,CTD2,1.728,2.207
2023-10-25,CTD3,1.469,1.276
2023-10-25,CTD4,1.178,1.325
2023-10-25,CTD5,0.3,0.61
2023-10-25,CTD6,1.775,1.681
2023-10-25,CTD7,2.281,4.954
2023-10-25,CTD8,2.114,3.177
2023-10-25,CTD9,1.36,3.648
2023-10-31,CTD1,0.785,0.688
2023-10-31,CTD10,1.221,1.609
2023-10-31,CTD11,0.888,0.714
2023-10-31,CTD12,1.228,1.57
2023-10-31,CTD2,1.139,1.152
2023-10-31,CTD3,1.331,1.023
2023-10-31,CTD4,1.051,1.311
2023-10-31,CTD5,0.41,0.39
2023-10-31,CTD6,1.177,1.336
2023-10-31,CTD7,1.539,4.244
2023-10-31,CTD8,1.548,2.765
2023-10-31,CTD9,1.372,3.337
2023-11-08,CTD1,0.781,1.204
2023-11-08,CTD10,0.723,0.864
2023-11-08,CTD11,0.319,0.52
2023-11-08,CTD12,0.852,1.335
2023-11-08,CTD2,1.366,3.132
2023-11-08,CTD3,1.136,1.035
2023-11-08,CTD4,1.03,0.853
2023-11-08,CTD5,0.44,0.44
2023-11-08,CTD6,0.966,1.321
2023-11-08,CTD7,2.046,8.846
2023-11-08,CTD8,1.58,3.686
2023-11-08,CTD9,0.845,7.484
2023-11-16,CTD1,0.202,0.129
2023-11-16,CTD10,0.566,0.648
2023-11-16,CTD11,0.359,0.219
2023-11-16,CTD12,0.692,0.954
2023-11-16,CTD2,0.643,0.585
2023-11-16,CTD3,0.65,0.587
2023-11-16,CTD4,0.524,0.658
2023-11-16,CTD5,0.21,0.4
2023-11-16,CTD6,0.835,1.143
2023-11-16,CTD7,1.243,2.093
2023-11-16,CTD8,0.92,1.641
2023-11-16,CTD9,0.529,1.226
2023-11-24,CTD1,0.514,0.291
2023-11-24,CTD10,0.83,0.88
2023-11-24,CTD11,0.504,0.546
2023-11-24,CTD12,0.631,0.763
2023-11-24,CTD2,0.666,0.489
2023-11-24,CTD3,0.506,0.353
2023-11-24,CTD4,0.333,0.429
2023-11-24,CTD5,0.53,2.27
2023-11-24,CTD6,0.488,0.539
2023-11-24,CTD7,0.922,1.013
2023-11-24,CTD8,0.769,0.846
2023-11-24,CTD9,0.722,1.851
2023-11-29,CTD1,0.597,0.358
2023-11-29,CTD10,0.596,0.523
2023-11-29,CTD11,0.736,0.487
2023-11-29,CTD12,0.649,0.587
2023-11-29,CTD2,0.759,0.483
2023-11-29,CTD3,0.639,0.497
2023-11-29,CTD4,0.639,0.494
2023-11-29,CTD5,0.44,0.48
2023-11-29,CTD6,0.66,0.527
2023-11-29,CTD7,0.851,0.891
2023-11-29,CTD8,0.737,0.824
2023-11-29,CTD9,0.475,0.707
2023-12-07,CTD1,0.68,0.565
2023-12-07,CTD10,0.917,0.409
2023-12-07,CTD11,0.65,0.245
2023-12-07,CTD12,0.916,0.435
2023-12-07,CTD2,0.84,0.738
2023-12-07,CTD3,0.792,0.574
2023-12-07,CTD4,0.757,0.479
2023-12-07,CTD5,0.44,0.38
2023-12-07,CTD6,0.923,0.485
2023-12-07,CTD7,1.015,1.069
2023-12-07,CTD8,1.181,0.733
2023-12-07,CTD9,0.767,0.578
2023-12-13,CTD1,1.207,0.275
2023-12-13,CTD10,0.501,0.566
2023-12-13,CTD11,0.043,0.019
2023-12-13,CTD12,0.623,0.397
2023-12-13,CTD2,1.127,0.449
2023-12-13,CTD3,0.937,0.172
2023-12-13,CTD4,0.609,0.209
2023-12-13,CTD5,0.26,0.26
2023-12-13,CTD6,0.819,0.442
2023-12-13,CTD7,1.625,3.428
2023-12-13,CTD8,1.03,1.557
2023-12-13,CTD9,0.87,1.268
2023-12-19,CTD1,1.013,0.567
2023-12-19,CTD10,0.669,0.376
2023-12-19,CTD11,0.553,0.797
2023-12-19,CTD12,0.574,0.401
2023-12-19,CTD2,0.728,0.398
2023-12-19,CTD3,0.61,0.51
2023-12-19,CTD4,0.545,0.829
2023-12-19,CTD5,0.38,0.81
2023-12-19,CTD6,0.568,0.505
2023-12-19,CTD7,0.804,0.317
2023-12-19,CTD8,0.716,0.481
2023-12-19,CTD9,0.599,0.962
2023-12-27,CTD1,0.799,0.416
2023-12-27,CTD10,0.71,0.384
2023-12-27,CTD11,0.038,0.121
2023-12-27,CTD12,0.676,0.488
2023-12-27,CTD2,0.69,0.402
2023-12-27,CTD3,0.558,0.364
2023-12-27,CTD4,0.445,0.406
2023-12-27,CTD5,0.17,0.31
2023-12-27,CTD6,0.6,0.43
2023-12-27,CTD7,0.785,0.569
2023-12-27,CTD8,1.462,0.84
2023-12-27,CTD9,0.722,0.602
2024-01-03,CTD1,0.484,0.39
2024-01-03,CTD10,1.186,0.467
2024-01-03,CTD11,1.019,0.419
2024-01-03,CTD12,0.986,0.466
2024-01-03,CTD2,0.657,0.475
2024-01-03,CTD3,0.554,0.394
2024-01-03,CTD4,0.621,0.371
2024-01-03,CTD5,0.22,0.33
2024-01-03,CTD6,0.969,0.44
2024-01-03,CTD7,1.015,0.7
2024-01-03,CTD8,1.035,0.559
2024-01-03,CTD9,0.978,0.854
2024-01-09,CTD1,0.697,0.346
2024-01-09,CTD10,0.79,0.631
2024-01-09,CTD11,0.546,0.555
2024-01-09,CTD12,0.78,0.587
2024-01-09,CTD2,0.93,0.417
2024-01-09,CTD3,0.591,0.443
2024-01-09,CTD4,0.447,0.506
2024-01-09,CTD5,0.46,0.43
2024-01-09,CTD6,0.703,0.564
2024-01-09,CTD7,1.105,0.535
2024-01-09,CTD8,0.915,0.592
2024-01-09,CTD9,0.698,1.487
2024-01-16,CTD1,0.325,0.359
2024-01-16,CTD10,0.336,0.322
2024-01-16,CTD11,0.178,0.248
2024-01-16,CTD12,0.406,0.358
2024-01-16,CTD2,0.529,0.503
2024-01-16,CTD3,0.424,0.442
2024-01-16,CTD4,0.338,0.392
2024-01-16,CTD5,0.28,0.35
2024-01-16,CTD6,0.443,0.389
2024-01-16,CTD7,0.621,0.564
2024-01-16,CTD8,0.542,0.44
2024-01-16,CTD9,0.427,0.465
2024-01-23,CTD1,0.991,2.391
2024-01-23,CTD10,0.424,0.356
2024-01-23,CTD11,0.471,0.37
2024-01-23,CTD12,0.535,0.746
2024-01-23,CTD2,1.074,2.351
2024-01-23,CTD3,0.935,1.841
2024-01-23,CTD4,0.732,1.137
2024-01-23,CTD5,0.59,0.92
2024-01-23,CTD6,0.633,1.065
2024-01-23,CTD7,1.161,2.989
2024-01-23,CTD8,0.743,1.469
2024-01-23,CTD9,0.462,1.347
2024-02-01,CTD1,0.191,0.306
2024-02-01,CTD10,0.731,0.342
2024-02-01,CTD11,0.665,0.0
2024-02-01,CTD12,0.677,0.538
2024-02-01,CTD2,0.422,0.658
2024-02-01,CTD3,0.357,0.384
2024-02-01,CTD4,0.371,0.159
2024-02-01,CTD5,0.26,0.49
2024-02-01,CTD6,0.572,0.482
2024-02-01,CTD7,0.633,1.239
2024-02-01,CTD8,0.685,0.831
2024-02-01,CTD9,0.664,2.522
2024-02-06,CTD1,0.029,0.0
2024-02-06,CTD10,0.581,0.341
2024-02-06,CTD11,0.875,0.475
2024-02-06,CTD12,0.66,0.494
2024-02-06,CTD2,0.447,0.313
2024-02-06,CTD3,0.393,0.348
2024-02-06,CTD4,0.523,0.455
2024-02-06,CTD5,0.34,0.29
2024-02-06,CTD6,1.001,0.873
2024-02-06,CTD7,0.612,0.773
2024-02-06,CTD8,0.681,0.682
2024-02-06,CTD9,0.613,0.428
2024-02-13,CTD1,0.633,0.662
2024-02-13,CTD10,0.464,0.38
2024-02-13,CTD11,0.289,0.161
2024-02-13,CTD12,0.5,0.737
2024-02-13,CTD2,0.5,0.944
2024-02-13,CTD3,0.416,0.645
2024-02-13,CTD4,0.387,0.405
2024-02-13,CTD5,0.46,0.35
2024-02-13,CTD6,0.357,0.479
2024-02-13,CTD7,0.749,2.103
2024-02-13,CTD8,1.068,2.466
2024-02-13,CTD9,0.476,1.596
2024-02-20,CTD1,0.289,0.404
2024-02-20,CTD10,0.473,0.342
2024-02-20,CTD11,0.548,0.278
2024-02-20,CTD12,0.372,0.329
2024-02-20,CTD2,0.262,0.381
2024-02-20,CTD3,0.286,0.373
2024-02-20,CTD4,0.434,0.44
2024-02-20,CTD5,0.18,0.36
2024-02-20,CTD6,0.356,0.351
2024-02-20,CTD7,0.265,0.476
2024-02-20,CTD8,0.355,0.421
2024-02-20,CTD9,0.324,0.312
2024-03-07,CTD1,0.296,0.171
2024-03-07,CTD10,0.778,2.398
2024-03-07,CTD11,0.51,2.876
2024-03-07,CTD12,0.723,1.682
2024-03-07,CTD2,0.398,0.334
2024-03-07,CTD3,0.323,0.306
2024-03-07,CTD4,0.31,0.663
2024-03-07,CTD5,0.18,0.35
2024-03-07,CTD6,0.589,1.214
2024-03-07,CTD7,0.655,1.543
2024-03-07,CTD8,0.732,1.652
