Date,Buoy,Chl,Turbidez
2022-12-07,CTD5,0.7424999999999999,0.7749999999999999
2022-12-07,CTD6,1.496,0.6885
2022-12-07,CTD7,2.5365,3.2885
2022-12-07,CTD8,1.5434999999999999,0.9365
2022-12-07,CTD9,0.447,1.035
2022-12-16,CTD1,1.783,0.9185
2022-12-16,CTD10,1.1285,0.825
2022-12-16,CTD11,0.8520000000000001,0.851
2022-12-16,CTD12,1.355,0.883
2022-12-16,CTD2,2.1959999999999997,1.032
2022-12-16,CTD3,2.535,0.8115
2022-12-16,CTD4,2.276,1.0305
2022-12-16,CTD5,0.67,1.22
2022-12-16,CTD6,1.907,0.878
2022-12-16,CTD7,2.4335,2.4635
2022-12-16,CTD8,2.212,1.9329999999999998
2022-12-16,CTD9,0.611,0.613
2022-12-20,CTD1,1.494,0.7889999999999999
2022-12-20,CTD10,1.302,0.6539999999999999
2022-12-20,CTD11,1.388,0.748
2022-12-20,CTD12,1.411,0.7155
2022-12-20,CTD2,1.4495,0.71
2022-12-20,CTD3,1.736,0.6995
2022-12-20,CTD4,1.721,0.6805
2022-12-20,CTD5,1.1875,0.7075
2022-12-20,CTD6,1.9405000000000001,0.7355
2022-12-20,CTD7,2.813,2.5235000000000003
2022-12-20,CTD8,2.7995,2.025
2022-12-20,CTD9,1.039,1.504
2022-12-27,CTD1,0.946,0.486
2022-12-27,CTD10,1.088,0.575
2022-12-27,CTD11,1.2505000000000002,0.6095
2022-12-27,CTD12,1.206,0.6525000000000001
2022-12-27,CTD2,1.4809999999999999,0.5715
2022-12-27,CTD3,1.314,0.575
2022-12-27,CTD4,1.624,0.582
2022-12-27,CTD5,0.6825,0.5549999999999999
2022-12-27,CTD6,1.361,0.5854999999999999
2022-12-27,CTD7,1.7389999999999999,1.488
2022-12-27,CTD8,1.6515,1.0845
2022-12-27,CTD9,1.661,1.503
2023-01-03,CTD1,1.3559999999999999,0.6285000000000001
2023-01-03,CTD10,0.6475,0.5585
2023-01-03,CTD11,0.355,0.4345
2023-01-03,CTD12,0.7815,0.6539999999999999
2023-01-03,CTD2,1.057,0.685
2023-01-03,CTD3,1.085,0.5155000000000001
2023-01-03,CTD4,1.025,0.6539999999999999
2023-01-03,CTD5,0.365,0.56
2023-01-03,CTD6,1.3424999999999998,0.8
2023-01-03,CTD7,1.351,2.1734999999999998
2023-01-03,CTD8,1.8409999999999997,1.4300000000000002
2023-01-03,CTD9,0.404,0.797
2023-01-10,CTD1,1.2574999999999998,0.7575000000000001
2023-01-10,CTD10,1.3415,0.6174999999999999
2023-01-10,CTD11,1.0245,0.5469999999999999
2023-01-10,CTD12,1.228,0.6555
2023-01-10,CTD2,1.137,0.601
2023-01-10,CTD3,0.9795,0.5225
2023-01-10,CTD4,1.4535,0.6080000000000001
2023-01-10,CTD5,0.885,0.69
2023-01-10,CTD6,1.4125,0.601
2023-01-10,CTD7,1.779,1.9929999999999999
2023-01-10,CTD8,1.7905,0.9935
2023-01-10,CTD9,0.549,0.556
2023-01-20,CTD1,1.2245,0.4
2023-01-20,CTD10,0.831,1.069
2023-01-20,CTD11,0.5875,1.28
2023-01-20,CTD12,0.8945000000000001,1.0645
2023-01-20,CTD2,1.3005,0.513
2023-01-20,CTD3,1.295,0.48050000000000004
2023-01-20,CTD4,1.0505,0.87
2023-01-20,CTD5,0.5325,0.97
2023-01-20,CTD6,0.6819999999999999,0.6995
2023-01-20,CTD7,1.5095,2.7875
2023-01-20,CTD8,1.5025,1.536
2023-01-20,CTD9,0.7,1.024
2023-01-25,CTD1,1.4064999999999999,0.48550000000000004
2023-01-25,CTD10,0.6725,0.5695
2023-01-25,CTD11,0.708,0.7064999999999999
2023-01-25,CTD12,0.727,0.5569999999999999
2023-01-25,CTD2,1.2445,0.5025000000000001
2023-01-25,CTD3,1.133,0.4965
2023-01-25,CTD4,0.893,0.9935
2023-01-25,CTD5,0.64,3.4775
2023-01-25,CTD6,0.847,0.581
2023-01-25,CTD7,1.9275,2.71
2023-01-25,CTD8,0.5820000000000001,0.6715
2023-01-25,CTD9,0.42,0.359
2023-02-01,CTD1,0.853,0.551
2023-02-01,CTD10,0.47450000000000003,0.5465
2023-02-01,CTD11,0.2655,0.647
2023-02-01,CTD12,0.392,0.593
2023-02-01,CTD2,0.881,0.5055000000000001
2023-02-01,CTD3,0.7785,0.4685
2023-02-01,CTD4,0.643,0.691
2023-02-01,CTD5,0.27249999999999996,0.7575000000000001
2023-02-01,CTD6,0.34850000000000003,0.49550000000000005
2023-02-01,CTD7,1.109,2.143
2023-02-01,CTD8,0.4455,0.857
2023-02-01,CTD9,0.246,0.819
2023-02-08,CTD1,0.7204999999999999,2.51
2023-02-08,CTD10,0.432,0.4375
2023-02-08,CTD11,0.3905,0.7729999999999999
2023-02-08,CTD12,0.546,0.78
2023-02-08,CTD2,0.8085,0.397
2023-02-08,CTD3,0.653,0.5595
2023-02-08,CTD4,0.7745,4.916
2023-02-08,CTD5,0.35,11.82
2023-02-08,CTD6,0.5905,1.1455
2023-02-08,CTD7,0.835,2.555
2023-02-08,CTD8,0.6435,0.4765
2023-02-08,CTD9,0.429,0.658
2023-02-14,CTD1,0.946,0.923
2023-02-14,CTD10,0.5900000000000001,0.5635
2023-02-14,CTD11,0.46299999999999997,0.556
2023-02-14,CTD12,0.577,0.49250000000000005
2023-02-14,CTD2,0.9895,0.43800000000000006
2023-02-14,CTD3,0.8945000000000001,0.7005
2023-02-14,CTD4,0.8035,1.6795
2023-02-14,CTD5,0.5325,4.26
2023-02-14,CTD6,0.5995,0.6679999999999999
2023-02-14,CTD7,0.8445,2.99
2023-02-14,CTD8,0.614,0.63
2023-02-14,CTD9,0.437,1.739
2023-02-23,CTD1,0.683,0.8965000000000001
2023-02-23,CTD10,0.7050000000000001,1.306
2023-02-23,CTD11,0.468,0.656
2023-02-23,CTD12,0.582,1.1235
2023-02-23,CTD2,0.7915000000000001,1.0735000000000001
2023-02-23,CTD3,0.783,0.996
2023-02-23,CTD4,0.632,1.034
2023-02-23,CTD5,0.42000000000000004,1.24
2023-02-23,CTD6,0.5865,0.972
2023-02-23,CTD7,0.9505,4.7925
2023-02-23,CTD8,0.719,2.1715
2023-02-23,CTD9,0.582,1.328
2023-03-01,CTD1,0.451,0.7415
2023-03-01,CTD10,0.34650000000000003,1.9655
2023-03-01,CTD11,0.2685,4.1615
2023-03-01,CTD12,0.2885,1.323
2023-03-01,CTD2,0.5105,0.533
2023-03-01,CTD3,0.591,0.6885
2023-03-01,CTD4,0.6065,1.5405
2023-03-01,CTD5,0.365,5.9025
2023-03-01,CTD6,0.3325,1.23
2023-03-01,CTD7,0.30800000000000005,0.935
2023-03-01,CTD8,0.5605,1.6235
2023-03-01,CTD9,0.139,0.0
2023-03-04,CTD12,0.415,0.57
2023-03-08,CTD1,0.4165,0.372
2023-03-08,CTD10,0.4105,0.6194999999999999
2023-03-08,CTD11,0.2405,0.6275
2023-03-08,CTD12,0.3695,0.5640000000000001
2023-03-08,CTD2,0.7765,0.46399999999999997
2023-03-08,CTD3,0.5905,0.367
2023-03-08,CTD4,0.393,0.5685
2023-03-08,CTD5,0.1925,0.6875
2023-03-08,CTD6,0.361,0.536
2023-03-08,CTD7,0.6735,3.753
2023-03-08,CTD8,0.4865,1.2385
2023-03-08,CTD9,0.32,0.912
2023-03-16,CTD1,0.473,0.595
2023-03-16,CTD10,0.3215,0.5
2023-03-16,CTD11,0.3295,0.8540000000000001
2023-03-16,CTD12,0.33299999999999996,0.6165
2023-03-16,CTD2,0.7625,1.6540000000000001
2023-03-16,CTD3,0.6245,1.139
2023-03-16,CTD4,0.4595,0.8360000000000001
2023-03-16,CTD5,0.2075,0.655
2023-03-16,CTD6,0.364,0.471
2023-03-16,CTD7,1.112,5.852
2023-03-16,CTD8,0.38349999999999995,1.1245
2023-03-16,CTD9,0.18,1.55
2023-03-22,CTD1,1.7785000000000002,3.2144999999999997
2023-03-22,CTD10,0.3435,0.527
2023-03-22,CTD11,0.185,0.61
2023-03-22,CTD12,0.363,1.079
2023-03-22,CTD2,0.538,0.471
2023-03-22,CTD3,0.318,0.3285
2023-03-22,CTD4,0.1885,0.34650000000000003
2023-03-22,CTD5,0.195,0.64
2023-03-22,CTD6,0.311,0.4205
2023-03-22,CTD7,1.9969999999999999,6.473
2023-03-22,CTD8,0.9890000000000001,2.6734999999999998
2023-03-22,CTD9,0.342,1.536
2023-03-29,CTD1,0.49550000000000005,0.5075000000000001
2023-03-29,CTD10,0.40549999999999997,0.7595000000000001
2023-03-29,CTD11,0.3835,1.397
2023-03-29,CTD12,0.348,0.753
2023-03-29,CTD2,0.4325,0.495
2023-03-29,CTD3,0.346,0.47
2023-03-29,CTD4,0.4115,0.8374999999999999
2023-03-29,CTD5,0.305,1.12
2023-03-29,CTD6,0.258,0.4525
2023-03-29,CTD7,0.9255,2.8360000000000003
2023-03-29,CTD8,0.35150000000000003,0.7345
2023-03-29,CTD9,0.298,0.941
2023-04-04,CTD1,0.5585,0.2635
2023-04-04,CTD10,0.4245,0.35450000000000004
2023-04-04,CTD11,0.388,1.2810000000000001
2023-04-04,CTD2,0.8340000000000001,0.506
2023-04-04,CTD3,0.488,0.31
2023-04-04,CTD4,0.3915,0.6945
2023-04-04,CTD5,0.16749999999999998,0.6675
2023-04-04,CTD6,0.2615,0.3105
2023-04-04,CTD7,1.6905000000000001,4.1045
2023-04-04,CTD8,0.3695,0.831
2023-04-04,CTD9,0.324,0.684
2023-04-11,CTD1,0.41700000000000004,0.458
2023-04-11,CTD10,0.3845,0.3725
2023-04-11,CTD11,0.501,1.335
2023-04-11,CTD12,0.39549999999999996,0.45899999999999996
2023-04-11,CTD2,0.4445,0.5209999999999999
2023-04-11,CTD3,0.379,0.604
2023-04-11,CTD4,0.4,1.6004999999999998
2023-04-11,CTD5,0.345,0.6224999999999999
2023-04-11,CTD6,0.3905,0.5825
2023-04-11,CTD7,0.7195,2.7439999999999998
2023-04-11,CTD8,0.9655,2.268
2023-04-11,CTD9,0.251,0.21
2023-04-20,CTD1,0.4205,0.41350000000000003
2023-04-20,CTD10,0.3915,0.4985
2023-04-20,CTD11,0.116,0.937
2023-04-20,CTD12,0.452,0.5705
2023-04-20,CTD2,0.33499999999999996,0.48150000000000004
2023-04-20,CTD3,0.29300000000000004,0.403
2023-04-20,CTD4,0.2635,0.849
2023-04-20,CTD5,0.335,3.9975000000000005
2023-04-20,CTD6,0.5035000000000001,0.579
2023-04-20,CTD7,0.6285000000000001,2.1755
2023-04-20,CTD8,1.37,2.71
2023-04-20,CTD9,0.239,1.734
2023-04-27,CTD1,0.3555,0.39949999999999997
2023-04-27,CTD10,0.375,0.5875
2023-04-27,CTD11,0.462,1.228
2023-04-27,CTD12,0.2935,0.507
2023-04-27,CTD2,0.3285,0.5135000000000001
2023-04-27,CTD3,0.324,0.48550000000000004
2023-04-27,CTD4,0.2735,0.8734999999999999
2023-04-27,CTD5,0.385,0.6225
2023-04-27,CTD6,0.28800000000000003,0.501
2023-04-27,CTD7,1.0215,3.5335
2023-04-27,CTD8,0.6365000000000001,1.197
2023-04-27,CTD9,0.299,0.806
2023-05-05,CTD1,0.39,0.67
2023-05-05,CTD10,0.39,0.37
2023-05-05,CTD11,,
2023-05-05,CTD12,0.265,0.46
2023-05-05,CTD2,0.26,0.46
2023-05-05,CTD3,0.28,0.55
2023-05-05,CTD4,0.345,0.94
2023-05-05,CTD5,0.22000000000000003,1.0150000000000001
2023-05-05,CTD6,0.705,0.53
2023-05-05,CTD7,1.34,4.4
2023-05-05,CTD8,1.28,2.24
2023-05-05,CTD9,,
2023-05-11,CTD1,0.2305,0.427
2023-05-11,CTD10,0.3755,0.5295
2023-05-11,CTD11,0.232,0.47
2023-05-11,CTD12,0.2645,0.48550000000000004
2023-05-11,CTD2,0.276,0.4835
2023-05-11,CTD3,0.251,0.342
2023-05-11,CTD4,0.3795,1.4515
2023-05-11,CTD5,0.2925,0.8150000000000001
2023-05-11,CTD6,0.241,0.40549999999999997
2023-05-11,CTD7,0.6905,10.666
2023-05-11,CTD8,0.5945,2.622
2023-05-11,CTD9,0.511,2.586
2023-05-18,CTD1,0.3645,1.3835000000000002
2023-05-18,CTD10,0.3295,0.767
2023-05-18,CTD11,0.21600000000000003,0.735
2023-05-18,CTD12,0.273,0.6505000000000001
2023-05-18,CTD2,0.3065,0.49950000000000006
2023-05-18,CTD3,0.3235,0.384
2023-05-18,CTD4,0.386,1.64
2023-05-18,CTD5,0.325,2.715
2023-05-18,CTD6,0.246,0.47250000000000003
2023-05-18,CTD7,0.7404999999999999,7.224
2023-05-18,CTD8,1.4875,3.1825
2023-05-18,CTD9,0.344,1.561
2023-05-25,CTD1,0.321,0.49
2023-05-25,CTD10,0.983,1.014
2023-05-25,CTD11,0.893,3.325
2023-05-25,CTD12,1.0525,1.0315
2023-05-25,CTD2,0.22799999999999998,0.713
2023-05-25,CTD3,0.2855,0.514
2023-05-25,CTD4,0.556,1.373
2023-05-25,CTD5,0.26,0.9349999999999999
2023-05-25,CTD6,0.54,0.6145
2023-05-25,CTD7,0.42000000000000004,4.6865000000000006
2023-05-25,CTD8,0.48550000000000004,1.6355
2023-05-25,CTD9,0.542,1.62
2023-05-31,CTD1,0.3255,0.8795
2023-05-31,CTD10,0.5195000000000001,0.45499999999999996
2023-05-31,CTD11,0.53,1.49
2023-05-31,CTD12,0.376,0.725
2023-05-31,CTD2,0.46,2.093
2023-05-31,CTD3,0.4615,0.556
2023-05-31,CTD4,0.349,0.7929999999999999
2023-05-31,CTD5,0.265,0.71
2023-05-31,CTD6,0.30000000000000004,0.6245
2023-05-31,CTD7,0.4925,8.0725
2023-05-31,CTD8,0.5135,2.6855
2023-05-31,CTD9,0.407,1.345
2023-06-05,CTD1,0.4095,1.059
2023-06-05,CTD10,0.5045,0.966
2023-06-05,CTD11,0.498,2.643
2023-06-05,CTD12,0.2895,0.6140000000000001
2023-06-05,CTD2,0.3125,0.757
2023-06-05,CTD3,0.1995,0.6105
2023-06-05,CTD4,0.2505,0.766
2023-06-05,CTD5,0.22249999999999998,0.8425
2023-06-05,CTD6,0.2845,0.544
2023-06-05,CTD7,1.212,4.9055
2023-06-05,CTD8,1.2105,2.1915
2023-06-05,CTD9,0.592,1.373
2023-06-13,CTD1,0.679,0.6575
2023-06-13,CTD10,0.674,1.0535
2023-06-13,CTD11,0.375,4.417
2023-06-13,CTD12,0.5469999999999999,0.8214999999999999
2023-06-13,CTD2,1.189,0.668
2023-06-13,CTD3,1.0379999999999998,0.794
2023-06-13,CTD4,0.4545,0.9964999999999999
2023-06-13,CTD5,0.2625,0.7225
2023-06-13,CTD6,0.537,0.628
2023-06-13,CTD7,2.2245,5.2745
2023-06-13,CTD8,1.2225000000000001,1.93
2023-06-13,CTD9,0.702,1.709
2023-06-21,CTD1,0.371,0.28950000000000004
2023-06-21,CTD10,0.29200000000000004,0.6535
2023-06-21,CTD11,0.8474999999999999,2.8365
2023-06-21,CTD12,0.495,0.756
2023-06-21,CTD2,0.44900000000000007,0.839
2023-06-21,CTD3,0.644,0.645
2023-06-21,CTD4,0.8165,0.62
2023-06-21,CTD5,0.6325,0.9725
2023-06-21,CTD6,0.669,0.7175
2023-06-21,CTD7,0.6094999999999999,5.0575
2023-06-21,CTD8,1.52,3.223
2023-06-21,CTD9,0.588,1.835
2023-06-28,CTD1,0.29800000000000004,0.47850000000000004
2023-06-28,CTD10,0.3895,0.5415000000000001
2023-06-28,CTD11,0.3965,1.3054999999999999
2023-06-28,CTD12,0.41950000000000004,0.707
2023-06-28,CTD2,0.3795,1.0035
2023-06-28,CTD3,0.4445,0.601
2023-06-28,CTD4,0.46599999999999997,1.3365
2023-06-28,CTD5,0.41000000000000003,0.7150000000000001
2023-06-28,CTD6,0.433,0.748
2023-06-28,CTD7,0.5435000000000001,5.3469999999999995
2023-06-28,CTD8,0.9085000000000001,2.2475
2023-06-28,CTD9,0.502,1.535
2023-07-05,CTD1,0.377,0.3215
2023-07-05,CTD10,0.497,0.724
2023-07-05,CTD11,0.6145,2.6929999999999996
2023-07-05,CTD12,0.377,0.5745
2023-07-05,CTD2,0.43,0.5165
2023-07-05,CTD3,0.3855,0.5235000000000001
2023-07-05,CTD4,0.41000000000000003,0.583
2023-07-05,CTD5,0.27249999999999996,0.9075
2023-07-05,CTD6,0.3405,0.553
2023-07-05,CTD7,0.40700000000000003,3.2620000000000005
2023-07-05,CTD8,0.6465,1.4985
2023-07-05,CTD9,0.537,1.371
2023-07-12,CTD1,0.311,0.3345
2023-07-12,CTD10,0.393,1.2635
2023-07-12,CTD11,0.7025,3.4545000000000003
2023-07-12,CTD12,0.3395,0.7435
2023-07-12,CTD2,0.47150000000000003,0.7464999999999999
2023-07-12,CTD3,0.3935,0.437
2023-07-12,CTD4,0.40900000000000003,0.4855
2023-07-12,CTD5,0.275,0.8049999999999999
2023-07-12,CTD6,0.3405,0.45999999999999996
2023-07-12,CTD7,0.556,5.7330000000000005
2023-07-12,CTD8,0.8915,3.0745
2023-07-12,CTD9,0.394,1.499
2023-07-19,CTD1,0.39449999999999996,0.6095
2023-07-19,CTD10,0.5315000000000001,0.766
2023-07-19,CTD11,0.4525,1.331
2023-07-19,CTD12,0.484,0.6755
2023-07-19,CTD2,0.451,1.068
2023-07-19,CTD3,0.382,0.7875
2023-07-19,CTD4,0.3295,0.7045
2023-07-19,CTD5,0.23,0.7124999999999999
2023-07-19,CTD6,0.40349999999999997,0.6525
2023-07-19,CTD7,0.771,4.202
2023-07-19,CTD8,0.7565,1.8315000000000001
2023-07-19,CTD9,0.502,0.727
2023-07-26,CTD1,0.35,0.4555
2023-07-26,CTD10,0.48050000000000004,0.8584999999999999
2023-07-26,CTD11,0.6345,0.815
2023-07-26,CTD12,0.419,0.6055
2023-07-26,CTD2,0.42500000000000004,0.8425
2023-07-26,CTD3,0.315,0.41800000000000004
2023-07-26,CTD4,0.4635,0.525
2023-07-26,CTD5,0.42000000000000004,0.6575
2023-07-26,CTD6,0.4185,0.46299999999999997
2023-07-26,CTD7,0.7235,2.7655000000000003
2023-07-26,CTD8,0.683,2.6845
2023-07-26,CTD9,0.241,0.338
2023-08-01,CTD1,0.265,0.2545
2023-08-01,CTD10,0.639,0.7444999999999999
2023-08-01,CTD11,0.504,0.765
2023-08-01,CTD12,0.546,0.466
2023-08-01,CTD2,0.28400000000000003,0.4125
2023-08-01,CTD3,0.306,0.34650000000000003
2023-08-01,CTD4,0.42700000000000005,0.532
2023-08-01,CTD5,0.35,0.63
2023-08-01,CTD6,0.516,0.40449999999999997
2023-08-01,CTD7,1.2045,7.447
2023-08-01,CTD8,0.8979999999999999,2.3325
2023-08-01,CTD9,0.501,1.044
2023-08-10,CTD1,0.4685,0.5005
2023-08-10,CTD10,0.772,0.8684999999999999
2023-08-10,CTD11,0.9065000000000001,0.91
2023-08-10,CTD12,0.9415,0.6765
2023-08-10,CTD2,0.6055,0.648
2023-08-10,CTD3,0.526,0.549
2023-08-10,CTD4,0.767,0.5685
2023-08-10,CTD5,0.5025,0.8674999999999999
2023-08-10,CTD6,0.657,0.459
2023-08-10,CTD7,0.7250000000000001,5.3385
2023-08-10,CTD8,1.2255,2.537
2023-08-10,CTD9,0.576,0.445
2023-08-17,CTD1,0.4985,0.4325
2023-08-17,CTD10,0.5575,0.6785000000000001
2023-08-17,CTD11,0.5385,1.03
2023-08-17,CTD12,0.5195000000000001,0.633
2023-08-17,CTD2,0.6699999999999999,0.679
2023-08-17,CTD3,0.4485,0.47250000000000003
2023-08-17,CTD4,0.391,0.7015
2023-08-17,CTD5,0.2425,0.7125
2023-08-17,CTD6,0.511,0.624
2023-08-17,CTD7,0.429,4.729
2023-08-17,CTD8,0.6285000000000001,2.9435000000000002
2023-08-17,CTD9,0.428,2.536
2023-08-24,CTD1,0.4945,0.492
2023-08-24,CTD10,0.46299999999999997,0.5794999999999999
2023-08-24,CTD11,0.585,1.095
2023-08-24,CTD12,0.501,0.773
2023-08-24,CTD2,0.5185,0.6950000000000001
2023-08-24,CTD3,0.46699999999999997,0.638
2023-08-24,CTD4,0.7164999999999999,0.7204999999999999
2023-08-24,CTD5,0.33499999999999996,0.91
2023-08-24,CTD6,0.53,0.642
2023-08-24,CTD7,1.0939999999999999,5.125
2023-08-24,CTD8,1.1005,2.9715
2023-08-24,CTD9,0.1,0.829
2017-11-15,CTD9,,
2017-11-22,CTD10,3.166,5.944
2018-05-16,CTD1,2.67,0.516
2018-05-30,CTD12,0.992,1.395
2018-10-31,CTD10,1.698,2.556
2018-10-31,CTD9,,
2018-11-21,CTD11,0.82,0.976
2019-05-29,CTD10,3.143,1.88
2019-05-29,CTD11,1.592,0.959
2019-05-29,CTD7,4.881,2.923
2019-05-29,CTD9,1.857,2.438
2019-06-25,CTD9,1.062,1.222
2019-07-10,CTD1,0.925,0.993
2019-07-10,CTD10,1.812,1.72
2019-07-10,CTD11,1.107,0.85
2019-07-10,CTD12,1.102,1.225
2019-07-10,CTD2,1.041,0.973
2019-07-10,CTD3,1.477,1.08
2019-07-10,CTD4,1.503,1.708
2019-07-10,CTD6,0.831,1.031
2019-07-10,CTD7,1.433,1.185
2019-07-10,CTD8,0.978,1.061
2019-07-10,CTD9,1.48,1.529
2019-09-10,CTD7,6.349,2.66
2019-09-27,CTD1,2.502,2.58
2019-09-27,CTD10,2.544,5.526
2019-09-27,CTD11,4.204,2.772
2019-09-27,CTD12,1.455,3.006
2019-09-27,CTD2,5.092,3.918
2019-09-27,CTD3,4.008,3.195
2019-09-27,CTD4,2.249,2.72
2019-09-27,CTD6,1.465,2.326
2019-09-27,CTD7,5.027,7.886
2019-09-27,CTD8,1.119,2.366
2019-09-27,CTD9,4.972,6.473
2019-09-28,CTD1,2.753,9.824
2019-09-28,CTD10,2.797,6.075
2019-09-28,CTD11,1.989,3.702
2019-09-28,CTD12,1.57,2.662
2019-09-28,CTD2,3.861,4.514
2019-09-28,CTD3,2.957,2.411
2019-09-28,CTD4,2.131,1.856
2019-09-28,CTD6,2.628,1.934
2019-09-28,CTD7,4.279,9.873
2019-09-28,CTD8,2.912,7.908
2019-09-28,CTD9,3.801,4.885
2019-10-14,CTD1,4.401,6.548
2019-10-14,CTD10,7.67,4.817
2019-10-14,CTD11,2.601,21.035
2019-10-14,CTD12,8.124,3.601
2019-10-14,CTD2,5.203,5.112
2019-10-14,CTD3,5.07,3.595
2019-10-14,CTD4,4.152,4.654
2019-10-14,CTD6,6.601,3.956
2019-10-14,CTD7,9.379,5.434
2019-10-14,CTD8,9.943,3.742
2019-10-14,CTD9,10.4,9.81
2019-10-30,CTD1,8.601,4.057
2019-10-30,CTD10,23.171,5.903
2019-10-30,CTD11,19.789,5.485
2019-10-30,CTD12,23.345,5.879
2019-10-30,CTD2,22.835,6.237
2019-10-30,CTD3,21.856,5.131
2019-10-30,CTD4,22.569,4.949
2019-10-30,CTD6,23.143,5.687
2019-10-30,CTD7,24.593,7.193
2019-10-30,CTD8,23.777,6.335
2019-10-30,CTD9,13.754,2.043
2019-11-20,CTD1,3.007,3.1
2019-11-20,CTD10,11.198,12.391
2019-11-20,CTD11,6.645,9.986
2019-11-20,CTD12,10.444,9.834
2019-11-20,CTD2,10.056,7.408
2019-11-20,CTD3,9.806,5.375
2019-11-20,CTD4,9.459,3.672
2019-11-20,CTD6,10.215,7.923
2019-11-20,CTD7,11.806,12.84
2019-11-20,CTD8,10.83,11.625
2019-11-20,CTD9,2.15,5.097
2019-11-26,CTD1,0.917,1.23
2019-11-26,CTD10,9.587,7.104
2019-11-26,CTD11,13.257,10.872
2019-11-26,CTD12,9.966,7.602
2019-11-26,CTD2,8.594,6.733
2019-11-26,CTD3,8.79,6.643
2019-11-26,CTD4,9.274,6.87
2019-11-26,CTD6,9.687,7.305
2019-11-26,CTD7,8.117,4.776
2019-11-26,CTD8,9.911,7.576
2019-11-26,CTD9,3.338,2.937
2019-12-02,CTD1,8.124,3.679
2019-12-02,CTD10,6.06,3.459
2019-12-02,CTD11,5.43,3.113
2019-12-02,CTD12,6.29,3.622
2019-12-02,CTD2,8.726,4.295
2019-12-02,CTD3,8.712,4.194
2019-12-02,CTD4,8.001,3.979
2019-12-02,CTD6,9.371,4.059
2019-12-02,CTD7,9.982,4.863
2019-12-02,CTD8,7.101,3.915
2019-12-02,CTD9,8.115,4.559
2019-12-07,CTD1,5.101,4.198
2019-12-07,CTD10,12.301,10.329
2019-12-07,CTD11,8.851,8.772
2019-12-07,CTD12,11.847,10.023
2019-12-07,CTD2,11.846,7.839
2019-12-07,CTD3,11.171,6.087
2019-12-07,CTD4,10.288,4.647
2019-12-07,CTD6,11.402,8.541
2019-12-07,CTD7,12.249,14.858
2019-12-07,CTD8,12.352,12.115
2019-12-07,CTD9,0.328,26.363
2020-03-17,CTD11,4.421,4.377
2020-04-21,CTD11,3.206,3.254
2020-04-28,CTD1,1.475,5.323
2020-04-28,CTD10,2.478,5.279
2020-04-28,CTD11,2.067,3.177
2020-04-28,CTD12,3.457,4.9
2020-04-28,CTD2,3.801,5.347
2020-04-28,CTD3,3.923,4.634
2020-04-28,CTD4,3.842,3.813
2020-04-28,CTD6,3.833,4.421
2020-04-28,CTD7,3.422,7.392
2020-04-28,CTD8,4.029,5.503
2020-04-28,CTD9,0.911,3.184
2020-05-05,CTD1,0.769,2.002
2020-05-05,CTD10,1.957,2.523
2020-05-05,CTD11,2.648,0.0
2020-05-05,CTD12,2.416,2.982
2020-05-05,CTD2,1.113,2.815
2020-05-05,CTD3,2.414,1.434
2020-05-05,CTD4,2.403,0.469
2020-05-05,CTD6,2.405,2.205
2020-05-05,CTD7,2.033,12.061
2020-05-05,CTD8,2.391,6.009
2020-05-05,CTD9,0.193,6.962
2020-05-12,CTD1,0.897,1.059
2020-05-12,CTD10,0.128,3.077
2020-05-12,CTD11,0.302,6.339
2020-05-12,CTD12,0.553,2.276
2020-05-12,CTD2,1.629,2.348
2020-05-12,CTD3,1.601,2.804
2020-05-12,CTD4,1.574,3.108
2020-05-12,CTD6,2.431,2.826
2020-05-12,CTD7,1.33,1.841
2020-05-12,CTD8,0.906,2.127
2020-05-12,CTD9,0.443,2.617
2020-05-18,CTD1,0.375,2.735
2020-05-18,CTD10,0.277,1.676
2020-05-18,CTD11,1.851,1.93
2020-05-18,CTD12,1.341,2.083
2020-05-18,CTD2,2.84,2.014
2020-05-18,CTD3,3.116,2.112
2020-05-18,CTD4,3.333,2.265
2020-05-18,CTD6,1.711,1.979
2020-05-18,CTD7,0.392,2.159
2020-05-18,CTD8,0.481,2.407
2020-05-18,CTD9,0.14,0.901
2020-05-25,CTD1,0.32,3.5
2020-05-25,CTD10,1.028,2.466
2020-05-25,CTD11,0.048,2.484
2020-05-25,CTD12,1.159,2.507
2020-05-25,CTD2,1.487,3.959
2020-05-25,CTD3,1.293,3.428
2020-05-25,CTD4,0.837,2.71
2020-05-25,CTD6,1.656,3.524
2020-05-25,CTD7,1.485,5.777
2020-05-25,CTD8,1.471,3.515
2020-05-25,CTD9,0.236,2.436
2020-06-02,CTD1,0.217,1.234
2020-06-02,CTD10,0.262,1.346
2020-06-02,CTD11,0.226,1.012
2020-06-02,CTD12,0.354,1.609
2020-06-02,CTD2,0.575,1.665
2020-06-02,CTD3,0.544,1.621
2020-06-02,CTD4,0.448,1.63
2020-06-02,CTD6,0.409,1.566
2020-06-02,CTD7,0.243,1.625
2020-06-02,CTD8,0.397,1.728
2020-06-02,CTD9,0.215,2.879
2020-06-11,CTD1,0.273,2.439
2020-06-11,CTD10,0.245,1.527
2020-06-11,CTD11,0.231,1.182
2020-06-11,CTD12,0.233,4.571
2020-06-11,CTD2,0.203,3.759
2020-06-11,CTD3,0.225,2.97
2020-06-11,CTD4,0.25,2.281
