Date,Buoy,Chl,Turbidez
2020-05-12,CTD8,0.698,1.952
2020-05-12,CTD9,0.443,2.617
2020-05-18,CTD1,0.375,2.735
2020-05-18,CTD10,0.209,1.414
2020-05-18,CTD11,0.247,0.985
2020-05-18,CTD12,0.291,1.934
2020-05-18,CTD2,0.085,1.665
2020-05-18,CTD3,0.102,1.774
2020-05-18,CTD4,0.366,2.001
2020-05-18,CTD6,0.403,0.748
2020-05-18,CTD7,0.02,1.469
2020-05-18,CTD8,0.053,1.522
2020-05-18,CTD9,0.14,0.901
2020-05-25,CTD1,0.32,3.5
2020-05-25,CTD10,0.204,2.917
2020-05-25,CTD11,0.212,2.337
2020-05-25,CTD12,0.198,2.708
2020-05-25,CTD2,0.27,4.236
2020-05-25,CTD3,0.256,3.287
2020-05-25,CTD4,0.231,2.21
2020-05-25,CTD6,0.217,3.055
2020-05-25,CTD7,0.237,6.315
2020-05-25,CTD8,0.213,5.057
2020-05-25,CTD9,0.236,2.436
2020-06-02,CTD1,0.217,1.234
2020-06-02,CTD10,0.214,1.249
2020-06-02,CTD11,0.214,0.952
2020-06-02,CTD12,0.22,1.307
2020-06-02,CTD2,0.206,1.362
2020-06-02,CTD3,0.202,1.243
2020-06-02,CTD4,0.198,1.082
2020-06-02,CTD6,0.191,1.22
2020-06-02,CTD7,0.212,1.535
2020-06-02,CTD8,0.212,1.413
2020-06-02,CTD9,0.215,2.879
2020-06-11,CTD1,0.273,2.439
2020-06-11,CTD10,0.219,1.375
2020-06-11,CTD11,0.225,0.823
2020-06-11,CTD12,0.222,2.555
2020-06-11,CTD2,0.241,2.249
2020-06-11,CTD3,0.24,1.793
2020-06-11,CTD4,0.232,1.141
2020-06-11,CTD6,0.22,1.484
2020-06-11,CTD7,0.229,2.756
2020-06-11,CTD8,0.223,2.455
2020-06-11,CTD9,0.215,2.25
2020-06-23,CTD1,0.975,1.349
2020-06-23,CTD10,0.846,1.416
2020-06-23,CTD11,0.243,1.022
2020-06-23,CTD12,0.355,2.158
2020-06-23,CTD2,0.199,0.408
2020-06-23,CTD3,1.839,1.945
2020-06-23,CTD4,0.593,0.845
2020-06-23,CTD6,0.216,3.356
2020-06-23,CTD7,1.688,4.082
2020-06-23,CTD8,0.252,1.519
2020-06-23,CTD9,0.222,2.418
2020-10-14,CTD3,1.137,0.737
2020-11-12,CTD12,1.544,0.96
2020-11-18,CTD4,1.813,0.4
2020-12-03,CTD8,0.989,0.612
2021-08-19,CTD9,4.74,3.694
2021-09-02,CTD7,3.269,4.616
2021-09-27,CTD1,0.209,3.506
2021-09-27,CTD10,1.066,3.162
2021-09-27,CTD11,0.838,2.604
2021-09-27,CTD12,7.054,4.522
2021-09-27,CTD2,0.288,2.019
2021-09-27,CTD3,1.583,2.157
2021-09-27,CTD4,14.61,2.578
2021-09-27,CTD6,8.112,3.447
2021-09-27,CTD7,5.037,3.14
2021-09-27,CTD8,2.922,5.065
2021-09-27,CTD9,0.0,4.131
2021-11-26,CTD1,0.392,0.778
2021-11-26,CTD10,3.121,1.223
2021-11-26,CTD11,3.154,3.757
2021-11-26,CTD12,2.715,1.071
2021-11-26,CTD2,0.887,0.466
2021-11-26,CTD3,0.981,0.79
2021-11-26,CTD4,1.432,3.119
2021-11-26,CTD6,2.233,1.341
2021-11-26,CTD7,1.86,0.0
2021-11-26,CTD8,2.483,0.087
2021-11-26,CTD9,1.379,0.256
2022-09-29,CTD3,0.575,0.647
2023-04-04,CTD12,0.219,0.22
2023-05-04,CTD1,0.158,0.491
2023-05-04,CTD10,0.88,1.601
2023-05-04,CTD11,0.357,0.83
2023-05-04,CTD12,0.79,1.23
2023-05-04,CTD2,0.175,0.437
2023-05-04,CTD3,0.317,0.47
2023-05-04,CTD4,0.3,0.579
2023-05-04,CTD6,0.551,0.55
2023-05-04,CTD7,0.722,1.505
2023-05-04,CTD8,0.995,1.874
2023-05-04,CTD9,0.348,0.383
2023-08-30,CTD1,0.419,0.669
2023-08-30,CTD10,0.478,0.596
2023-08-30,CTD11,0.55,0.76
2023-08-30,CTD12,0.516,0.538
2023-08-30,CTD2,0.412,0.706
2023-08-30,CTD3,0.401,0.5
2023-08-30,CTD4,0.406,0.531
2023-08-30,CTD5,0.17,0.55
2023-08-30,CTD6,0.511,0.487
2023-08-30,CTD7,0.463,1.234
2023-08-30,CTD8,0.497,0.789
2023-08-30,CTD9,0.402,0.71
2023-09-07,CTD1,0.603,0.677
2023-09-07,CTD10,0.55,1.168
2023-09-07,CTD11,0.742,1.482
2023-09-07,CTD12,0.861,1.68
2023-09-07,CTD2,0.432,0.568
2023-09-07,CTD3,0.564,0.654
2023-09-07,CTD4,0.772,1.122
2023-09-07,CTD5,0.61,2.01
2023-09-07,CTD6,0.882,1.632
2023-09-07,CTD7,0.632,2.338
2023-09-07,CTD8,0.854,2.384
2023-09-07,CTD9,0.0,0.935
2023-09-13,CTD1,0.536,0.406
2023-09-13,CTD10,0.515,0.689
2023-09-13,CTD11,0.49,0.855
2023-09-13,CTD12,0.897,1.187
2023-09-13,CTD2,1.335,0.667
2023-09-13,CTD3,1.022,0.0
2023-09-13,CTD4,0.515,0.937
2023-09-13,CTD5,0.28,0.97
2023-09-13,CTD6,0.698,0.911
2023-09-13,CTD7,0.419,0.616
2023-09-13,CTD8,0.664,0.638
2023-09-13,CTD9,0.248,0.0
2023-09-21,CTD1,0.566,4.143
2023-09-21,CTD10,0.46,1.12
2023-09-21,CTD11,0.355,0.588
2023-09-21,CTD12,1.029,1.036
2023-09-21,CTD2,0.893,4.922
2023-09-21,CTD3,0.475,0.938
2023-09-21,CTD4,0.242,0.0
2023-09-21,CTD5,0.29,1.42
2023-09-21,CTD6,1.014,0.569
2023-09-21,CTD7,2.281,6.462
2023-09-21,CTD8,1.943,3.039
2023-09-21,CTD9,1.114,2.894
2023-09-27,CTD1,0.764,1.582
2023-09-27,CTD10,0.531,1.075
2023-09-27,CTD11,0.741,2.584
2023-09-27,CTD12,0.385,0.54
2023-09-27,CTD2,0.853,2.318
2023-09-27,CTD3,0.688,1.946
2023-09-27,CTD4,0.45,1.167
2023-09-27,CTD5,0.2,0.76
2023-09-27,CTD6,0.314,0.496
2023-09-27,CTD7,0.797,1.342
2023-09-27,CTD8,0.508,0.661
2023-09-27,CTD9,0.366,0.56
2023-10-05,CTD1,0.588,1.158
2023-10-05,CTD10,0.644,0.977
2023-10-05,CTD11,0.561,1.233
2023-10-05,CTD12,0.831,1.032
2023-10-05,CTD2,0.631,1.755
2023-10-05,CTD3,0.605,1.355
2023-10-05,CTD4,0.83,1.334
2023-10-05,CTD5,0.28,1.01
2023-10-05,CTD6,0.724,1.653
2023-10-05,CTD7,0.706,1.676
2023-10-05,CTD8,0.776,1.266
2023-10-05,CTD9,0.613,1.862
2023-10-11,CTD1,0.808,1.529
2023-10-11,CTD10,1.126,2.646
2023-10-11,CTD11,1.127,3.095
2023-10-11,CTD12,0.877,1.801
2023-10-11,CTD2,0.829,3.405
2023-10-11,CTD3,0.518,0.919
2023-10-11,CTD4,0.555,0.909
2023-10-11,CTD5,0.21,0.41
2023-10-11,CTD6,0.662,1.097
2023-10-11,CTD7,1.086,4.427
2023-10-11,CTD8,0.955,2.69
2023-10-11,CTD9,1.007,3.137
2023-10-17,CTD1,0.423,0.962
2023-10-17,CTD10,1.148,1.881
2023-10-17,CTD11,1.105,1.908
2023-10-17,CTD12,0.973,1.351
2023-10-17,CTD2,0.686,1.548
2023-10-17,CTD3,0.613,0.887
2023-10-17,CTD4,0.408,0.487
2023-10-17,CTD5,0.2,0.4
2023-10-17,CTD6,0.796,1.078
2023-10-17,CTD7,0.811,2.967
2023-10-17,CTD8,0.943,2.053
2023-10-17,CTD9,1.315,1.773
2023-10-25,CTD1,0.547,1.234
2023-10-25,CTD10,1.715,1.867
2023-10-25,CTD11,1.37,0.317
2023-10-25,CTD12,1.718,1.753
2023-10-25,CTD2,1.394,2.494
2023-10-25,CTD3,1.13,1.168
2023-10-25,CTD4,1.041,1.217
2023-10-25,CTD5,0.3,0.61
2023-10-25,CTD6,1.791,1.666
2023-10-25,CTD7,2.062,5.873
2023-10-25,CTD8,1.944,3.54
2023-10-25,CTD9,1.332,3.466
2023-10-31,CTD1,0.785,0.688
2023-10-31,CTD10,1.28,1.841
2023-10-31,CTD11,0.966,0.926
2023-10-31,CTD12,1.204,1.553
2023-10-31,CTD2,1.02,1.029
2023-10-31,CTD3,1.188,0.895
2023-10-31,CTD4,1.012,1.456
2023-10-31,CTD5,0.41,0.39
2023-10-31,CTD6,1.16,1.376
2023-10-31,CTD7,1.579,5.57
2023-10-31,CTD8,1.493,2.654
2023-10-31,CTD9,1.396,3.123
2023-11-08,CTD1,0.781,1.204
2023-11-08,CTD10,0.703,0.842
2023-11-08,CTD11,0.061,0.0
2023-11-08,CTD12,0.721,1.255
2023-11-08,CTD2,1.311,3.515
2023-11-08,CTD3,1.039,1.071
2023-11-08,CTD4,0.886,0.814
2023-11-08,CTD5,0.44,0.44
2023-11-08,CTD6,0.848,1.336
2023-11-08,CTD7,1.986,8.895
2023-11-08,CTD8,1.572,3.58
2023-11-08,CTD9,0.903,4.48
2023-11-16,CTD1,0.202,0.129
2023-11-16,CTD10,0.597,0.607
2023-11-16,CTD11,0.382,0.184
2023-11-16,CTD12,0.762,1.128
2023-11-16,CTD2,0.531,0.569
2023-11-16,CTD3,0.491,0.583
2023-11-16,CTD4,0.395,0.543
2023-11-16,CTD5,0.21,0.4
2023-11-16,CTD6,0.838,1.169
2023-11-16,CTD7,0.786,0.619
2023-11-16,CTD8,0.789,1.415
2023-11-16,CTD9,0.537,1.293
2023-11-24,CTD1,0.514,0.291
2023-11-24,CTD10,0.759,0.88
2023-11-24,CTD11,0.479,0.541
2023-11-24,CTD12,0.576,0.796
2023-11-24,CTD2,0.667,0.531
2023-11-24,CTD3,0.494,0.338
2023-11-24,CTD4,0.284,0.155
2023-11-24,CTD5,0.53,2.27
2023-11-24,CTD6,0.445,0.502
2023-11-24,CTD7,0.885,0.952
2023-11-24,CTD8,0.728,0.899
2023-11-24,CTD9,0.716,1.191
2023-11-29,CTD1,0.597,0.358
2023-11-29,CTD10,0.542,0.523
2023-11-29,CTD11,0.757,0.491
2023-11-29,CTD12,0.577,0.651
2023-11-29,CTD2,0.767,0.478
2023-11-29,CTD3,0.554,0.509
2023-11-29,CTD4,0.485,0.494
2023-11-29,CTD5,0.44,0.48
2023-11-29,CTD6,0.584,0.647
2023-11-29,CTD7,0.831,0.824
2023-11-29,CTD8,0.67,0.829
2023-11-29,CTD9,0.457,0.698
2023-12-07,CTD1,0.68,0.565
2023-12-07,CTD10,0.987,0.389
2023-12-07,CTD11,0.792,0.292
2023-12-07,CTD12,0.945,0.437
2023-12-07,CTD2,0.82,0.585
2023-12-07,CTD3,0.744,0.579
2023-12-07,CTD4,0.647,0.486
2023-12-07,CTD5,0.44,0.38
2023-12-07,CTD6,0.856,0.476
2023-12-07,CTD7,0.973,0.502
2023-12-07,CTD8,0.984,0.465
2023-12-07,CTD9,0.839,0.426
2023-12-13,CTD1,1.207,0.275
2023-12-13,CTD10,0.633,0.511
2023-12-13,CTD11,0.029,0.032
2023-12-13,CTD12,0.697,0.414
2023-12-13,CTD2,1.218,0.409
2023-12-13,CTD3,0.911,0.164
2023-12-13,CTD4,0.52,0.216
2023-12-13,CTD5,0.26,0.26
2023-12-13,CTD6,0.722,0.43
2023-12-13,CTD7,1.854,2.083
2023-12-13,CTD8,1.204,1.157
2023-12-13,CTD9,0.866,1.047
2023-12-19,CTD1,1.013,0.567
2023-12-19,CTD10,0.631,0.372
2023-12-19,CTD11,0.551,0.849
2023-12-19,CTD12,0.518,0.382
2023-12-19,CTD2,0.617,0.317
2023-12-19,CTD3,0.539,0.524
2023-12-19,CTD4,0.494,0.921
2023-12-19,CTD5,0.38,0.81
2023-12-19,CTD6,0.468,0.499
2023-12-19,CTD7,0.698,0.131
2023-12-19,CTD8,0.602,0.25
2023-12-19,CTD9,0.638,0.346
2023-12-27,CTD1,0.799,0.416
2023-12-27,CTD10,0.642,0.388
2023-12-27,CTD11,0.0,0.106
2023-12-27,CTD12,0.456,0.469
2023-12-27,CTD2,0.685,0.39
2023-12-27,CTD3,0.501,0.328
2023-12-27,CTD4,0.442,0.423
2023-12-27,CTD5,0.17,0.31
2023-12-27,CTD6,0.493,0.424
2023-12-27,CTD7,0.731,0.533
2023-12-27,CTD8,1.409,0.816
2023-12-27,CTD9,1.007,0.687
2024-01-03,CTD1,0.484,0.39
2024-01-03,CTD10,1.008,0.391
2024-01-03,CTD11,0.998,0.418
2024-01-03,CTD12,0.816,0.453
2024-01-03,CTD2,0.647,0.501
2024-01-03,CTD3,0.557,0.407
2024-01-03,CTD4,0.534,0.348
2024-01-03,CTD5,0.22,0.33
2024-01-03,CTD6,0.704,0.449
2024-01-03,CTD7,0.961,0.709
2024-01-03,CTD8,0.892,0.55
2024-01-03,CTD9,1.008,0.641
2024-01-09,CTD1,0.697,0.346
2024-01-09,CTD10,0.694,0.682
2024-01-09,CTD11,0.522,0.607
2024-01-09,CTD12,0.682,0.64
2024-01-09,CTD2,1.012,0.428
2024-01-09,CTD3,0.54,0.432
2024-01-09,CTD4,0.455,0.5
2024-01-09,CTD5,0.46,0.43
2024-01-09,CTD6,0.642,0.586
2024-01-09,CTD7,0.999,0.532
2024-01-09,CTD8,0.802,0.617
2024-01-09,CTD9,0.661,0.695
2024-01-16,CTD1,0.325,0.359
2024-01-16,CTD10,0.331,0.341
2024-01-16,CTD11,0.184,0.269
2024-01-16,CTD12,0.401,0.368
2024-01-16,CTD2,0.498,0.439
2024-01-16,CTD3,0.396,0.391
2024-01-16,CTD4,0.314,0.355
2024-01-16,CTD5,0.28,0.35
2024-01-16,CTD6,0.491,0.419
2024-01-16,CTD7,0.663,0.498
2024-01-16,CTD8,0.561,0.423
2024-01-16,CTD9,0.449,0.387
2024-01-23,CTD1,0.991,2.391
2024-01-23,CTD10,0.371,0.351
2024-01-23,CTD11,0.45,0.391
2024-01-23,CTD12,0.445,0.678
2024-01-23,CTD2,1.014,2.562
2024-01-23,CTD3,0.875,1.989
2024-01-23,CTD4,0.687,1.23
2024-01-23,CTD5,0.59,0.92
2024-01-23,CTD6,0.565,1.047
2024-01-23,CTD7,1.062,2.985
2024-01-23,CTD8,0.664,1.516
2024-01-23,CTD9,0.359,0.879
2024-02-01,CTD1,0.191,0.306
2024-02-01,CTD10,0.741,0.341
2024-02-01,CTD11,0.684,0.0
2024-02-01,CTD12,0.676,0.646
2024-02-01,CTD2,0.354,0.646
2024-02-01,CTD3,0.309,0.412
2024-02-01,CTD4,0.341,0.182
2024-02-01,CTD5,0.26,0.49
2024-02-01,CTD6,0.558,0.602
2024-02-01,CTD7,0.591,1.03
2024-02-01,CTD8,0.664,0.841
2024-02-01,CTD9,0.699,0.585
2024-02-06,CTD1,0.029,0.0
2024-02-06,CTD10,0.578,0.342
2024-02-06,CTD11,0.784,0.446
2024-02-06,CTD12,0.673,0.511
2024-02-06,CTD2,0.446,0.312
2024-02-06,CTD3,0.309,0.338
2024-02-06,CTD4,0.519,0.406
2024-02-06,CTD5,0.34,0.29
2024-02-06,CTD6,1.063,0.97
2024-02-06,CTD7,0.603,0.401
2024-02-06,CTD8,0.676,0.513
2024-02-06,CTD9,0.576,0.289
2024-02-13,CTD1,0.633,0.662
2024-02-13,CTD10,0.401,0.353
2024-02-13,CTD11,0.001,0.0
2024-02-13,CTD12,0.483,0.864
2024-02-13,CTD2,0.537,1.211
2024-02-13,CTD3,0.474,0.91
2024-02-13,CTD4,0.352,0.428
2024-02-13,CTD5,0.46,0.35
2024-02-13,CTD6,0.333,0.521
2024-02-13,CTD7,0.724,2.06
2024-02-13,CTD8,0.921,2.451
2024-02-13,CTD9,0.545,1.774
2024-02-20,CTD1,0.289,0.404
2024-02-20,CTD10,0.37,0.323
2024-02-20,CTD11,0.415,0.186
2024-02-20,CTD12,0.331,0.325
2024-02-20,CTD2,0.23,0.428
2024-02-20,CTD3,0.248,0.369
2024-02-20,CTD4,0.386,0.429
2024-02-20,CTD5,0.18,0.36
2024-02-20,CTD6,0.322,0.347
2024-02-20,CTD7,0.32,0.639
2024-02-20,CTD8,0.337,0.486
2024-02-20,CTD9,0.291,0.245
2024-03-07,CTD1,0.296,0.171
2024-03-07,CTD10,0.763,2.356
2024-03-07,CTD11,0.509,2.932
2024-03-07,CTD12,0.745,1.629
2024-03-07,CTD2,0.382,0.338
2024-03-07,CTD3,0.378,0.229
2024-03-07,CTD4,0.398,0.531
2024-03-07,CTD5,0.18,0.35
2024-03-07,CTD6,0.628,1.119
2024-03-07,CTD7,0.605,1.793
2024-03-07,CTD8,0.745,1.625
2024-03-07,CTD9,0.76,2.339
2024-03-13,CTD1,0.134,0.0
2024-03-13,CTD10,0.266,0.615
2024-03-13,CTD11,0.222,0.388
2024-03-13,CTD12,0.199,0.323
2024-03-13,CTD2,0.257,0.521
2024-03-13,CTD3,0.157,0.0
2024-03-13,CTD4,0.073,0.0
2024-03-13,CTD5,0.27,0.38
2024-03-13,CTD6,0.179,0.316
2024-03-13,CTD7,0.52,2.961
2024-03-13,CTD8,0.362,0.937
2024-03-13,CTD9,0.34,0.932
2024-03-20,CTD1,0.328,0.229
2024-03-20,CTD10,0.477,0.877
2024-03-20,CTD11,0.49,0.786
2024-03-20,CTD12,0.49,1.067
2024-03-20,CTD2,0.405,0.358
2024-03-20,CTD3,0.341,0.342
2024-03-20,CTD4,0.256,0.445
2024-03-20,CTD5,0.19,0.39
2024-03-20,CTD6,0.474,0.76
2024-03-20,CTD7,0.471,0.761
2024-03-20,CTD8,0.493,0.986
2024-03-20,CTD9,0.404,1.127
2024-03-26,CTD1,0.118,0.211
2024-03-26,CTD10,0.666,1.323
2024-03-26,CTD11,0.387,0.725
2024-03-26,CTD12,0.528,0.808
2024-03-26,CTD2,0.391,0.831
2024-03-26,CTD3,0.253,0.49
2024-03-26,CTD4,0.285,0.759
2024-03-26,CTD5,0.18,2.44
2024-03-26,CTD6,0.45,0.491
2024-03-26,CTD7,1.141,4.027
2024-03-26,CTD8,1.041,3.453
2024-03-26,CTD9,0.868,3.184
2024-04-02,CTD1,0.623,0.575
2024-04-02,CTD10,0.43,0.938
2024-04-02,CTD11,0.5,1.147
2024-04-02,CTD12,0.299,0.465
2024-04-02,CTD2,0.41,0.517
2024-04-02,CTD3,0.31,0.367
2024-04-02,CTD4,0.228,0.219
2024-04-02,CTD6,0.255,0.409
2024-04-02,CTD7,1.116,4.968
2024-04-02,CTD8,0.459,0.888
2024-04-02,CTD9,0.486,1.474
2024-04-10,CTD1,0.545,0.654
2024-04-10,CTD10,0.286,0.439
2024-04-10,CTD11,0.179,0.0
2024-04-10,CTD12,0.279,0.483
2024-04-10,CTD2,0.408,1.275
2024-04-10,CTD3,0.339,1.111
2024-04-10,CTD4,0.266,1.28
2024-04-10,CTD6,0.242,0.414
2024-04-10,CTD7,0.483,1.883
2024-04-10,CTD8,0.361,1.034
2024-04-10,CTD9,0.336,0.642
2024-04-24,CTD1,0.594,0.516
2024-04-24,CTD10,0.375,0.463
2024-04-24,CTD11,0.433,0.763
2024-04-24,CTD12,0.328,0.389
2024-04-24,CTD2,0.662,0.438
2024-04-24,CTD3,0.414,0.513
2024-04-24,CTD4,0.484,0.65
2024-04-24,CTD6,0.374,0.439
2024-04-24,CTD7,0.675,0.35
2024-04-24,CTD8,0.438,0.339
2024-04-24,CTD9,0.622,3.466
2024-04-29,CTD1,1.193,0.521
2024-04-29,CTD10,0.561,0.565
2024-04-29,CTD11,0.4,0.376
2024-04-29,CTD12,0.587,0.493
2024-04-29,CTD2,1.148,0.565
2024-04-29,CTD3,1.093,0.534
2024-04-29,CTD4,0.81,0.584
2024-04-29,CTD6,0.689,0.509
2024-04-29,CTD7,0.922,1.787
2024-04-29,CTD8,0.713,1.044
2024-04-29,CTD9,0.663,1.436
2024-05-10,CTD1,0.352,0.447
2024-05-10,CTD10,0.321,0.478
2024-05-10,CTD11,0.288,0.698
2024-05-10,CTD12,0.291,0.497
2024-05-10,CTD2,0.379,0.487
2024-05-10,CTD3,0.381,0.552
2024-05-10,CTD4,0.312,0.567
2024-05-10,CTD6,0.302,0.537
2024-05-10,CTD7,0.378,0.404
2024-05-10,CTD8,0.331,0.452
2024-05-10,CTD9,0.292,0.409
2024-05-15,CTD1,0.326,0.986
2024-05-15,CTD10,0.445,0.658
2024-05-15,CTD11,0.47,0.727
2024-05-15,CTD12,0.428,0.849
2024-05-15,CTD2,0.506,2.459
2024-05-15,CTD3,0.302,0.568
2024-05-15,CTD4,0.184,0.01
2024-05-15,CTD6,0.363,0.592
2024-05-15,CTD7,0.922,6.388
2024-05-15,CTD8,0.625,2.98
2024-05-15,CTD9,0.45,2.472
2024-05-22,CTD1,0.785,0.567
2024-05-22,CTD10,0.472,0.52
2024-05-22,CTD11,0.378,0.588
2024-05-22,CTD12,0.435,0.554
2024-05-22,CTD2,0.612,0.589
2024-05-22,CTD3,0.524,0.565
2024-05-22,CTD4,0.359,0.524
2024-05-22,CTD6,0.41,0.559
2024-05-22,CTD7,0.643,0.595
2024-05-22,CTD8,0.521,0.563
2024-05-22,CTD9,0.452,0.649
2024-05-29,CTD1,0.371,0.617
2024-05-29,CTD10,0.339,0.618
2024-05-29,CTD11,0.21,0.653
2024-05-29,CTD12,0.32,0.575
2024-05-29,CTD2,0.376,0.393
2024-05-29,CTD3,0.251,0.515
2024-05-29,CTD4,0.269,0.518
2024-05-29,CTD6,0.27,0.512
2024-05-29,CTD7,0.477,0.417
2024-05-29,CTD8,0.385,0.512
2024-05-29,CTD9,0.431,0.799
2024-06-05,CTD1,0.2,0.385
2024-06-05,CTD10,0.471,1.08
2024-06-05,CTD11,0.409,0.523
2024-06-05,CTD12,0.377,0.515
2024-06-05,CTD2,0.348,0.801
2024-06-05,CTD3,0.291,0.57
2024-06-05,CTD4,0.322,0.518
2024-06-05,CTD6,0.346,0.443
2024-06-05,CTD7,0.893,5.607
2024-06-05,CTD8,0.603,2.666
2024-06-05,CTD9,0.501,1.946
2024-06-10,CTD1,0.217,0.733
2024-06-10,CTD10,0.664,1.17
2024-06-10,CTD11,1.105,0.613
2024-06-10,CTD12,0.475,1.004
2024-06-10,CTD2,0.199,1.14
2024-06-10,CTD3,0.229,0.59
2024-06-10,CTD4,0.407,0.261
2024-06-10,CTD6,0.401,0.775
2024-06-10,CTD7,0.39,2.299
2024-06-10,CTD8,0.392,1.538
2024-06-10,CTD9,0.402,1.176
2024-06-18,CTD1,0.159,0.331
2024-06-18,CTD10,0.499,1.298
2024-06-18,CTD11,0.373,0.687
2024-06-18,CTD12,0.403,1.08
2024-06-18,CTD2,0.343,0.892
2024-06-18,CTD3,0.221,0.535
2024-06-18,CTD4,0.116,0.169
2024-06-18,CTD6,0.312,0.811
2024-06-18,CTD7,0.848,2.167
2024-06-18,CTD8,0.547,1.519
2024-06-18,CTD9,0.539,1.473
2024-06-25,CTD1,0.292,0.505
2024-06-25,CTD10,0.628,0.816
2024-06-25,CTD11,0.581,0.706
2024-06-25,CTD12,0.534,0.739
2024-06-25,CTD2,0.376,0.587
2024-06-25,CTD3,0.324,0.574
2024-06-25,CTD4,0.254,0.512
2024-06-25,CTD6,0.44,0.661
2024-06-25,CTD7,0.547,0.779
2024-06-25,CTD8,0.559,0.777
2024-06-25,CTD9,0.608,1.086
2024-07-03,CTD1,0.414,0.54
2024-07-03,CTD10,0.419,0.824
2024-07-03,CTD11,0.524,1.177
2024-07-03,CTD12,0.421,0.771
2024-07-03,CTD2,0.467,0.623
2024-07-03,CTD3,0.407,0.628
2024-07-03,CTD4,0.333,0.596
2024-07-03,CTD6,0.379,0.69
2024-07-03,CTD7,0.484,0.651
2024-07-03,CTD8,0.433,0.705
2024-07-03,CTD9,0.37,0.784
2024-07-09,CTD1,0.301,0.268
2024-07-09,CTD10,0.834,1.033
2024-07-09,CTD11,0.571,0.642
2024-07-09,CTD12,0.675,1.158
2024-07-09,CTD2,0.417,0.649
2024-07-09,CTD3,0.32,0.568
2024-07-09,CTD4,0.267,0.586
2024-07-09,CTD6,0.516,1.036
2024-07-09,CTD7,0.501,2.78
2024-07-09,CTD8,0.643,1.894
2024-07-09,CTD9,0.696,1.938
2024-07-18,CTD1,0.368,1.311
2024-07-18,CTD10,0.537,1.488
2024-07-18,CTD11,0.574,0.566
2024-07-18,CTD12,0.434,1.097
2024-07-18,CTD2,0.458,2.412
2024-07-18,CTD3,0.387,1.461
2024-07-18,CTD4,0.347,0.52
2024-07-18,CTD6,0.366,0.676
2024-07-18,CTD7,0.636,4.107
2024-07-18,CTD8,0.516,2.346
2024-07-18,CTD9,0.605,1.841
