Time Interval,Date,Buoy,Latitude,Longitude,Row,Col,Pixel_Value
"('2023-01-01', '2023-01-05')",2023-01-05,CTD-12,37.68735,-0.783783,1525,704,4.825442
"('2023-01-06', '2023-01-10')",2023-01-10,CTD-1,37.8118,-0.784483,123,698,102.31343
"('2023-01-06', '2023-01-10')",2023-01-10,CTD-2,37.760617,-0.8078,700,501,6.9273334
"('2023-01-06', '2023-01-10')",2023-01-10,CTD-3,37.761783,-0.78355,687,706,122.254
"('2023-01-06', '2023-01-10')",2023-01-10,CTD-4,37.748233,-0.749617,839,994,
"('2023-01-06', '2023-01-10')",2023-01-10,CTD-5,37.74045,-0.727117,927,1184,12.044495
"('2023-01-06', '2023-01-10')",2023-01-10,CTD-6,37.710417,-0.778383,1265,750,18.058979
"('2023-01-06', '2023-01-10')",2023-01-10,CTD-7,37.718,-0.839783,1179,230,7.2616906
"('2023-01-06', '2023-01-10')",2023-01-10,CTD-8,37.694517,-0.8104,1444,479,17.018953
"('2023-01-06', '2023-01-10')",2023-01-10,CTD-9,37.666817,-0.809683,1756,485,6.1932898
"('2023-01-06', '2023-01-10')",2023-01-10,CTD-10,37.659833,-0.781967,1834,720,
"('2023-01-06', '2023-01-10')",2023-01-10,CTD-11,37.6518,-0.728883,1925,1169,122.254
"('2023-01-06', '2023-01-10')",2023-01-10,CTD-12,37.68735,-0.783783,1525,704,93.329704
"('2023-01-11', '2023-01-15')",2023-01-15,CTD-1,37.8118,-0.784483,123,698,26.62987
"('2023-01-11', '2023-01-15')",2023-01-15,CTD-2,37.760617,-0.8078,700,501,18.524977
"('2023-01-11', '2023-01-15')",2023-01-15,CTD-3,37.761783,-0.78355,687,706,11.529781
"('2023-01-11', '2023-01-15')",2023-01-15,CTD-4,37.748233,-0.749617,839,994,15.71824
"('2023-01-11', '2023-01-15')",2023-01-15,CTD-5,37.74045,-0.727117,927,1184,11.164686
"('2023-01-11', '2023-01-15')",2023-01-15,CTD-6,37.710417,-0.778383,1265,750,9.843134
"('2023-01-11', '2023-01-15')",2023-01-15,CTD-7,37.718,-0.839783,1179,230,7.380154
"('2023-01-11', '2023-01-15')",2023-01-15,CTD-8,37.694517,-0.8104,1444,479,20.586103
"('2023-01-11', '2023-01-15')",2023-01-15,CTD-9,37.666817,-0.809683,1756,485,8.540263
"('2023-01-11', '2023-01-15')",2023-01-15,CTD-10,37.659833,-0.781967,1834,720,17.55086
"('2023-01-11', '2023-01-15')",2023-01-15,CTD-11,37.6518,-0.728883,1925,1169,122.254
"('2023-01-11', '2023-01-15')",2023-01-15,CTD-12,37.68735,-0.783783,1525,704,6.3317676
"('2023-01-16', '2023-01-20')",2023-01-20,CTD-1,37.8118,-0.784483,123,698,294.474
"('2023-01-16', '2023-01-20')",2023-01-20,CTD-2,37.760617,-0.8078,700,501,
"('2023-01-16', '2023-01-20')",2023-01-20,CTD-3,37.761783,-0.78355,687,706,9.490331
"('2023-01-16', '2023-01-20')",2023-01-20,CTD-4,37.748233,-0.749617,839,994,9.510896
"('2023-01-16', '2023-01-20')",2023-01-20,CTD-5,37.74045,-0.727117,927,1184,6.10401
"('2023-01-16', '2023-01-20')",2023-01-20,CTD-6,37.710417,-0.778383,1265,750,6.141999
"('2023-01-16', '2023-01-20')",2023-01-20,CTD-7,37.718,-0.839783,1179,230,4.59
"('2023-01-16', '2023-01-20')",2023-01-20,CTD-8,37.694517,-0.8104,1444,479,5.2274127
"('2023-01-16', '2023-01-20')",2023-01-20,CTD-9,37.666817,-0.809683,1756,485,9.07833
"('2023-01-16', '2023-01-20')",2023-01-20,CTD-10,37.659833,-0.781967,1834,720,122.254
"('2023-01-16', '2023-01-20')",2023-01-20,CTD-11,37.6518,-0.728883,1925,1169,15.649849
"('2023-01-16', '2023-01-20')",2023-01-20,CTD-12,37.68735,-0.783783,1525,704,30.841928
"('2023-01-21', '2023-01-25')",2023-01-25,CTD-1,37.8118,-0.784483,123,698,
"('2023-01-21', '2023-01-25')",2023-01-25,CTD-2,37.760617,-0.8078,700,501,
"('2023-01-21', '2023-01-25')",2023-01-25,CTD-3,37.761783,-0.78355,687,706,15.750773
"('2023-01-21', '2023-01-25')",2023-01-25,CTD-4,37.748233,-0.749617,839,994,4.9022923
"('2023-01-21', '2023-01-25')",2023-01-25,CTD-5,37.74045,-0.727117,927,1184,12.547046
"('2023-01-21', '2023-01-25')",2023-01-25,CTD-6,37.710417,-0.778383,1265,750,
"('2023-01-21', '2023-01-25')",2023-01-25,CTD-7,37.718,-0.839783,1179,230,16.559189
"('2023-01-21', '2023-01-25')",2023-01-25,CTD-8,37.694517,-0.8104,1444,479,
"('2023-01-21', '2023-01-25')",2023-01-25,CTD-9,37.666817,-0.809683,1756,485,
"('2023-01-21', '2023-01-25')",2023-01-25,CTD-10,37.659833,-0.781967,1834,720,16.782928
"('2023-01-21', '2023-01-25')",2023-01-25,CTD-11,37.6518,-0.728883,1925,1169,16.851131
"('2023-01-21', '2023-01-25')",2023-01-25,CTD-12,37.68735,-0.783783,1525,704,16.221745
"('2023-01-26', '2023-01-30')",2023-01-30,CTD-1,37.8118,-0.784483,123,698,294.474
"('2023-01-26', '2023-01-30')",2023-01-30,CTD-2,37.760617,-0.8078,700,501,4.8436646
"('2023-01-26', '2023-01-30')",2023-01-30,CTD-3,37.761783,-0.78355,687,706,61.111034
"('2023-01-26', '2023-01-30')",2023-01-30,CTD-4,37.748233,-0.749617,839,994,122.254
"('2023-01-26', '2023-01-30')",2023-01-30,CTD-5,37.74045,-0.727117,927,1184,5.1188154
"('2023-01-26', '2023-01-30')",2023-01-30,CTD-6,37.710417,-0.778383,1265,750,18.597538
"('2023-01-26', '2023-01-30')",2023-01-30,CTD-7,37.718,-0.839783,1179,230,4.8783092
"('2023-01-26', '2023-01-30')",2023-01-30,CTD-8,37.694517,-0.8104,1444,479,69.519
"('2023-01-26', '2023-01-30')",2023-01-30,CTD-9,37.666817,-0.809683,1756,485,5.2773275
"('2023-01-26', '2023-01-30')",2023-01-30,CTD-10,37.659833,-0.781967,1834,720,5.205571
"('2023-01-26', '2023-01-30')",2023-01-30,CTD-11,37.6518,-0.728883,1925,1169,122.254
"('2023-01-26', '2023-01-30')",2023-01-30,CTD-12,37.68735,-0.783783,1525,704,5.0726266
"('2023-01-31', '2023-02-04')",2023-02-04,CTD-1,37.8118,-0.784483,123,698,
"('2023-01-31', '2023-02-04')",2023-02-04,CTD-2,37.760617,-0.8078,700,501,294.474
"('2023-01-31', '2023-02-04')",2023-02-04,CTD-3,37.761783,-0.78355,687,706,
"('2023-01-31', '2023-02-04')",2023-02-04,CTD-4,37.748233,-0.749617,839,994,
"('2023-01-31', '2023-02-04')",2023-02-04,CTD-5,37.74045,-0.727117,927,1184,20.913845
"('2023-01-31', '2023-02-04')",2023-02-04,CTD-6,37.710417,-0.778383,1265,750,4.51613
"('2023-01-31', '2023-02-04')",2023-02-04,CTD-7,37.718,-0.839783,1179,230,16.709219
"('2023-01-31', '2023-02-04')",2023-02-04,CTD-8,37.694517,-0.8104,1444,479,71.67767
"('2023-01-31', '2023-02-04')",2023-02-04,CTD-9,37.666817,-0.809683,1756,485,7.413971
"('2023-01-31', '2023-02-04')",2023-02-04,CTD-10,37.659833,-0.781967,1834,720,122.254
"('2023-01-31', '2023-02-04')",2023-02-04,CTD-11,37.6518,-0.728883,1925,1169,95.203255
"('2023-01-31', '2023-02-04')",2023-02-04,CTD-12,37.68735,-0.783783,1525,704,226.0334
"('2023-02-05', '2023-02-09')",2023-02-09,CTD-1,37.8118,-0.784483,123,698,
"('2023-02-05', '2023-02-09')",2023-02-09,CTD-2,37.760617,-0.8078,700,501,
"('2023-02-05', '2023-02-09')",2023-02-09,CTD-3,37.761783,-0.78355,687,706,
"('2023-02-05', '2023-02-09')",2023-02-09,CTD-4,37.748233,-0.749617,839,994,
"('2023-02-05', '2023-02-09')",2023-02-09,CTD-5,37.74045,-0.727117,927,1184,14.109424
"('2023-02-05', '2023-02-09')",2023-02-09,CTD-6,37.710417,-0.778383,1265,750,
"('2023-02-05', '2023-02-09')",2023-02-09,CTD-7,37.718,-0.839783,1179,230,
"('2023-02-05', '2023-02-09')",2023-02-09,CTD-8,37.694517,-0.8104,1444,479,
"('2023-02-05', '2023-02-09')",2023-02-09,CTD-9,37.666817,-0.809683,1756,485,14.830697
"('2023-02-05', '2023-02-09')",2023-02-09,CTD-10,37.659833,-0.781967,1834,720,18.560106
"('2023-02-05', '2023-02-09')",2023-02-09,CTD-11,37.6518,-0.728883,1925,1169,14.244277
"('2023-02-05', '2023-02-09')",2023-02-09,CTD-12,37.68735,-0.783783,1525,704,
"('2023-02-10', '2023-02-14')",2023-02-14,CTD-1,37.8118,-0.784483,123,698,
"('2023-02-10', '2023-02-14')",2023-02-14,CTD-2,37.760617,-0.8078,700,501,
"('2023-02-10', '2023-02-14')",2023-02-14,CTD-3,37.761783,-0.78355,687,706,
"('2023-02-10', '2023-02-14')",2023-02-14,CTD-4,37.748233,-0.749617,839,994,
"('2023-02-10', '2023-02-14')",2023-02-14,CTD-5,37.74045,-0.727117,927,1184,
"('2023-02-10', '2023-02-14')",2023-02-14,CTD-6,37.710417,-0.778383,1265,750,
"('2023-02-10', '2023-02-14')",2023-02-14,CTD-7,37.718,-0.839783,1179,230,
"('2023-02-10', '2023-02-14')",2023-02-14,CTD-8,37.694517,-0.8104,1444,479,
"('2023-02-10', '2023-02-14')",2023-02-14,CTD-9,37.666817,-0.809683,1756,485,
"('2023-02-10', '2023-02-14')",2023-02-14,CTD-10,37.659833,-0.781967,1834,720,
"('2023-02-10', '2023-02-14')",2023-02-14,CTD-11,37.6518,-0.728883,1925,1169,
"('2023-02-10', '2023-02-14')",2023-02-14,CTD-12,37.68735,-0.783783,1525,704,13.389234
"('2023-02-15', '2023-02-19')",2023-02-19,CTD-1,37.8118,-0.784483,123,698,
"('2023-02-15', '2023-02-19')",2023-02-19,CTD-2,37.760617,-0.8078,700,501,
"('2023-02-15', '2023-02-19')",2023-02-19,CTD-3,37.761783,-0.78355,687,706,
"('2023-02-15', '2023-02-19')",2023-02-19,CTD-4,37.748233,-0.749617,839,994,139.23376
"('2023-02-15', '2023-02-19')",2023-02-19,CTD-5,37.74045,-0.727117,927,1184,10.140505
"('2023-02-15', '2023-02-19')",2023-02-19,CTD-6,37.710417,-0.778383,1265,750,16.508244
"('2023-02-15', '2023-02-19')",2023-02-19,CTD-7,37.718,-0.839783,1179,230,10.923482
"('2023-02-15', '2023-02-19')",2023-02-19,CTD-8,37.694517,-0.8104,1444,479,16.12627
"('2023-02-15', '2023-02-19')",2023-02-19,CTD-9,37.666817,-0.809683,1756,485,14.657055
"('2023-02-15', '2023-02-19')",2023-02-19,CTD-10,37.659833,-0.781967,1834,720,11.720332
"('2023-02-15', '2023-02-19')",2023-02-19,CTD-11,37.6518,-0.728883,1925,1169,
"('2023-02-15', '2023-02-19')",2023-02-19,CTD-12,37.68735,-0.783783,1525,704,14.208035
"('2023-02-20', '2023-02-24')",2023-02-24,CTD-1,37.8118,-0.784483,123,698,
"('2023-02-20', '2023-02-24')",2023-02-24,CTD-2,37.760617,-0.8078,700,501,
"('2023-02-20', '2023-02-24')",2023-02-24,CTD-3,37.761783,-0.78355,687,706,
"('2023-02-20', '2023-02-24')",2023-02-24,CTD-4,37.748233,-0.749617,839,994,
"('2023-02-20', '2023-02-24')",2023-02-24,CTD-5,37.74045,-0.727117,927,1184,
"('2023-02-20', '2023-02-24')",2023-02-24,CTD-6,37.710417,-0.778383,1265,750,17.3786
"('2023-02-20', '2023-02-24')",2023-02-24,CTD-7,37.718,-0.839783,1179,230,
"('2023-02-20', '2023-02-24')",2023-02-24,CTD-8,37.694517,-0.8104,1444,479,
"('2023-02-20', '2023-02-24')",2023-02-24,CTD-9,37.666817,-0.809683,1756,485,
"('2023-02-20', '2023-02-24')",2023-02-24,CTD-10,37.659833,-0.781967,1834,720,
"('2023-02-20', '2023-02-24')",2023-02-24,CTD-11,37.6518,-0.728883,1925,1169,17.277725
"('2023-02-20', '2023-02-24')",2023-02-24,CTD-12,37.68735,-0.783783,1525,704,
"('2023-02-25', '2023-03-01')",2023-03-01,CTD-1,37.8118,-0.784483,123,698,10.586001
"('2023-02-25', '2023-03-01')",2023-03-01,CTD-2,37.760617,-0.8078,700,501,6.6289973
"('2023-02-25', '2023-03-01')",2023-03-01,CTD-3,37.761783,-0.78355,687,706,4.6688685
"('2023-02-25', '2023-03-01')",2023-03-01,CTD-4,37.748233,-0.749617,839,994,5.2288322
"('2023-02-25', '2023-03-01')",2023-03-01,CTD-5,37.74045,-0.727117,927,1184,4.5010495
"('2023-02-25', '2023-03-01')",2023-03-01,CTD-6,37.710417,-0.778383,1265,750,4.8802743
"('2023-02-25', '2023-03-01')",2023-03-01,CTD-7,37.718,-0.839783,1179,230,4.50446
"('2023-02-25', '2023-03-01')",2023-03-01,CTD-8,37.694517,-0.8104,1444,479,4.500408
"('2023-02-25', '2023-03-01')",2023-03-01,CTD-9,37.666817,-0.809683,1756,485,5.09467
"('2023-02-25', '2023-03-01')",2023-03-01,CTD-10,37.659833,-0.781967,1834,720,4.6568127
"('2023-02-25', '2023-03-01')",2023-03-01,CTD-11,37.6518,-0.728883,1925,1169,5.480909
"('2023-02-25', '2023-03-01')",2023-03-01,CTD-12,37.68735,-0.783783,1525,704,5.205571
"('2023-03-02', '2023-03-06')",2023-03-06,CTD-1,37.8118,-0.784483,123,698,17.757154
"('2023-03-02', '2023-03-06')",2023-03-06,CTD-2,37.760617,-0.8078,700,501,14.876721
"('2023-03-02', '2023-03-06')",2023-03-06,CTD-3,37.761783,-0.78355,687,706,20.488928
"('2023-03-02', '2023-03-06')",2023-03-06,CTD-4,37.748233,-0.749617,839,994,13.935659
"('2023-03-02', '2023-03-06')",2023-03-06,CTD-5,37.74045,-0.727117,927,1184,12.054357
"('2023-03-02', '2023-03-06')",2023-03-06,CTD-6,37.710417,-0.778383,1265,750,16.713362
"('2023-03-02', '2023-03-06')",2023-03-06,CTD-7,37.718,-0.839783,1179,230,14.315822
"('2023-03-02', '2023-03-06')",2023-03-06,CTD-8,37.694517,-0.8104,1444,479,15.723445
"('2023-03-02', '2023-03-06')",2023-03-06,CTD-9,37.666817,-0.809683,1756,485,
"('2023-03-02', '2023-03-06')",2023-03-06,CTD-10,37.659833,-0.781967,1834,720,
"('2023-03-02', '2023-03-06')",2023-03-06,CTD-11,37.6518,-0.728883,1925,1169,31.99163
"('2023-03-02', '2023-03-06')",2023-03-06,CTD-12,37.68735,-0.783783,1525,704,18.911423
"('2023-03-07', '2023-03-11')",2023-03-11,CTD-1,37.8118,-0.784483,123,698,9.292361
"('2023-03-07', '2023-03-11')",2023-03-11,CTD-2,37.760617,-0.8078,700,501,5.219129
"('2023-03-07', '2023-03-11')",2023-03-11,CTD-3,37.761783,-0.78355,687,706,6.055773
"('2023-03-07', '2023-03-11')",2023-03-11,CTD-4,37.748233,-0.749617,839,994,29.932646
"('2023-03-07', '2023-03-11')",2023-03-11,CTD-5,37.74045,-0.727117,927,1184,5.390156
"('2023-03-07', '2023-03-11')",2023-03-11,CTD-6,37.710417,-0.778383,1265,750,5.7033877
"('2023-03-07', '2023-03-11')",2023-03-11,CTD-7,37.718,-0.839783,1179,230,5.0882144
"('2023-03-07', '2023-03-11')",2023-03-11,CTD-8,37.694517,-0.8104,1444,479,4.607652
"('2023-03-07', '2023-03-11')",2023-03-11,CTD-9,37.666817,-0.809683,1756,485,4.500408
"('2023-03-07', '2023-03-11')",2023-03-11,CTD-10,37.659833,-0.781967,1834,720,4.7585835
"('2023-03-07', '2023-03-11')",2023-03-11,CTD-11,37.6518,-0.728883,1925,1169,7.679939
"('2023-03-07', '2023-03-11')",2023-03-11,CTD-12,37.68735,-0.783783,1525,704,5.7894135
"('2023-03-12', '2023-03-16')",2023-03-16,CTD-1,37.8118,-0.784483,123,698,
"('2023-03-12', '2023-03-16')",2023-03-16,CTD-2,37.760617,-0.8078,700,501,33.783424
"('2023-03-12', '2023-03-16')",2023-03-16,CTD-3,37.761783,-0.78355,687,706,5.2336154
"('2023-03-12', '2023-03-16')",2023-03-16,CTD-4,37.748233,-0.749617,839,994,
"('2023-03-12', '2023-03-16')",2023-03-16,CTD-5,37.74045,-0.727117,927,1184,
"('2023-03-12', '2023-03-16')",2023-03-16,CTD-6,37.710417,-0.778383,1265,750,9.074703
"('2023-03-12', '2023-03-16')",2023-03-16,CTD-7,37.718,-0.839783,1179,230,5.482593
"('2023-03-12', '2023-03-16')",2023-03-16,CTD-8,37.694517,-0.8104,1444,479,122.254
"('2023-03-12', '2023-03-16')",2023-03-16,CTD-9,37.666817,-0.809683,1756,485,6.914256
"('2023-03-12', '2023-03-16')",2023-03-16,CTD-10,37.659833,-0.781967,1834,720,122.254
"('2023-03-12', '2023-03-16')",2023-03-16,CTD-11,37.6518,-0.728883,1925,1169,
"('2023-03-12', '2023-03-16')",2023-03-16,CTD-12,37.68735,-0.783783,1525,704,7.7731233
"('2023-03-17', '2023-03-21')",2023-03-21,CTD-1,37.8118,-0.784483,123,698,14.901318
"('2023-03-17', '2023-03-21')",2023-03-21,CTD-2,37.760617,-0.8078,700,501,
"('2023-03-17', '2023-03-21')",2023-03-21,CTD-3,37.761783,-0.78355,687,706,17.358112
"('2023-03-17', '2023-03-21')",2023-03-21,CTD-4,37.748233,-0.749617,839,994,16.119202
"('2023-03-17', '2023-03-21')",2023-03-21,CTD-5,37.74045,-0.727117,927,1184,8.931775
"('2023-03-17', '2023-03-21')",2023-03-21,CTD-6,37.710417,-0.778383,1265,750,15.4041
"('2023-03-17', '2023-03-21')",2023-03-21,CTD-7,37.718,-0.839783,1179,230,15.055128
"('2023-03-17', '2023-03-21')",2023-03-21,CTD-8,37.694517,-0.8104,1444,479,7.0934687
"('2023-03-17', '2023-03-21')",2023-03-21,CTD-9,37.666817,-0.809683,1756,485,13.0749035
"('2023-03-17', '2023-03-21')",2023-03-21,CTD-10,37.659833,-0.781967,1834,720,13.23653
"('2023-03-17', '2023-03-21')",2023-03-21,CTD-11,37.6518,-0.728883,1925,1169,7.81681
"('2023-03-17', '2023-03-21')",2023-03-21,CTD-12,37.68735,-0.783783,1525,704,14.039
"('2023-03-22', '2023-03-26')",2023-03-26,CTD-1,37.8118,-0.784483,123,698,14.039
"('2023-03-22', '2023-03-26')",2023-03-26,CTD-2,37.760617,-0.8078,700,501,10.90552
"('2023-03-22', '2023-03-26')",2023-03-26,CTD-3,37.761783,-0.78355,687,706,60.83752
"('2023-03-22', '2023-03-26')",2023-03-26,CTD-4,37.748233,-0.749617,839,994,122.254
"('2023-03-22', '2023-03-26')",2023-03-26,CTD-5,37.74045,-0.727117,927,1184,6.27237
"('2023-03-22', '2023-03-26')",2023-03-26,CTD-6,37.710417,-0.778383,1265,750,27.449274
"('2023-03-22', '2023-03-26')",2023-03-26,CTD-7,37.718,-0.839783,1179,230,6.000559
"('2023-03-22', '2023-03-26')",2023-03-26,CTD-8,37.694517,-0.8104,1444,479,5.08525
"('2023-03-22', '2023-03-26')",2023-03-26,CTD-9,37.666817,-0.809683,1756,485,5.0247226
"('2023-03-22', '2023-03-26')",2023-03-26,CTD-10,37.659833,-0.781967,1834,720,17.405281
"('2023-03-22', '2023-03-26')",2023-03-26,CTD-11,37.6518,-0.728883,1925,1169,5.1852965
"('2023-03-22', '2023-03-26')",2023-03-26,CTD-12,37.68735,-0.783783,1525,704,6.8702965
"('2023-03-27', '2023-03-31')",2023-03-31,CTD-1,37.8118,-0.784483,123,698,
"('2023-03-27', '2023-03-31')",2023-03-31,CTD-2,37.760617,-0.8078,700,501,14.475512
"('2023-03-27', '2023-03-31')",2023-03-31,CTD-3,37.761783,-0.78355,687,706,14.1940365
"('2023-03-27', '2023-03-31')",2023-03-31,CTD-4,37.748233,-0.749617,839,994,12.106158
"('2023-03-27', '2023-03-31')",2023-03-31,CTD-5,37.74045,-0.727117,927,1184,9.1079235
"('2023-03-27', '2023-03-31')",2023-03-31,CTD-6,37.710417,-0.778383,1265,750,13.351763
"('2023-03-27', '2023-03-31')",2023-03-31,CTD-7,37.718,-0.839783,1179,230,5.295749
"('2023-03-27', '2023-03-31')",2023-03-31,CTD-8,37.694517,-0.8104,1444,479,11.4065695
"('2023-03-27', '2023-03-31')",2023-03-31,CTD-9,37.666817,-0.809683,1756,485,7.1028614
"('2023-03-27', '2023-03-31')",2023-03-31,CTD-10,37.659833,-0.781967,1834,720,11.737347
"('2023-03-27', '2023-03-31')",2023-03-31,CTD-11,37.6518,-0.728883,1925,1169,9.091238
"('2023-03-27', '2023-03-31')",2023-03-31,CTD-12,37.68735,-0.783783,1525,704,18.21352
"('2023-04-01', '2023-04-05')",2023-04-05,CTD-1,37.8118,-0.784483,123,698,11.980828
"('2023-04-01', '2023-04-05')",2023-04-05,CTD-2,37.760617,-0.8078,700,501,12.249657
"('2023-04-01', '2023-04-05')",2023-04-05,CTD-3,37.761783,-0.78355,687,706,10.696969
"('2023-04-01', '2023-04-05')",2023-04-05,CTD-4,37.748233,-0.749617,839,994,4.9967527
"('2023-04-01', '2023-04-05')",2023-04-05,CTD-5,37.74045,-0.727117,927,1184,5.9557233
"('2023-04-01', '2023-04-05')",2023-04-05,CTD-6,37.710417,-0.778383,1265,750,8.810166
"('2023-04-01', '2023-04-05')",2023-04-05,CTD-7,37.718,-0.839783,1179,230,5.512088
"('2023-04-01', '2023-04-05')",2023-04-05,CTD-8,37.694517,-0.8104,1444,479,11.924896
"('2023-04-01', '2023-04-05')",2023-04-05,CTD-9,37.666817,-0.809683,1756,485,10.280837
"('2023-04-01', '2023-04-05')",2023-04-05,CTD-10,37.659833,-0.781967,1834,720,13.205476
"('2023-04-01', '2023-04-05')",2023-04-05,CTD-11,37.6518,-0.728883,1925,1169,7.201786
"('2023-04-01', '2023-04-05')",2023-04-05,CTD-12,37.68735,-0.783783,1525,704,9.62412
"('2023-04-06', '2023-04-10')",2023-04-10,CTD-1,37.8118,-0.784483,123,698,14.166997
"('2023-04-06', '2023-04-10')",2023-04-10,CTD-2,37.760617,-0.8078,700,501,12.742748
"('2023-04-06', '2023-04-10')",2023-04-10,CTD-3,37.761783,-0.78355,687,706,11.566398
"('2023-04-06', '2023-04-10')",2023-04-10,CTD-4,37.748233,-0.749617,839,994,11.499003
"('2023-04-06', '2023-04-10')",2023-04-10,CTD-5,37.74045,-0.727117,927,1184,11.904013
"('2023-04-06', '2023-04-10')",2023-04-10,CTD-6,37.710417,-0.778383,1265,750,11.510938
"('2023-04-06', '2023-04-10')",2023-04-10,CTD-7,37.718,-0.839783,1179,230,7.9635615
"('2023-04-06', '2023-04-10')",2023-04-10,CTD-8,37.694517,-0.8104,1444,479,14.568016
"('2023-04-06', '2023-04-10')",2023-04-10,CTD-9,37.666817,-0.809683,1756,485,12.449066
"('2023-04-06', '2023-04-10')",2023-04-10,CTD-10,37.659833,-0.781967,1834,720,14.475143
"('2023-04-06', '2023-04-10')",2023-04-10,CTD-11,37.6518,-0.728883,1925,1169,10.021589
"('2023-04-06', '2023-04-10')",2023-04-10,CTD-12,37.68735,-0.783783,1525,704,13.029738
"('2023-04-11', '2023-04-15')",2023-04-15,CTD-1,37.8118,-0.784483,123,698,15.755367
"('2023-04-11', '2023-04-15')",2023-04-15,CTD-2,37.760617,-0.8078,700,501,13.65334
"('2023-04-11', '2023-04-15')",2023-04-15,CTD-3,37.761783,-0.78355,687,706,15.948475
"('2023-04-11', '2023-04-15')",2023-04-15,CTD-4,37.748233,-0.749617,839,994,8.326365
"('2023-04-11', '2023-04-15')",2023-04-15,CTD-5,37.74045,-0.727117,927,1184,5.75327
"('2023-04-11', '2023-04-15')",2023-04-15,CTD-6,37.710417,-0.778383,1265,750,13.815495
"('2023-04-11', '2023-04-15')",2023-04-15,CTD-7,37.718,-0.839783,1179,230,5.451018
"('2023-04-11', '2023-04-15')",2023-04-15,CTD-8,37.694517,-0.8104,1444,479,12.362588
"('2023-04-11', '2023-04-15')",2023-04-15,CTD-9,37.666817,-0.809683,1756,485,11.788665
"('2023-04-11', '2023-04-15')",2023-04-15,CTD-10,37.659833,-0.781967,1834,720,16.306568
"('2023-04-11', '2023-04-15')",2023-04-15,CTD-11,37.6518,-0.728883,1925,1169,7.3316855
"('2023-04-11', '2023-04-15')",2023-04-15,CTD-12,37.68735,-0.783783,1525,704,9.621663
"('2023-04-16', '2023-04-20')",2023-04-20,CTD-1,37.8118,-0.784483,123,698,21.9599
"('2023-04-16', '2023-04-20')",2023-04-20,CTD-2,37.760617,-0.8078,700,501,13.730666
"('2023-04-16', '2023-04-20')",2023-04-20,CTD-3,37.761783,-0.78355,687,706,10.90552
"('2023-04-16', '2023-04-20')",2023-04-20,CTD-4,37.748233,-0.749617,839,994,10.679788
"('2023-04-16', '2023-04-20')",2023-04-20,CTD-5,37.74045,-0.727117,927,1184,7.1636014
"('2023-04-16', '2023-04-20')",2023-04-20,CTD-6,37.710417,-0.778383,1265,750,11.502808
"('2023-04-16', '2023-04-20')",2023-04-20,CTD-7,37.718,-0.839783,1179,230,6.612224
"('2023-04-16', '2023-04-20')",2023-04-20,CTD-8,37.694517,-0.8104,1444,479,6.9125056
"('2023-04-16', '2023-04-20')",2023-04-20,CTD-9,37.666817,-0.809683,1756,485,9.277071
"('2023-04-16', '2023-04-20')",2023-04-20,CTD-10,37.659833,-0.781967,1834,720,12.532837
"('2023-04-16', '2023-04-20')",2023-04-20,CTD-11,37.6518,-0.728883,1925,1169,8.819545
"('2023-04-16', '2023-04-20')",2023-04-20,CTD-12,37.68735,-0.783783,1525,704,12.316592
"('2023-04-21', '2023-04-25')",2023-04-25,CTD-1,37.8118,-0.784483,123,698,16.093538
"('2023-04-21', '2023-04-25')",2023-04-25,CTD-2,37.760617,-0.8078,700,501,13.932331
"('2023-04-21', '2023-04-25')",2023-04-25,CTD-3,37.761783,-0.78355,687,706,12.797066
"('2023-04-21', '2023-04-25')",2023-04-25,CTD-4,37.748233,-0.749617,839,994,12.811214
"('2023-04-21', '2023-04-25')",2023-04-25,CTD-5,37.74045,-0.727117,927,1184,13.778539
"('2023-04-21', '2023-04-25')",2023-04-25,CTD-6,37.710417,-0.778383,1265,750,13.9103365
"('2023-04-21', '2023-04-25')",2023-04-25,CTD-7,37.718,-0.839783,1179,230,7.81681
"('2023-04-21', '2023-04-25')",2023-04-25,CTD-8,37.694517,-0.8104,1444,479,10.284261
"('2023-04-21', '2023-04-25')",2023-04-25,CTD-9,37.666817,-0.809683,1756,485,9.811782
"('2023-04-21', '2023-04-25')",2023-04-25,CTD-10,37.659833,-0.781967,1834,720,14.127705
"('2023-04-21', '2023-04-25')",2023-04-25,CTD-11,37.6518,-0.728883,1925,1169,11.069527
"('2023-04-21', '2023-04-25')",2023-04-25,CTD-12,37.68735,-0.783783,1525,704,12.94089
"('2023-04-26', '2023-04-30')",2023-04-30,CTD-1,37.8118,-0.784483,123,698,16.877682
"('2023-04-26', '2023-04-30')",2023-04-30,CTD-2,37.760617,-0.8078,700,501,16.327383
"('2023-04-26', '2023-04-30')",2023-04-30,CTD-3,37.761783,-0.78355,687,706,15.25078
"('2023-04-26', '2023-04-30')",2023-04-30,CTD-4,37.748233,-0.749617,839,994,17.187632
"('2023-04-26', '2023-04-30')",2023-04-30,CTD-5,37.74045,-0.727117,927,1184,18.602297
"('2023-04-26', '2023-04-30')",2023-04-30,CTD-6,37.710417,-0.778383,1265,750,
"('2023-04-26', '2023-04-30')",2023-04-30,CTD-7,37.718,-0.839783,1179,230,17.230946
"('2023-04-26', '2023-04-30')",2023-04-30,CTD-8,37.694517,-0.8104,1444,479,17.433495
"('2023-04-26', '2023-04-30')",2023-04-30,CTD-9,37.666817,-0.809683,1756,485,
