Time Interval,Date,Buoy,Latitude,Longitude,Row,Col,Pixel_Value
"('2021-08-19', '2021-08-23')",2021-08-23,CTD-2,37.760617,-0.8078,700,501,24.318327
"('2021-08-19', '2021-08-23')",2021-08-23,CTD-3,37.761783,-0.78355,687,706,27.393064
"('2021-08-19', '2021-08-23')",2021-08-23,CTD-4,37.748233,-0.749617,839,994,25.485489
"('2021-08-19', '2021-08-23')",2021-08-23,CTD-5,37.74045,-0.727117,927,1184,20.608753
"('2021-08-19', '2021-08-23')",2021-08-23,CTD-6,37.710417,-0.778383,1265,750,21.735617
"('2021-08-19', '2021-08-23')",2021-08-23,CTD-7,37.718,-0.839783,1179,230,21.673761
"('2021-08-19', '2021-08-23')",2021-08-23,CTD-8,37.694517,-0.8104,1444,479,24.109392
"('2021-08-19', '2021-08-23')",2021-08-23,CTD-9,37.666817,-0.809683,1756,485,28.183153
"('2021-08-19', '2021-08-23')",2021-08-23,CTD-10,37.659833,-0.781967,1834,720,27.05356
"('2021-08-19', '2021-08-23')",2021-08-23,CTD-11,37.6518,-0.728883,1925,1169,
"('2021-08-19', '2021-08-23')",2021-08-23,CTD-12,37.68735,-0.783783,1525,704,34.39411
"('2022-01-01', '2022-01-05')",2022-01-05,CTD-1,37.8118,-0.784483,123,698,
"('2022-01-01', '2022-01-05')",2022-01-05,CTD-2,37.760617,-0.8078,700,501,20.391577
"('2022-01-01', '2022-01-05')",2022-01-05,CTD-3,37.761783,-0.78355,687,706,24.472841
"('2022-01-01', '2022-01-05')",2022-01-05,CTD-4,37.748233,-0.749617,839,994,20.946903
"('2022-01-01', '2022-01-05')",2022-01-05,CTD-5,37.74045,-0.727117,927,1184,22.71346
"('2022-01-01', '2022-01-05')",2022-01-05,CTD-6,37.710417,-0.778383,1265,750,20.039448
"('2022-01-01', '2022-01-05')",2022-01-05,CTD-7,37.718,-0.839783,1179,230,20.950153
"('2022-01-01', '2022-01-05')",2022-01-05,CTD-8,37.694517,-0.8104,1444,479,21.451149
"('2022-01-01', '2022-01-05')",2022-01-05,CTD-9,37.666817,-0.809683,1756,485,21.09448
"('2022-01-01', '2022-01-05')",2022-01-05,CTD-10,37.659833,-0.781967,1834,720,20.85669
"('2022-01-01', '2022-01-05')",2022-01-05,CTD-11,37.6518,-0.728883,1925,1169,29.734608
"('2022-01-01', '2022-01-05')",2022-01-05,CTD-12,37.68735,-0.783783,1525,704,19.500689
"('2022-01-06', '2022-01-10')",2022-01-10,CTD-1,37.8118,-0.784483,123,698,19.866
"('2022-01-06', '2022-01-10')",2022-01-10,CTD-2,37.760617,-0.8078,700,501,19.866
"('2022-01-06', '2022-01-10')",2022-01-10,CTD-3,37.761783,-0.78355,687,706,19.866
"('2022-01-06', '2022-01-10')",2022-01-10,CTD-4,37.748233,-0.749617,839,994,19.866
"('2022-01-06', '2022-01-10')",2022-01-10,CTD-5,37.74045,-0.727117,927,1184,19.866
"('2022-01-06', '2022-01-10')",2022-01-10,CTD-6,37.710417,-0.778383,1265,750,19.866
"('2022-01-06', '2022-01-10')",2022-01-10,CTD-7,37.718,-0.839783,1179,230,0.0108756535
"('2022-01-06', '2022-01-10')",2022-01-10,CTD-8,37.694517,-0.8104,1444,479,19.866
"('2022-01-06', '2022-01-10')",2022-01-10,CTD-9,37.666817,-0.809683,1756,485,6.5854897
"('2022-01-06', '2022-01-10')",2022-01-10,CTD-10,37.659833,-0.781967,1834,720,19.866
"('2022-01-06', '2022-01-10')",2022-01-10,CTD-11,37.6518,-0.728883,1925,1169,19.866
"('2022-01-06', '2022-01-10')",2022-01-10,CTD-12,37.68735,-0.783783,1525,704,26.062862
"('2022-01-11', '2022-01-15')",2022-01-15,CTD-1,37.8118,-0.784483,123,698,13.80801
"('2022-01-11', '2022-01-15')",2022-01-15,CTD-2,37.760617,-0.8078,700,501,9.511275
"('2022-01-11', '2022-01-15')",2022-01-15,CTD-3,37.761783,-0.78355,687,706,8.856144
"('2022-01-11', '2022-01-15')",2022-01-15,CTD-4,37.748233,-0.749617,839,994,6.075798
"('2022-01-11', '2022-01-15')",2022-01-15,CTD-5,37.74045,-0.727117,927,1184,8.0814
"('2022-01-11', '2022-01-15')",2022-01-15,CTD-6,37.710417,-0.778383,1265,750,3.7861893
"('2022-01-11', '2022-01-15')",2022-01-15,CTD-7,37.718,-0.839783,1179,230,7.3114047
"('2022-01-11', '2022-01-15')",2022-01-15,CTD-8,37.694517,-0.8104,1444,479,8.436087
"('2022-01-11', '2022-01-15')",2022-01-15,CTD-9,37.666817,-0.809683,1756,485,10.623342
"('2022-01-11', '2022-01-15')",2022-01-15,CTD-10,37.659833,-0.781967,1834,720,7.5516615
"('2022-01-11', '2022-01-15')",2022-01-15,CTD-11,37.6518,-0.728883,1925,1169,10.003523
"('2022-01-11', '2022-01-15')",2022-01-15,CTD-12,37.68735,-0.783783,1525,704,10.540643
"('2022-01-16', '2022-01-20')",2022-01-20,CTD-1,37.8118,-0.784483,123,698,10.38462
"('2022-01-16', '2022-01-20')",2022-01-20,CTD-2,37.760617,-0.8078,700,501,8.59103
"('2022-01-16', '2022-01-20')",2022-01-20,CTD-3,37.761783,-0.78355,687,706,10.23562
"('2022-01-16', '2022-01-20')",2022-01-20,CTD-4,37.748233,-0.749617,839,994,2.346044
"('2022-01-16', '2022-01-20')",2022-01-20,CTD-5,37.74045,-0.727117,927,1184,1.3784578
"('2022-01-16', '2022-01-20')",2022-01-20,CTD-6,37.710417,-0.778383,1265,750,9.740572
"('2022-01-16', '2022-01-20')",2022-01-20,CTD-7,37.718,-0.839783,1179,230,9.041095
"('2022-01-16', '2022-01-20')",2022-01-20,CTD-8,37.694517,-0.8104,1444,479,10.053644
"('2022-01-16', '2022-01-20')",2022-01-20,CTD-9,37.666817,-0.809683,1756,485,21.622211
"('2022-01-16', '2022-01-20')",2022-01-20,CTD-10,37.659833,-0.781967,1834,720,24.736563
"('2022-01-16', '2022-01-20')",2022-01-20,CTD-11,37.6518,-0.728883,1925,1169,19.50011
"('2022-01-16', '2022-01-20')",2022-01-20,CTD-12,37.68735,-0.783783,1525,704,23.764698
"('2022-01-21', '2022-01-25')",2022-01-25,CTD-1,37.8118,-0.784483,123,698,22.122833
"('2022-01-21', '2022-01-25')",2022-01-25,CTD-2,37.760617,-0.8078,700,501,
"('2022-01-21', '2022-01-25')",2022-01-25,CTD-3,37.761783,-0.78355,687,706,6.931914
"('2022-01-21', '2022-01-25')",2022-01-25,CTD-4,37.748233,-0.749617,839,994,20.010181
"('2022-01-21', '2022-01-25')",2022-01-25,CTD-5,37.74045,-0.727117,927,1184,6.119654
"('2022-01-21', '2022-01-25')",2022-01-25,CTD-6,37.710417,-0.778383,1265,750,5.298321
"('2022-01-21', '2022-01-25')",2022-01-25,CTD-7,37.718,-0.839783,1179,230,19.718592
"('2022-01-21', '2022-01-25')",2022-01-25,CTD-8,37.694517,-0.8104,1444,479,9.172409
"('2022-01-21', '2022-01-25')",2022-01-25,CTD-9,37.666817,-0.809683,1756,485,12.3906
"('2022-01-21', '2022-01-25')",2022-01-25,CTD-10,37.659833,-0.781967,1834,720,12.8751545
"('2022-01-21', '2022-01-25')",2022-01-25,CTD-11,37.6518,-0.728883,1925,1169,0.0
"('2022-01-21', '2022-01-25')",2022-01-25,CTD-12,37.68735,-0.783783,1525,704,2.3055828
"('2022-01-26', '2022-01-30')",2022-01-30,CTD-1,37.8118,-0.784483,123,698,34.257637
"('2022-01-26', '2022-01-30')",2022-01-30,CTD-2,37.760617,-0.8078,700,501,19.866
"('2022-01-26', '2022-01-30')",2022-01-30,CTD-3,37.761783,-0.78355,687,706,23.777004
"('2022-01-26', '2022-01-30')",2022-01-30,CTD-4,37.748233,-0.749617,839,994,0.0
"('2022-01-26', '2022-01-30')",2022-01-30,CTD-5,37.74045,-0.727117,927,1184,15.404296
"('2022-01-26', '2022-01-30')",2022-01-30,CTD-6,37.710417,-0.778383,1265,750,5.8465896
"('2022-01-26', '2022-01-30')",2022-01-30,CTD-7,37.718,-0.839783,1179,230,11.548865
"('2022-01-26', '2022-01-30')",2022-01-30,CTD-8,37.694517,-0.8104,1444,479,5.383892
"('2022-01-26', '2022-01-30')",2022-01-30,CTD-9,37.666817,-0.809683,1756,485,15.711461
"('2022-01-26', '2022-01-30')",2022-01-30,CTD-10,37.659833,-0.781967,1834,720,6.119654
"('2022-01-26', '2022-01-30')",2022-01-30,CTD-11,37.6518,-0.728883,1925,1169,4.7936087
"('2022-01-26', '2022-01-30')",2022-01-30,CTD-12,37.68735,-0.783783,1525,704,33.2275
"('2022-01-31', '2022-02-04')",2022-02-04,CTD-1,37.8118,-0.784483,123,698,8.7811575
"('2022-01-31', '2022-02-04')",2022-02-04,CTD-2,37.760617,-0.8078,700,501,23.06677
"('2022-01-31', '2022-02-04')",2022-02-04,CTD-3,37.761783,-0.78355,687,706,30.801645
"('2022-01-31', '2022-02-04')",2022-02-04,CTD-4,37.748233,-0.749617,839,994,22.610138
"('2022-01-31', '2022-02-04')",2022-02-04,CTD-5,37.74045,-0.727117,927,1184,20.56222
"('2022-01-31', '2022-02-04')",2022-02-04,CTD-6,37.710417,-0.778383,1265,750,20.340288
"('2022-01-31', '2022-02-04')",2022-02-04,CTD-7,37.718,-0.839783,1179,230,20.2531
"('2022-01-31', '2022-02-04')",2022-02-04,CTD-8,37.694517,-0.8104,1444,479,19.152676
"('2022-01-31', '2022-02-04')",2022-02-04,CTD-9,37.666817,-0.809683,1756,485,19.58096
"('2022-01-31', '2022-02-04')",2022-02-04,CTD-10,37.659833,-0.781967,1834,720,7.4063373
"('2022-01-31', '2022-02-04')",2022-02-04,CTD-11,37.6518,-0.728883,1925,1169,33.6216
"('2022-01-31', '2022-02-04')",2022-02-04,CTD-12,37.68735,-0.783783,1525,704,15.671249
"('2022-02-05', '2022-02-09')",2022-02-09,CTD-1,37.8118,-0.784483,123,698,21.571964
"('2022-02-05', '2022-02-09')",2022-02-09,CTD-2,37.760617,-0.8078,700,501,22.655354
"('2022-02-05', '2022-02-09')",2022-02-09,CTD-3,37.761783,-0.78355,687,706,21.255758
"('2022-02-05', '2022-02-09')",2022-02-09,CTD-4,37.748233,-0.749617,839,994,22.940666
"('2022-02-05', '2022-02-09')",2022-02-09,CTD-5,37.74045,-0.727117,927,1184,21.777636
"('2022-02-05', '2022-02-09')",2022-02-09,CTD-6,37.710417,-0.778383,1265,750,
"('2022-02-05', '2022-02-09')",2022-02-09,CTD-7,37.718,-0.839783,1179,230,21.74573
"('2022-02-05', '2022-02-09')",2022-02-09,CTD-8,37.694517,-0.8104,1444,479,
"('2022-02-05', '2022-02-09')",2022-02-09,CTD-9,37.666817,-0.809683,1756,485,
"('2022-02-05', '2022-02-09')",2022-02-09,CTD-10,37.659833,-0.781967,1834,720,21.963522
"('2022-02-05', '2022-02-09')",2022-02-09,CTD-11,37.6518,-0.728883,1925,1169,
"('2022-02-05', '2022-02-09')",2022-02-09,CTD-12,37.68735,-0.783783,1525,704,21.831657
"('2022-02-10', '2022-02-14')",2022-02-14,CTD-1,37.8118,-0.784483,123,698,
"('2022-02-10', '2022-02-14')",2022-02-14,CTD-2,37.760617,-0.8078,700,501,
"('2022-02-10', '2022-02-14')",2022-02-14,CTD-3,37.761783,-0.78355,687,706,
"('2022-02-10', '2022-02-14')",2022-02-14,CTD-4,37.748233,-0.749617,839,994,
"('2022-02-10', '2022-02-14')",2022-02-14,CTD-5,37.74045,-0.727117,927,1184,11.945327
"('2022-02-10', '2022-02-14')",2022-02-14,CTD-6,37.710417,-0.778383,1265,750,15.33364
"('2022-02-10', '2022-02-14')",2022-02-14,CTD-7,37.718,-0.839783,1179,230,
"('2022-02-10', '2022-02-14')",2022-02-14,CTD-8,37.694517,-0.8104,1444,479,11.050107
"('2022-02-10', '2022-02-14')",2022-02-14,CTD-9,37.666817,-0.809683,1756,485,
"('2022-02-10', '2022-02-14')",2022-02-14,CTD-10,37.659833,-0.781967,1834,720,
"('2022-02-10', '2022-02-14')",2022-02-14,CTD-11,37.6518,-0.728883,1925,1169,
"('2022-02-10', '2022-02-14')",2022-02-14,CTD-12,37.68735,-0.783783,1525,704,
"('2022-02-15', '2022-02-19')",2022-02-19,CTD-1,37.8118,-0.784483,123,698,6.7575808
"('2022-02-15', '2022-02-19')",2022-02-19,CTD-2,37.760617,-0.8078,700,501,12.126307
"('2022-02-15', '2022-02-19')",2022-02-19,CTD-3,37.761783,-0.78355,687,706,7.469876
"('2022-02-15', '2022-02-19')",2022-02-19,CTD-4,37.748233,-0.749617,839,994,2.640496
"('2022-02-15', '2022-02-19')",2022-02-19,CTD-5,37.74045,-0.727117,927,1184,0.0
"('2022-02-15', '2022-02-19')",2022-02-19,CTD-6,37.710417,-0.778383,1265,750,4.09201
"('2022-02-15', '2022-02-19')",2022-02-19,CTD-7,37.718,-0.839783,1179,230,6.487425
"('2022-02-15', '2022-02-19')",2022-02-19,CTD-8,37.694517,-0.8104,1444,479,11.245551
"('2022-02-15', '2022-02-19')",2022-02-19,CTD-9,37.666817,-0.809683,1756,485,16.334967
"('2022-02-15', '2022-02-19')",2022-02-19,CTD-10,37.659833,-0.781967,1834,720,26.188984
"('2022-02-15', '2022-02-19')",2022-02-19,CTD-11,37.6518,-0.728883,1925,1169,
"('2022-02-15', '2022-02-19')",2022-02-19,CTD-12,37.68735,-0.783783,1525,704,9.029035
"('2022-02-20', '2022-02-24')",2022-02-24,CTD-1,37.8118,-0.784483,123,698,
"('2022-02-20', '2022-02-24')",2022-02-24,CTD-2,37.760617,-0.8078,700,501,
"('2022-02-20', '2022-02-24')",2022-02-24,CTD-3,37.761783,-0.78355,687,706,inf
"('2022-02-20', '2022-02-24')",2022-02-24,CTD-4,37.748233,-0.749617,839,994,
"('2022-02-20', '2022-02-24')",2022-02-24,CTD-5,37.74045,-0.727117,927,1184,
"('2022-02-20', '2022-02-24')",2022-02-24,CTD-6,37.710417,-0.778383,1265,750,
"('2022-02-20', '2022-02-24')",2022-02-24,CTD-7,37.718,-0.839783,1179,230,9.374689
"('2022-02-20', '2022-02-24')",2022-02-24,CTD-8,37.694517,-0.8104,1444,479,0.0
"('2022-02-20', '2022-02-24')",2022-02-24,CTD-9,37.666817,-0.809683,1756,485,12.750536
"('2022-02-20', '2022-02-24')",2022-02-24,CTD-10,37.659833,-0.781967,1834,720,621.8235
"('2022-02-20', '2022-02-24')",2022-02-24,CTD-11,37.6518,-0.728883,1925,1169,
"('2022-02-20', '2022-02-24')",2022-02-24,CTD-12,37.68735,-0.783783,1525,704,
"('2022-02-25', '2022-03-01')",2022-03-01,CTD-1,37.8118,-0.784483,123,698,14.008609
"('2022-02-25', '2022-03-01')",2022-03-01,CTD-2,37.760617,-0.8078,700,501,8.585143
"('2022-02-25', '2022-03-01')",2022-03-01,CTD-3,37.761783,-0.78355,687,706,3.864498
"('2022-02-25', '2022-03-01')",2022-03-01,CTD-4,37.748233,-0.749617,839,994,1.7414232
"('2022-02-25', '2022-03-01')",2022-03-01,CTD-5,37.74045,-0.727117,927,1184,1.8776032
"('2022-02-25', '2022-03-01')",2022-03-01,CTD-6,37.710417,-0.778383,1265,750,9.778897
"('2022-02-25', '2022-03-01')",2022-03-01,CTD-7,37.718,-0.839783,1179,230,7.174557
"('2022-02-25', '2022-03-01')",2022-03-01,CTD-8,37.694517,-0.8104,1444,479,6.984588
"('2022-02-25', '2022-03-01')",2022-03-01,CTD-9,37.666817,-0.809683,1756,485,22.277393
"('2022-02-25', '2022-03-01')",2022-03-01,CTD-10,37.659833,-0.781967,1834,720,5.3973327
"('2022-02-25', '2022-03-01')",2022-03-01,CTD-11,37.6518,-0.728883,1925,1169,9.946678
"('2022-02-25', '2022-03-01')",2022-03-01,CTD-12,37.68735,-0.783783,1525,704,2.2284007
"('2022-03-02', '2022-03-06')",2022-03-06,CTD-1,37.8118,-0.784483,123,698,22.094027
"('2022-03-02', '2022-03-06')",2022-03-06,CTD-2,37.760617,-0.8078,700,501,20.80142
"('2022-03-02', '2022-03-06')",2022-03-06,CTD-3,37.761783,-0.78355,687,706,21.40162
"('2022-03-02', '2022-03-06')",2022-03-06,CTD-4,37.748233,-0.749617,839,994,20.443378
"('2022-03-02', '2022-03-06')",2022-03-06,CTD-5,37.74045,-0.727117,927,1184,12.721192
"('2022-03-02', '2022-03-06')",2022-03-06,CTD-6,37.710417,-0.778383,1265,750,13.156672
"('2022-03-02', '2022-03-06')",2022-03-06,CTD-7,37.718,-0.839783,1179,230,21.347395
"('2022-03-02', '2022-03-06')",2022-03-06,CTD-8,37.694517,-0.8104,1444,479,14.430943
"('2022-03-02', '2022-03-06')",2022-03-06,CTD-9,37.666817,-0.809683,1756,485,22.208254
"('2022-03-02', '2022-03-06')",2022-03-06,CTD-10,37.659833,-0.781967,1834,720,11.290684
"('2022-03-02', '2022-03-06')",2022-03-06,CTD-11,37.6518,-0.728883,1925,1169,2.7144058
"('2022-03-02', '2022-03-06')",2022-03-06,CTD-12,37.68735,-0.783783,1525,704,14.16925
"('2022-03-07', '2022-03-11')",2022-03-11,CTD-1,37.8118,-0.784483,123,698,20.642149
"('2022-03-07', '2022-03-11')",2022-03-11,CTD-2,37.760617,-0.8078,700,501,20.631496
"('2022-03-07', '2022-03-11')",2022-03-11,CTD-3,37.761783,-0.78355,687,706,21.603186
"('2022-03-07', '2022-03-11')",2022-03-11,CTD-4,37.748233,-0.749617,839,994,20.761814
"('2022-03-07', '2022-03-11')",2022-03-11,CTD-5,37.74045,-0.727117,927,1184,20.489119
"('2022-03-07', '2022-03-11')",2022-03-11,CTD-6,37.710417,-0.778383,1265,750,21.823206
"('2022-03-07', '2022-03-11')",2022-03-11,CTD-7,37.718,-0.839783,1179,230,21.122797
"('2022-03-07', '2022-03-11')",2022-03-11,CTD-8,37.694517,-0.8104,1444,479,19.96791
"('2022-03-07', '2022-03-11')",2022-03-11,CTD-9,37.666817,-0.809683,1756,485,20.911266
"('2022-03-07', '2022-03-11')",2022-03-11,CTD-10,37.659833,-0.781967,1834,720,20.57812
"('2022-03-07', '2022-03-11')",2022-03-11,CTD-11,37.6518,-0.728883,1925,1169,21.119848
"('2022-03-07', '2022-03-11')",2022-03-11,CTD-12,37.68735,-0.783783,1525,704,17.300814
"('2022-03-12', '2022-03-16')",2022-03-16,CTD-1,37.8118,-0.784483,123,698,
"('2022-03-12', '2022-03-16')",2022-03-16,CTD-2,37.760617,-0.8078,700,501,
"('2022-03-12', '2022-03-16')",2022-03-16,CTD-3,37.761783,-0.78355,687,706,
"('2022-03-12', '2022-03-16')",2022-03-16,CTD-4,37.748233,-0.749617,839,994,
"('2022-03-12', '2022-03-16')",2022-03-16,CTD-5,37.74045,-0.727117,927,1184,
"('2022-03-12', '2022-03-16')",2022-03-16,CTD-6,37.710417,-0.778383,1265,750,
"('2022-03-12', '2022-03-16')",2022-03-16,CTD-7,37.718,-0.839783,1179,230,
"('2022-03-12', '2022-03-16')",2022-03-16,CTD-8,37.694517,-0.8104,1444,479,
"('2022-03-12', '2022-03-16')",2022-03-16,CTD-9,37.666817,-0.809683,1756,485,
"('2022-03-12', '2022-03-16')",2022-03-16,CTD-10,37.659833,-0.781967,1834,720,
"('2022-03-12', '2022-03-16')",2022-03-16,CTD-11,37.6518,-0.728883,1925,1169,
"('2022-03-12', '2022-03-16')",2022-03-16,CTD-12,37.68735,-0.783783,1525,704,
"('2022-03-17', '2022-03-21')",2022-03-21,CTD-1,37.8118,-0.784483,123,698,22.596745
"('2022-03-17', '2022-03-21')",2022-03-21,CTD-2,37.760617,-0.8078,700,501,25.23696
"('2022-03-17', '2022-03-21')",2022-03-21,CTD-3,37.761783,-0.78355,687,706,24.08829
"('2022-03-17', '2022-03-21')",2022-03-21,CTD-4,37.748233,-0.749617,839,994,23.583632
"('2022-03-17', '2022-03-21')",2022-03-21,CTD-5,37.74045,-0.727117,927,1184,19.406097
"('2022-03-17', '2022-03-21')",2022-03-21,CTD-6,37.710417,-0.778383,1265,750,24.876844
"('2022-03-17', '2022-03-21')",2022-03-21,CTD-7,37.718,-0.839783,1179,230,23.951904
"('2022-03-17', '2022-03-21')",2022-03-21,CTD-8,37.694517,-0.8104,1444,479,21.989601
"('2022-03-17', '2022-03-21')",2022-03-21,CTD-9,37.666817,-0.809683,1756,485,23.738161
"('2022-03-17', '2022-03-21')",2022-03-21,CTD-10,37.659833,-0.781967,1834,720,19.57637
"('2022-03-17', '2022-03-21')",2022-03-21,CTD-11,37.6518,-0.728883,1925,1169,22.0791
"('2022-03-17', '2022-03-21')",2022-03-21,CTD-12,37.68735,-0.783783,1525,704,21.096384
"('2022-03-22', '2022-03-26')",2022-03-26,CTD-1,37.8118,-0.784483,123,698,25.9021
"('2022-03-22', '2022-03-26')",2022-03-26,CTD-2,37.760617,-0.8078,700,501,26.317223
"('2022-03-22', '2022-03-26')",2022-03-26,CTD-3,37.761783,-0.78355,687,706,26.337015
"('2022-03-22', '2022-03-26')",2022-03-26,CTD-4,37.748233,-0.749617,839,994,25.708965
"('2022-03-22', '2022-03-26')",2022-03-26,CTD-5,37.74045,-0.727117,927,1184,
"('2022-03-22', '2022-03-26')",2022-03-26,CTD-6,37.710417,-0.778383,1265,750,24.477814
"('2022-03-22', '2022-03-26')",2022-03-26,CTD-7,37.718,-0.839783,1179,230,
"('2022-03-22', '2022-03-26')",2022-03-26,CTD-8,37.694517,-0.8104,1444,479,25.024578
"('2022-03-22', '2022-03-26')",2022-03-26,CTD-9,37.666817,-0.809683,1756,485,23.433506
"('2022-03-22', '2022-03-26')",2022-03-26,CTD-10,37.659833,-0.781967,1834,720,25.134697
"('2022-03-22', '2022-03-26')",2022-03-26,CTD-11,37.6518,-0.728883,1925,1169,18.270979
"('2022-03-22', '2022-03-26')",2022-03-26,CTD-12,37.68735,-0.783783,1525,704,25.567242
"('2022-03-27', '2022-03-31')",2022-03-31,CTD-1,37.8118,-0.784483,123,698,
"('2022-03-27', '2022-03-31')",2022-03-31,CTD-2,37.760617,-0.8078,700,501,22.683094
"('2022-03-27', '2022-03-31')",2022-03-31,CTD-3,37.761783,-0.78355,687,706,21.871998
"('2022-03-27', '2022-03-31')",2022-03-31,CTD-4,37.748233,-0.749617,839,994,21.827383
"('2022-03-27', '2022-03-31')",2022-03-31,CTD-5,37.74045,-0.727117,927,1184,19.852
"('2022-03-27', '2022-03-31')",2022-03-31,CTD-6,37.710417,-0.778383,1265,750,22.493578
"('2022-03-27', '2022-03-31')",2022-03-31,CTD-7,37.718,-0.839783,1179,230,21.72226
"('2022-03-27', '2022-03-31')",2022-03-31,CTD-8,37.694517,-0.8104,1444,479,21.663317
"('2022-03-27', '2022-03-31')",2022-03-31,CTD-9,37.666817,-0.809683,1756,485,22.311186
"('2022-03-27', '2022-03-31')",2022-03-31,CTD-10,37.659833,-0.781967,1834,720,22.11471
"('2022-03-27', '2022-03-31')",2022-03-31,CTD-11,37.6518,-0.728883,1925,1169,19.632563
"('2022-03-27', '2022-03-31')",2022-03-31,CTD-12,37.68735,-0.783783,1525,704,23.234606
"('2022-04-01', '2022-04-05')",2022-04-05,CTD-1,37.8118,-0.784483,123,698,
"('2022-04-01', '2022-04-05')",2022-04-05,CTD-2,37.760617,-0.8078,700,501,20.202965
"('2022-04-01', '2022-04-05')",2022-04-05,CTD-3,37.761783,-0.78355,687,706,
"('2022-04-01', '2022-04-05')",2022-04-05,CTD-4,37.748233,-0.749617,839,994,21.07469
"('2022-04-01', '2022-04-05')",2022-04-05,CTD-5,37.74045,-0.727117,927,1184,
"('2022-04-01', '2022-04-05')",2022-04-05,CTD-6,37.710417,-0.778383,1265,750,
"('2022-04-01', '2022-04-05')",2022-04-05,CTD-7,37.718,-0.839783,1179,230,22.188688
"('2022-04-01', '2022-04-05')",2022-04-05,CTD-8,37.694517,-0.8104,1444,479,21.28508
"('2022-04-01', '2022-04-05')",2022-04-05,CTD-9,37.666817,-0.809683,1756,485,
"('2022-04-01', '2022-04-05')",2022-04-05,CTD-10,37.659833,-0.781967,1834,720,
"('2022-04-01', '2022-04-05')",2022-04-05,CTD-11,37.6518,-0.728883,1925,1169,
"('2022-04-01', '2022-04-05')",2022-04-05,CTD-12,37.68735,-0.783783,1525,704,
"('2022-04-06', '2022-04-10')",2022-04-10,CTD-1,37.8118,-0.784483,123,698,24.936373
"('2022-04-06', '2022-04-10')",2022-04-10,CTD-2,37.760617,-0.8078,700,501,15.441683
"('2022-04-06', '2022-04-10')",2022-04-10,CTD-3,37.761783,-0.78355,687,706,16.84187
"('2022-04-06', '2022-04-10')",2022-04-10,CTD-4,37.748233,-0.749617,839,994,18.03147
"('2022-04-06', '2022-04-10')",2022-04-10,CTD-5,37.74045,-0.727117,927,1184,22.187342
"('2022-04-06', '2022-04-10')",2022-04-10,CTD-6,37.710417,-0.778383,1265,750,19.842548
"('2022-04-06', '2022-04-10')",2022-04-10,CTD-7,37.718,-0.839783,1179,230,15.896335
"('2022-04-06', '2022-04-10')",2022-04-10,CTD-8,37.694517,-0.8104,1444,479,17.982357
"('2022-04-06', '2022-04-10')",2022-04-10,CTD-9,37.666817,-0.809683,1756,485,20.846584
"('2022-04-06', '2022-04-10')",2022-04-10,CTD-10,37.659833,-0.781967,1834,720,20.27323
"('2022-04-06', '2022-04-10')",2022-04-10,CTD-11,37.6518,-0.728883,1925,1169,16.450155
"('2022-04-06', '2022-04-10')",2022-04-10,CTD-12,37.68735,-0.783783,1525,704,23.044544
"('2022-04-11', '2022-04-15')",2022-04-15,CTD-1,37.8118,-0.784483,123,698,
"('2022-04-11', '2022-04-15')",2022-04-15,CTD-2,37.760617,-0.8078,700,501,23.856346
"('2022-04-11', '2022-04-15')",2022-04-15,CTD-3,37.761783,-0.78355,687,706,22.98531
"('2022-04-11', '2022-04-15')",2022-04-15,CTD-4,37.748233,-0.749617,839,994,18.90011
"('2022-04-11', '2022-04-15')",2022-04-15,CTD-5,37.74045,-0.727117,927,1184,16.498055
"('2022-04-11', '2022-04-15')",2022-04-15,CTD-6,37.710417,-0.778383,1265,750,18.92492
"('2022-04-11', '2022-04-15')",2022-04-15,CTD-7,37.718,-0.839783,1179,230,20.85552
"('2022-04-11', '2022-04-15')",2022-04-15,CTD-8,37.694517,-0.8104,1444,479,17.789627
"('2022-04-11', '2022-04-15')",2022-04-15,CTD-9,37.666817,-0.809683,1756,485,17.233747
"('2022-04-11', '2022-04-15')",2022-04-15,CTD-10,37.659833,-0.781967,1834,720,19.135162
"('2022-04-11', '2022-04-15')",2022-04-15,CTD-11,37.6518,-0.728883,1925,1169,22.45181
"('2022-04-11', '2022-04-15')",2022-04-15,CTD-12,37.68735,-0.783783,1525,704,15.89163
"('2022-04-16', '2022-04-20')",2022-04-20,CTD-1,37.8118,-0.784483,123,698,22.31206
"('2022-04-16', '2022-04-20')",2022-04-20,CTD-2,37.760617,-0.8078,700,501,22.887165
"('2022-04-16', '2022-04-20')",2022-04-20,CTD-3,37.761783,-0.78355,687,706,22.540462
"('2022-04-16', '2022-04-20')",2022-04-20,CTD-4,37.748233,-0.749617,839,994,22.574171
"('2022-04-16', '2022-04-20')",2022-04-20,CTD-5,37.74045,-0.727117,927,1184,22.239586
"('2022-04-16', '2022-04-20')",2022-04-20,CTD-6,37.710417,-0.778383,1265,750,22.809265
"('2022-04-16', '2022-04-20')",2022-04-20,CTD-7,37.718,-0.839783,1179,230,22.762012
"('2022-04-16', '2022-04-20')",2022-04-20,CTD-8,37.694517,-0.8104,1444,479,22.684961
"('2022-04-16', '2022-04-20')",2022-04-20,CTD-9,37.666817,-0.809683,1756,485,22.071571
"('2022-04-16', '2022-04-20')",2022-04-20,CTD-10,37.659833,-0.781967,1834,720,22.54863
